"","year","state_po","district","open_seat","margin","incumbent_differential"
"471",2004,"IL",13,FALSE,-30.0461869794234,13.5348090526899
"472",2004,"IL",14,FALSE,-37.2582447494341,12.3172650153814
"473",2004,"IL",15,FALSE,-22.1050322377193,12.1652427545892
"474",2004,"IL",16,FALSE,-38.1662305700358,11.4477125622925
"475",2004,"IL",17,FALSE,21.3521126760563,-9.37161581832112
"476",2004,"IL",18,FALSE,-40.4749752109105,NA
"477",2004,"IL",19,FALSE,-38.7153375748163,15.6041243818336
"478",2004,"IN",1,FALSE,36.5714373201053,-13.8332960589942
"479",2004,"IN",2,FALSE,-9.63274276570723,9.57131635545458
"480",2004,"IN",3,FALSE,-38.4284854677107,33.4260492748558
"481",2004,"IN",4,FALSE,-41.173359208568,35.5362877578306
"482",2004,"IN",5,FALSE,-45.8850431739869,39.7383345256832
"483",2004,"IN",6,FALSE,-35.8045793221074,19.6006971756433
"484",2004,"IN",7,TRUE,10.6696538590792,NA
"485",2004,"IN",8,FALSE,-8.81815982227306,15.5657209066937
"486",2004,"IN",9,FALSE,-0.495634934437064,15.1515985486038
"487",2004,"KS",2,FALSE,-14.8735209009768,14.3061744992426
"488",2004,"KS",3,FALSE,11.4696237255725,11.59386750682
"489",2004,"KS",4,TRUE,-35.0354122520665,NA
"490",2004,"KY",1,FALSE,-34.7159575648368,18.6749066958167
"491",2004,"KY",2,FALSE,-35.8302286989109,25.7704686459553
"492",2004,"KY",3,FALSE,-22.4577484961329,-2.07222539441403
"493",2004,"KY",4,FALSE,-10.5113761164071,25.0361512627857
"494",2004,"KY",6,TRUE,18.5948659334196,NA
"495",2004,"LA",1,TRUE,-62.3379194642528,NA
"496",2004,"LA",2,TRUE,58.018642393002,NA
"497",2004,"LA",3,TRUE,0.496280079893239,NA
"498",2004,"LA",5,TRUE,-50.775654570124,NA
"499",2004,"LA",6,TRUE,-44.4279391604199,NA
"500",2004,"LA",7,TRUE,-9.92148360823836,NA
"501",2004,"MA",3,FALSE,39.1050923789144,NA
"502",2004,"MA",5,FALSE,32.6138917626913,-20.922640555709
"503",2004,"MA",6,FALSE,37.876084740284,-22.4531713947693
"504",2004,"MA",7,FALSE,48.6212596727438,NA
"505",2004,"MA",10,FALSE,30.5453073234152,-15.8951849247862
"506",2004,"MD",1,FALSE,-51.7851780534392,17.8439065562623
"507",2004,"MD",2,FALSE,35.9973448927636,-15.7338859209337
"508",2004,"MD",3,FALSE,29.6401353456297,-13.5642980434684
"509",2004,"MD",4,FALSE,55.0069378877477,-55.3390135347737
"510",2004,"MD",5,FALSE,39.4721747968161,-14.9116751652312
"511",2004,"MD",6,FALSE,-37.9590714482108,25.6365890778872
"512",2004,"MD",7,FALSE,48.8025473530641,-47.7881093765942
"513",2004,"MD",8,TRUE,49.8678607367069,NA
"514",2004,"ME",1,FALSE,19.4726509243606,-7.70386788234033
"515",2004,"ME",2,FALSE,18.5641575140638,-1.43986507473845
"516",2004,"MI",1,FALSE,32.8086551751923,7.53028937737264
"517",2004,"MI",2,FALSE,-40.4003015338226,21.4447275088483
"518",2004,"MI",3,FALSE,-35.1036780160383,21.6563069571119
"519",2004,"MI",4,FALSE,-29.5960793167024,10.2133742559524
"520",2004,"MI",5,FALSE,35.8901634319088,NA
"521",2004,"MI",6,FALSE,-32.9122512063225,7.45528907922912
"522",2004,"MI",7,TRUE,-22.0546210408365,NA
"523",2004,"MI",8,FALSE,-24.1583356325618,4.22362329354349
"524",2004,"MI",9,FALSE,-18.9102667554776,4.19405962396725
"525",2004,"MI",10,FALSE,-39.0790916870563,9.21880480614948
"526",2004,"MI",11,FALSE,-15.9313725490196,4.47893821561756
"527",2004,"MI",12,FALSE,40.301643354574,-23.4875111620372
"528",2004,"MI",13,FALSE,59.6925839371272,NA
"529",2004,"MI",14,FALSE,70.1516222798334,-62.2889583248462
"530",2004,"MI",15,FALSE,44.3498082561866,-21.8852776217431
"531",2004,"MN",1,FALSE,-24.0835660613168,4.96078518779205
"532",2004,"MN",2,FALSE,-16.0641626473924,7.14380136524001
"533",2004,"MN",3,FALSE,-29.3141112089431,NA
"534",2004,"MN",4,FALSE,24.2421186325831,-19.8654997601277
"535",2004,"MN",5,FALSE,45.2383534379924,-36.0372667684145
"536",2004,"MN",6,FALSE,-8.04826840285878,11.0588978661695
"537",2004,"MN",7,FALSE,32.2280808382948,15.4265976912686
"538",2004,"MN",8,FALSE,33.0666537321354,-4.96537819748785
"539",2004,"MO",1,FALSE,52.4602584478329,-46.0574014141012
"540",2004,"MO",2,FALSE,-32.4005979415035,20.0922498771901
"541",2004,"MO",3,TRUE,7.7260755048288,NA
"542",2004,"MO",4,FALSE,33.8158250817067,20.0762454332099
"543",2004,"MO",5,TRUE,13.06919204846,NA
"544",2004,"MO",6,FALSE,-29.0815481314255,9.3764269670619
"545",2004,"MO",7,FALSE,-42.1602588823125,27.2902608410962
"546",2004,"MO",8,FALSE,-45.5865223232395,21.3055093364903
"547",2004,"MO",9,FALSE,-30.7520195560483,13.0501389277749
"548",2004,"MS",2,FALSE,17.7366924781685,-15.0534400841979
"549",2004,"MS",4,FALSE,29.6877117646639,33.9996451333952
"550",2004,"MT",1,FALSE,-31.6210071359431,23.7529539358831
"551",2004,"NC",1,FALSE,27.9581735796445,-14.3267275655264
"552",2004,"NC",2,FALSE,24.5901498561553,7.9453511245251
"553",2004,"NC",3,FALSE,-41.3986589329055,NA
"554",2004,"NC",4,FALSE,28.2176904437645,-6.84277154270496
"555",2004,"NC",5,TRUE,-17.6516851171103,NA
"556",2004,"NC",6,FALSE,-46.2998416912592,NA
"557",2004,"NC",7,FALSE,46.3747535156979,4.84494149195514
"558",2004,"NC",8,TRUE,-11.088905764952,NA
"559",2004,"NC",9,FALSE,-40.4747068486943,26.7058511382708
"560",2004,"NC",10,TRUE,-28.299954899499,NA
"561",2004,"NC",11,FALSE,-9.80450124958318,19.2909993517555
"562",2004,"NC",12,FALSE,33.6531409885853,-13.7882613588125
"563",2004,"NC",13,FALSE,17.5779365984128,0.946978508217446
"564",2004,"ND",1,FALSE,19.1259080993778,26.8480149080541
"565",2004,"NE",1,TRUE,-11.2365696867266,NA
"566",2004,"NE",2,FALSE,-24.9499527554011,19.1450394852296
"567",2004,"NE",3,FALSE,-76.8849745738318,NA
"568",2004,"NH",1,FALSE,-26.7833949754462,3.41681371520248
"569",2004,"NH",2,TRUE,-20.0820246561485,NA
"570",2004,"NJ",1,FALSE,50.3551414413709,NA
"571",2004,"NJ",2,FALSE,-32.3938939580021,-11.8598785919584
"572",2004,"NJ",3,FALSE,-28.7843761938989,-10.4343246741487
"573",2004,"NJ",4,FALSE,-34.7222946726343,-3.78640896881934
"574",2004,"NJ",5,FALSE,-16.4616289820963,7.98311026946797
"575",2004,"NJ",6,FALSE,36.080225591025,-26.9546875046691
"576",2004,"NJ",7,FALSE,-15.2235286709323,1.54769407629301
"577",2004,"NJ",8,FALSE,40.7887761630564,-23.7879133150079
"578",2004,"NJ",9,FALSE,35.8259614984439,-29.2047300209776
"579",2004,"NJ",11,FALSE,-36.8592104107405,11.2744321031888
"580",2004,"NJ",12,FALSE,19.5582932173853,-15.8704053796261
"581",2004,"NJ",13,FALSE,53.7354034386145,-47.5167620197413
"582",2004,"NM",1,FALSE,-8.87137557446337,-0.906837433866258
"583",2004,"NM",2,TRUE,-20.3911619539647,NA
"584",2004,"NM",3,FALSE,37.3559975548973,NA
"585",2004,"NV",1,FALSE,34.8574364243514,-15.4259864888273
"586",2004,"NV",2,FALSE,-39.6758268373878,21.0235704536712
"587",2004,"NV",3,TRUE,-14.055881148504,NA
"588",2004,"NY",1,FALSE,10.9881324729429,-8.52340168878166
"589",2004,"NY",2,TRUE,28.4475095244814,NA
"590",2004,"NY",3,FALSE,-22.3082641360221,-7.93067707494077
"591",2004,"NY",4,FALSE,23.1356974659966,-21.6492571919279
"592",2004,"NY",5,FALSE,35.2771712026649,NA
"593",2004,"NY",7,FALSE,44.9287694700539,-55.6141463063892
"594",2004,"NY",8,TRUE,48.814623484999,NA
"595",2004,"NY",9,FALSE,33.3603214881664,-37.8658441066695
"596",2004,"NY",10,FALSE,64.0306083250957,NA
"597",2004,"NY",12,FALSE,55.4841316485454,NA
"598",2004,"NY",13,FALSE,-15.8030243924826,-8.46175839322635
"599",2004,"NY",14,FALSE,52.2053108453783,-49.1149521097593
"600",2004,"NY",15,FALSE,68.1567005782039,-84.6908361730013
"601",2004,"NY",16,FALSE,71.5810508833875,-87.5185272865909
"602",2004,"NY",17,FALSE,43.4315841588458,-43.6695673593023
"603",2004,"NY",18,FALSE,33.3339076202126,NA
"604",2004,"NY",19,FALSE,-28.6803180616367,2.52145795202774
"605",2004,"NY",20,FALSE,-28.4189906219151,7.09300436287047
"606",2004,"NY",21,FALSE,36.5273493365485,-16.8382453200778
"607",2004,"NY",22,FALSE,29.7869527245904,-8.71731539862687
"608",2004,"NY",23,FALSE,-35.3308529425083,NA
"609",2004,"NY",24,TRUE,-20.1823597943395,NA
"610",2004,"NY",26,FALSE,-9.92058054067522,6.5668925091784
"611",2004,"NY",27,TRUE,1.25926346100587,NA
"612",2004,"NY",28,FALSE,40.0854244527496,-25.462963376564
"613",2004,"NY",29,TRUE,-8.70454471199399,NA
"614",2004,"OH",1,FALSE,-19.7317353370385,6.24401572591969
"615",2004,"OH",2,FALSE,-43.4095214042177,29.2789810800891
"616",2004,"OH",3,FALSE,-24.5761481097942,7.92455761647283
"617",2004,"OH",4,TRUE,-17.2061673854965,NA
"618",2004,"OH",5,FALSE,-34.0918156867425,22.6823145747034
"619",2004,"OH",7,FALSE,-29.9204947919387,14.5338320110817
"620",2004,"OH",8,FALSE,-38.01587002864,25.7837854431463
"621",2004,"OH",9,FALSE,36.2518762536031,-13.5001631629895
"622",2004,"OH",10,FALSE,26.4414439508099,-10.6464270120798
"623",2004,"OH",12,FALSE,-23.9227400434829,6.2722830771263
"624",2004,"OH",13,FALSE,34.8594738572397,-8.36065679272572
"625",2004,"OH",14,FALSE,-25.496785596485,8.39670866911129
"626",2004,"OH",15,FALSE,-20.0425324850866,9.00822173942479
"627",2004,"OH",16,FALSE,-33.0945817631037,11.6026204758517
"628",2004,"OH",17,TRUE,54.3869322489489,NA
"629",2004,"OH",18,FALSE,-32.3299307056106,NA
"630",2004,"OK",1,FALSE,-22.6459634520509,25.4824408343838
"631",2004,"OK",2,TRUE,31.7807897498367,NA
"632",2004,"OK",5,TRUE,-32.1110456197899,NA
"633",2004,"OR",1,FALSE,19.3620215726227,-5.88322249839223
"634",2004,"OR",2,FALSE,-45.996857567065,26.6877685292708
"635",2004,"OR",3,FALSE,47.1820175438597,-30.011952729524
"636",2004,"OR",4,FALSE,23.4000784190297,5.60009703370665
"637",2004,"OR",5,FALSE,8.53463907972337,2.19664190098505
"638",2004,"PA",1,FALSE,72.8909628497295,-68.9318625469246
"639",2004,"PA",2,FALSE,76.0733146292028,-75.2445997051471
"640",2004,"PA",3,FALSE,-20.1598476542213,NA
"641",2004,"PA",4,FALSE,-27.1754801384305,6.38891359392309
"642",2004,"PA",6,FALSE,-2.02688300326096,0.0526429307747205
"643",2004,"PA",7,FALSE,-18.4212335626123,-3.20184629841293
"644",2004,"PA",8,TRUE,-12.015190301391,NA
"645",2004,"PA",9,FALSE,-39.0532879177087,30.3586588227215
"646",2004,"PA",13,FALSE,14.4610611312329,-13.3632635420668
"647",2004,"PA",15,TRUE,-19.2310070276917,NA
"648",2004,"PA",16,FALSE,-29.8669115559466,NA
"649",2004,"PA",17,FALSE,20.1586093918145,15.4682236629654
"650",2004,"PA",18,FALSE,-25.5218607483334,5.39715655977846
"651",2004,"RI",1,FALSE,28.2570124608994,-33.4477684667908
"652",2004,"RI",2,FALSE,53.7026042043782,-27.491874584971
"653",2004,"SC",2,FALSE,-31.6622003072855,NA
"654",2004,"SC",4,TRUE,-40.8061523906665,NA
"655",2004,"SC",5,FALSE,26.1007430376302,NA
"656",2004,"SC",6,FALSE,34.0682879224576,-17.4076990866381
"657",2004,"SD",1,FALSE,7.44964926515144,21.0626484388958
"658",2004,"TN",1,FALSE,-49.7439630073643,NA
"659",2004,"TN",2,FALSE,-59.957204830578,20.5227250682354
"660",2004,"TN",3,FALSE,-31.8969279446375,16.0676863185214
"661",2004,"TN",4,FALSE,11.2671485002731,1.51674606014235
"662",2004,"TN",5,FALSE,38.5271537077344,-14.5857622127824
"663",2004,"TN",6,FALSE,30.6646664773904,0.962215040454743
"664",2004,"TN",8,FALSE,48.7097920511031,-1.96033092188875
"665",2004,"TN",9,FALSE,64.1459258494268,NA
"666",2004,"TX",1,FALSE,-23.7907376314543,28.8689222284661
"667",2004,"TX",2,TRUE,-12.6151612058499,NA
"668",2004,"TX",4,TRUE,-37.7995984205537,NA
"669",2004,"TX",5,FALSE,-31.5817973098833,24.4977456466985
"670",2004,"TX",6,FALSE,-33.3133823891842,33.8647263681592
"671",2004,"TX",7,FALSE,-30.8107772308524,NA
"672",2004,"TX",8,FALSE,-39.2417545313627,NA
"673",2004,"TX",9,TRUE,45.6150751106795,NA
"674",2004,"TX",11,TRUE,-54.9630482688753,NA
"675",2004,"TX",12,FALSE,-44.6300795698386,NA
"676",2004,"TX",15,FALSE,16.9345628103247,NA
"677",2004,"TX",16,FALSE,36.4520161967495,NA
"678",2004,"TX",17,TRUE,3.78348341968065,NA
"679",2004,"TX",18,FALSE,82.5103929719978,-47.8401412604903
"680",2004,"TX",19,TRUE,-18.3834802196014,NA
"681",2004,"TX",20,FALSE,33.4706991688203,NA
"682",2004,"TX",21,FALSE,-25.986532559019,45.6355520496051
"683",2004,"TX",22,FALSE,-14.0679333871323,36.673324584707
"684",2004,"TX",23,FALSE,-39.8518476448562,17.6962298170075
"685",2004,"TX",24,TRUE,-29.7612833196616,NA
"686",2004,"TX",25,TRUE,36.86063276681,NA
"687",2004,"TX",26,FALSE,-33.0408430131967,46.5865795369679
"688",2004,"TX",27,FALSE,28.2342736121125,-1.86850086251746
"689",2004,"TX",28,TRUE,20.4172818400808,NA
"690",2004,"TX",31,FALSE,-32.3145816745949,43.2273980184796
"691",2004,"TX",32,FALSE,-10.2993532308788,29.9586393957771
"692",2004,"UT",1,FALSE,-38.7755518589201,43.313884666047
"693",2004,"UT",2,FALSE,11.5426004772376,37.5674629241383
"694",2004,"UT",3,FALSE,-30.8733438855669,52.0612650964349
"695",2004,"VA",2,TRUE,-10.2601706852266,NA
"696",2004,"VA",3,FALSE,38.7916934908566,NA
"697",2004,"VA",4,FALSE,-28.9834538754253,NA
"698",2004,"VA",5,FALSE,-27.4023297557228,14.5899304098825
"699",2004,"VA",8,FALSE,22.8380204154641,-19.3284683604986
"700",2004,"VA",9,FALSE,20.3758099522825,NA
"701",2004,"VA",10,FALSE,-27.6547857503305,15.3034368358109
"702",2004,"VA",11,FALSE,-21.9879508331905,NA
"703",2004,"VT",1,TRUE,-17.2411871164035,NA
"704",2004,"WA",1,FALSE,26.320670960341,-10.3521453041759
"705",2004,"WA",2,FALSE,30.3301103314997,-1.01514253123919
"706",2004,"WA",3,FALSE,23.8599981449082,2.55379317122625
"707",2004,"WA",4,FALSE,-25.1467951908641,28.8020815799393
"708",2004,"WA",5,TRUE,-19.3621171489999,NA
"709",2004,"WA",6,FALSE,37.9711504791822,-8.49619605753863
"710",2004,"WA",7,FALSE,61.3507620108554,-54.1367230790497
"711",2004,"WA",8,TRUE,-4.79941990912305,NA
"712",2004,"WA",9,FALSE,28.8809409711265,-9.37453416461677
"713",2004,"WI",1,FALSE,-32.9016562914354,6.30620362520887
"714",2004,"WI",2,FALSE,26.6081503756374,-22.4576650054452
"715",2004,"WI",3,FALSE,12.9446183004231,-2.7760938938172
"716",2004,"WI",4,TRUE,41.4410340103952,NA
"717",2004,"WI",5,TRUE,-34.8077909897346,NA
"718",2004,"WI",6,TRUE,-36.9137206983244,NA
"719",2004,"WI",8,FALSE,-40.3016467594883,9.15533810440873
"720",2004,"WV",1,FALSE,35.555112519784,NA
"721",2004,"WV",2,FALSE,-16.1637972959829,10.6991397639238
"722",2004,"WV",3,FALSE,30.3913146784128,-2.49560682174511
"723",2004,"WY",1,FALSE,-13.4293348051329,37.7193112738387
"724",2006,"AK",1,FALSE,-16.5628928807347,34.3514239869813
"725",2006,"AL",1,FALSE,-36.2841516874597,23.7167541812906
"726",2006,"AL",2,FALSE,-39.0411303438986,23.8898572166947
"727",2006,"AL",3,FALSE,-20.9907986037592,5.39540901522892
"728",2006,"AL",4,FALSE,-40.4769708092991,23.7833752564725
"729",2006,"AR",1,FALSE,38.5291115599279,-0.828645262847211
"730",2006,"AR",2,FALSE,21.0559225992836,2.16340252234266
"731",2006,"AR",3,FALSE,-24.4639764288985,23.4621310375417
"732",2006,"AR",4,FALSE,49.4626914380289,-0.0487534993444267
"733",2006,"AZ",1,FALSE,-8.30561529154155,5.52451012324494
"734",2006,"AZ",2,FALSE,-19.7254510756419,16.4278209971174
"735",2006,"AZ",3,FALSE,-21.0340849833289,12.4006157084594
"736",2006,"AZ",4,FALSE,48.5955741642157,-27.9158864386837
"737",2006,"AZ",5,FALSE,3.97158556507103,11.2019401263473
"738",2006,"AZ",7,FALSE,25.7411138566812,-19.2834430192814
"739",2006,"AZ",8,TRUE,12.1649850228598,NA
"740",2006,"CA",1,FALSE,37.2470693988369,-13.3538307541509
"741",2006,"CA",2,FALSE,-31.7204403383412,29.6429984326191
"742",2006,"CA",3,TRUE,-21.6466741757206,NA
"743",2006,"CA",4,FALSE,-3.18498481362837,24.7121256803067
"744",2006,"CA",5,TRUE,47.27801374727,NA
"745",2006,"CA",6,FALSE,44.1089414016251,-33.5070197358078
"746",2006,"CA",8,FALSE,69.6683799197353,-66.5436307043369
"747",2006,"CA",9,FALSE,75.6167198455232,-69.5133575258801
"748",2006,"CA",10,FALSE,32.8919980911574,-13.6057198335844
"749",2006,"CA",11,FALSE,6.53143544195788,8.71544176158162
"750",2006,"CA",12,FALSE,52.0918803887585,-38.9486493350264
"751",2006,"CA",13,FALSE,49.7745052299911,-37.74184413916
"752",2006,"CA",14,FALSE,46.8618909731839,-28.4314912238976
"753",2006,"CA",15,FALSE,44.6699808412327,-23.9994248336739
"754",2006,"CA",16,FALSE,45.4207365922137,-30.4816276366427
"755",2006,"CA",17,FALSE,53.2465331182161,-27.9883568842695
"756",2006,"CA",18,FALSE,30.9539797448327,-8.07024560033831
"757",2006,"CA",19,FALSE,-21.1534446190534,19.5838350782357
"758",2006,"CA",21,FALSE,-36.7977232740553,24.576557210826
"759",2006,"CA",22,TRUE,-41.4060179094343,NA
"760",2006,"CA",23,FALSE,30.3462113418176,-13.0855391625264
"761",2006,"CA",24,FALSE,-24.0577757391587,11.4209238085197
"762",2006,"CA",25,FALSE,-24.2860696676086,14.2715546311457
"763",2006,"CA",26,FALSE,-19.0628767918546,10.0681784914794
"764",2006,"CA",27,FALSE,37.5404530744337,-23.9764763163097
"765",2006,"CA",28,FALSE,54.8277521704522,-49.6544539109884
"766",2006,"CA",29,FALSE,36.0508825642134,-19.3397749070169
"767",2006,"CA",30,FALSE,45.0470873832261,-41.0751495165167
"768",2006,"CA",34,FALSE,53.5960117082559,-46.4501532723141
"769",2006,"CA",36,FALSE,31.4499286801924,-18.3813749924852
"770",2006,"CA",38,FALSE,50.6618170158616,-41.9995329304995
"771",2006,"CA",39,FALSE,31.7392931810505,-26.7060139181882
"772",2006,"CA",40,FALSE,-36.0746650450462,16.1813592206202
"773",2006,"CA",41,FALSE,-33.8482358391651,15.7508106874758
"774",2006,"CA",43,FALSE,28.9787441974102,-29.1726691838513
"775",2006,"CA",44,FALSE,-22.9580219132578,9.84434777812506
"776",2006,"CA",45,FALSE,-21.3240710863252,4.86785543841381
"777",2006,"CA",46,FALSE,-22.8672354038923,13.7494628739286
"778",2006,"CA",47,FALSE,24.6617913487351,-14.5323848395429
"779",2006,"CA",48,TRUE,-22.68173363188,NA
"780",2006,"CA",49,FALSE,-29.8481461793169,20.596371791677
"781",2006,"CA",50,TRUE,-9.63791411153434,NA
"782",2006,"CA",51,FALSE,37.2784640751388,-15.9461483594049
"783",2006,"CA",52,FALSE,-32.6531465388856,18.4900003045809
"784",2006,"CA",53,FALSE,37.5580904098014,-20.2075418596028
"785",2006,"CO",2,FALSE,39.933508281202,-9.12345229424618
"786",2006,"CO",3,TRUE,25.0393091676547,NA
"787",2006,"CO",4,FALSE,-2.48698116893102,22.5346039553233
"788",2006,"CO",5,TRUE,-19.2695737971329,NA
"789",2006,"CO",6,FALSE,-18.7497923825623,24.1332555976498
"790",2006,"CO",7,TRUE,12.870434001163,NA
"791",2006,"CT",1,FALSE,48.9079540637404,-29.0003831822704
"792",2006,"CT",2,FALSE,0.0342390878377046,-15.004300923935
"793",2006,"CT",3,FALSE,53.5846921090793,-26.0926798567817
"794",2006,"CT",4,FALSE,-3.3776833684976,-9.908688906769
"795",2006,"CT",5,FALSE,12.9272189675121,-9.08063357344418
"796",2006,"DE",1,FALSE,-18.4080669384252,-12.0675981993341
"797",2006,"FL",1,FALSE,-37.0703491717392,37.8091274950665
"798",2006,"FL",4,FALSE,-39.3431263177036,NA
"799",2006,"FL",5,FALSE,-19.7000515881789,8.38123636662962
"800",2006,"FL",6,FALSE,-19.7576809612105,16.7118605807508
"801",2006,"FL",7,FALSE,-26.164221885011,8.16844625321156
"802",2006,"FL",8,FALSE,-7.05592870918401,7.80954932794518
"803",2006,"FL",9,TRUE,-11.8347552190098,NA
"804",2006,"FL",10,FALSE,-31.857404296924,-1.44656038657043
"805",2006,"FL",11,TRUE,39.3134298495091,NA
"806",2006,"FL",13,TRUE,-0.154879978509882,NA
"807",2006,"FL",14,FALSE,-28.7404633627552,22.8881418526007
"808",2006,"FL",15,FALSE,-12.5697612589869,7.69294185620298
"809",2006,"FL",16,TRUE,1.8894397556604,NA
"810",2006,"FL",18,FALSE,-24.2968189055037,13.7254630330558
"811",2006,"FL",21,FALSE,-18.9322030879917,NA
"812",2006,"FL",22,FALSE,3.75693452868612,-4.60029278118861
"813",2006,"FL",24,FALSE,-15.8814554100478,7.10323531424036
"814",2006,"FL",25,FALSE,-16.9310998431682,10.3670504415412
"815",2006,"GA",1,FALSE,-37.0001947644432,28.9571276455072
"816",2006,"GA",2,FALSE,35.7462737983143,2.77571050562866
"817",2006,"GA",3,TRUE,-35.2994569473908,NA
"818",2006,"GA",4,FALSE,50.7149436689577,-40.6048572701138
"819",2006,"GA",6,FALSE,-44.7755827657152,38.3225223588256
"820",2006,"GA",7,FALSE,-41.8262598172871,43.9615738043731
"821",2006,"GA",8,TRUE,1.09796450416124,NA
"822",2006,"GA",9,TRUE,-53.2648503796338,NA
"823",2006,"GA",10,TRUE,-34.7284452913541,NA
"824",2006,"GA",11,FALSE,-42.127889198669,4.75208310547014
"825",2006,"GA",12,FALSE,0.606579704854042,-8.04377103883246
"826",2006,"GA",13,FALSE,38.4766346974575,-15.2474708727942
"827",2006,"HI",1,FALSE,38.7078147843287,-16.540936656933
"828",2006,"HI",2,TRUE,22.0736511561519,NA
"829",2006,"IA",1,TRUE,11.8533049287153,NA
"830",2006,"IA",2,FALSE,2.85400448923062,-10.7615682327459
"831",2006,"IA",3,FALSE,5.40025640795761,0.0449239409942586
"832",2006,"IA",4,FALSE,-14.423040746454,1.12086848343224
"833",2006,"IA",5,FALSE,-22.9485751029662,18.0333158013374
"834",2006,"ID",1,TRUE,-5.13333390811039,NA
"835",2006,"ID",2,FALSE,-27.5725160782255,41.8452605747215
"836",2006,"IL",1,FALSE,68.1196145092216,-67.5827817674806
"837",2006,"IL",2,FALSE,73.0198852107369,-65.3939698929406
"838",2006,"IL",3,TRUE,54.1955805505606,NA
"839",2006,"IL",4,FALSE,71.6804597136613,-58.0582940555459
"840",2006,"IL",5,FALSE,55.9888389354691,-30.8964103303997
"841",2006,"IL",6,TRUE,-2.70290013879757,NA
"842",2006,"IL",7,FALSE,73.4084394373708,-66.557351053222
"843",2006,"IL",8,TRUE,6.88953837093907,NA
"844",2006,"IL",9,FALSE,49.1728036038443,-36.2251415410277
"845",2006,"IL",10,FALSE,-6.7509692989397,-3.68287635836667
"846",2006,"IL",11,FALSE,-10.1907962902125,2.4665730946569
"847",2006,"IL",13,FALSE,-16.6702398238109,13.6395342320018
"848",2006,"IL",14,FALSE,-19.5775676662744,12.4274175525057
"849",2006,"IL",15,FALSE,-15.1773609091133,12.2989496776228
"850",2006,"IL",16,FALSE,-31.4168097097112,11.4783325332486
"851",2006,"IL",17,TRUE,14.3469227481038,NA
"852",2006,"IL",18,FALSE,-34.5547064673051,10.9152502478909
"853",2006,"IL",19,FALSE,-21.4214392093149,15.3128466242518
"854",2006,"IN",1,FALSE,42.8114994619236,-13.8342856267989
"855",2006,"IN",2,FALSE,7.95419600648385,9.52241358702233
"856",2006,"IN",3,FALSE,-8.56990067016351,33.3357151453229
"857",2006,"IN",4,FALSE,-24.7530091045422,35.5788694085121
"858",2006,"IN",5,FALSE,-33.551132343397,39.7508217308217
"859",2006,"IN",6,FALSE,-20.0199918782994,19.5360722131723
"860",2006,"IN",7,FALSE,7.51218950911156,-12.4711670338309
"861",2006,"IN",8,FALSE,22.0353664954383,15.5299431669275
"862",2006,"IN",9,FALSE,4.52118868548193,15.0949641126767
"863",2006,"KS",1,FALSE,-58.655919910923,NA
"864",2006,"KS",2,FALSE,3.46246264885043,14.3873350833342
"865",2006,"KS",3,FALSE,30.9228626888345,11.6768353600816
"866",2006,"KS",4,TRUE,-29.5949390580054,NA
"867",2006,"KY",1,FALSE,-19.1596419947658,18.6325932136554
"868",2006,"KY",2,FALSE,-10.8116823936849,25.8216977130109
"869",2006,"KY",3,FALSE,2.4470481267952,-2.26902888966237
"870",2006,"KY",4,FALSE,-8.31335127242183,24.8930543426689
"871",2006,"KY",5,FALSE,-47.5196424276437,15.014112573763
"872",2006,"LA",1,TRUE,-77.3412184057032,NA
"873",2006,"LA",2,TRUE,73.7221390513562,NA
"874",2006,"LA",3,TRUE,17.7971261121828,NA
"875",2006,"LA",4,TRUE,-39.6076620591039,NA
"876",2006,"LA",5,TRUE,-39.2539840463598,NA
"877",2006,"LA",7,TRUE,-41.3961816068087,NA
"878",2006,"MA",6,FALSE,37.5305980638335,-22.4205277736802
"879",2006,"MA",9,FALSE,52.1549647129059,NA
"880",2006,"MA",10,FALSE,33.7363109840917,-15.9619930422806
"881",2006,"MD",1,FALSE,-37.6890695419232,17.8621482194656
"882",2006,"MD",2,FALSE,38.5383329596184,-15.450288115795
"883",2006,"MD",3,TRUE,30.2653463319772,NA
"884",2006,"MD",4,FALSE,62.0256618704627,-55.3437373656474
