state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,7,House,21.08753173165019,-0.46501870831645287,0.8643658276465707,1.0102361695113706,11.126352129461939,0.36672777690870045,0.25806693021205135,1.8184200287217067,0.21663289038218603,-0.38233890274869103,1.4461425494179723,37.300316730489286,9.143816818083323,Tom Silva,Doris Matsui,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 49, 196, 702, 1862, 4392, 8192, 12752, 16178, 17228, 15262, 10924, 6768, 3354, 1489, 466, 133, 37, 6, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,8,House,32.53297887079873,-0.2871554934237115,0.29639048152511466,0.5353812894159473,11.237852487714928,0.21281647569307627,0.2730687486215202,1.3711765576454664,-0.030738150786044666,-0.25304714311514764,1.4275078668308194,47.28717817254649,9.289245102986925,Rudy Recile,John Garamendi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 21, 137, 416, 1212, 3099, 6254, 10537, 14557, 16791, 16376, 13181, 8795, 4982, 2350, 893, 288, 84, 18, 2, 0, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,9,House,0.3540193452278322,-0.24066899327802035,0.7457753039655817,0.5260948757947795,6.544939311716418,0.27388730879884265,0.37656785893064537,1.392382868872977,3.031422343101748,-0.16766673489117206,1.408509652663711,14.204144834642479,9.196657140359596,Kevin Lincoln,Josh Harder,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7, 31, 173, 559, 1565, 3803, 7203, 11630, 15564, 17225, 15701, 12100, 7780, 3991, 1803, 628, 182, 38, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93860,6140,0
CA,10,House,29.02804495684054,-0.1425385007499957,0.3412919776186324,-0.8031109031382172,10.008288361407955,0.2661058920680927,0.25098657924306034,1.3437338817530513,-0.07718204508260795,-0.2856385679568316,1.3951519828209937,41.292186461623224,9.331357317736808,Katherine Piccinini,Mark DeSaulnier,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 10, 57, 255, 742, 2024, 4508, 8288, 12709, 15901, 16925, 14962, 10967, 6873, 3470, 1540, 556, 150, 50, 9, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,11,House,44.29917373716024,0.19910550729555399,0.27717520017579445,1.754945369286098,11.243353781912916,0.1469611434783563,0.2922049901526413,1.0807811604524582,0.020956519930840356,-0.2534924954810729,1.3633481131609617,60.41316106085306,9.207492394958239,Bruce Lou,Nancy Pelosi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18, 75, 288, 877, 2366, 5253, 9238, 13541, 16566, 17042, 14210, 10159, 5893, 2834, 1127, 380, 101, 23, 5]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,13,House,-8.068355098416149,-0.08799106908730141,-0.11640584570366949,0.6374763819050349,-1.9020541600212848,0.06592692397304596,0.5251722087982557,0.9761316876227811,5.774543150896392,-0.13337442936509675,1.3544465559672711,-0.9770576991547708,9.053487223702984,John Duarte,Adam Gray,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 28, 102, 382, 1252, 3123, 6151, 10831, 15008, 17556, 16609, 12961, 8471, 4532, 1986, 734, 208, 47, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45559,54441,0
CA,14,House,23.364391096754357,-0.204965699091422,0.6996301951393051,0.12338914328643058,6.300696791392795,0.22063246847069157,0.31747829234713026,1.4770508112741594,-0.03001682226676058,-0.4063509023179881,1.388368667655024,33.21861440053398,9.421630168461748,Vin Kruttiventi,Eric Swalwell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 14, 66, 282, 769, 2197, 4589, 8506, 12608, 15805, 16745, 14803, 10958, 6674, 3606, 1576, 570, 173, 41, 12, 3, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99984,16,0
CA,15,House,34.627154283520724,-0.2803466906545803,0.30892031891989913,-0.051850189576109984,9.204956747103667,0.07444071327221977,0.2741472710401135,1.1554278068472246,-0.03509252041191615,-0.25537486739035326,1.3897255183182216,46.3780728851287,9.598293358338752,Anna Cheng Kramer,Kevin Mullin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 57, 228, 640, 1720, 3979, 7290, 11356, 15020, 16421, 15303, 12136, 7971, 4505, 2150, 835, 281, 71, 23, 3, 0, 1, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,17,House,26.447925503356295,-0.3057197683519897,0.5492524959994814,2.094798123497731,11.505543349828546,0.2654574301126861,0.27791854602803334,1.2969443351652536,-0.008479692073794436,-0.31201241645989075,1.402452020735611,43.18612337678012,9.319192203255204,Anita Chen,Ro Khanna,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 24, 141, 463, 1249, 3194, 6392, 10696, 14516, 16788, 16288, 12966, 8791, 4906, 2268, 912, 297, 82, 19, 1, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,18,House,15.351837636893405,-0.5934607206420436,0.9934838594628467,1.1232031764479715,9.9659551557994,0.44333328946545936,0.24713741363040434,1.985993857479881,0.8075064263582356,-0.38960822844329557,1.4796303480298123,31.361435871894006,9.2653451423542,Peter Hernandez,Zoe Lofgren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 21, 104, 426, 1242, 2995, 6169, 10409, 14350, 16938, 16445, 13209, 9078, 4887, 2393, 925, 294, 82, 23, 4, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99973,27,0
CA,19,House,21.162641550350358,-0.3486950788807418,0.7506030780222835,-0.579653377065837,10.7535870076319,0.4074534114649496,0.271192578807091,1.4943519632765532,0.08808003687183738,-0.40223812071151027,1.3986657739101243,34.9716692691307,8.826410271743072,Jason Anderson,Jimmy Panetta,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15, 79, 336, 1097, 2896, 6221, 10954, 15239, 17783, 17052, 12956, 8264, 4356, 1878, 641, 180, 44, 5, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
CA,21,House,1.552063996373874,-0.3983012865346632,0.6501094732348495,0.8554407858799226,7.247568954117792,0.216503501758306,0.33569364514160044,1.483995175682912,0.4882745112920971,-0.15745061227399276,1.4019859058763111,13.63275702138982,9.413955914415194,Michael Maher,Jim Costa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 52, 252, 715, 1976, 4290, 7921, 12119, 15810, 16783, 15049, 11450, 7272, 3766, 1665, 634, 178, 41, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92703,7297,0
CA,22,House,-9.020117844437662,-0.08275214755101222,-0.13929255550898995,0.6927077696033601,-1.6355262932296437,0.07753423634151092,0.5059422862258196,0.9238423251380898,6.114082257972904,-0.1293475738245765,1.3536559878755219,-1.345653828876889,9.2513264345833,David Valadao,Rudy Salas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 42, 141, 477, 1522, 3485, 6663, 11171, 15191, 17138, 16111, 12522, 8131, 4392, 1967, 755, 219, 52, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44159,55841,0
CA,23,House,-16.318548060328602,0.14142516941190414,-0.7232713873614626,0.8481965234556715,-4.144739535293882,0.12518004389976423,0.45513171605576963,1.143815989495218,-1.410315018609342,-0.222130089767674,1.4052857640665537,-18.648543709811833,8.928676887425066,Jay Obernolte,Derek Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 44, 176, 592, 1738, 4144, 8165, 12617, 16645, 17622, 15482, 11276, 6527, 3198, 1248, 389, 93, 31, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1765,98235,0
CA,24,House,11.669370326739859,-0.6358590435932973,0.9206597547971178,0.3442264537974454,12.351292295701382,0.5196237879242624,0.26114065065111236,1.7977526554000962,0.8232090078374138,-0.3911718329062097,1.4234001188008416,29.00627631979785,8.934563736224305,Thomas Cole,Salud Carbajal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 10, 44, 173, 694, 1863, 4334, 8303, 13214, 16867, 17503, 15124, 10848, 6250, 3001, 1257, 381, 101, 26, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99945,55,0
CA,25,House,6.365598941520613,-0.5818231482182394,0.7772012730449264,0.06673555511114815,12.01183787298136,0.5106038725051487,0.25674029553770916,1.6891272336503638,0.879159788233216,-0.22389263297046127,1.4111808390720495,23.11181554372001,9.305372634200225,Ian Weeks,Raul Ruiz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8, 24, 133, 475, 1311, 3179, 6397, 10655, 14839, 16754, 16285, 12931, 8703, 4783, 2257, 886, 291, 67, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99358,642,0
CA,26,House,3.983799867596368,-0.5044981057582597,0.8094370229292419,-0.1621925726714466,13.91312392730883,0.6761517291774511,0.26091687638426886,1.4293856106190717,0.7968250511138766,-0.1237616583837392,1.3877073832386384,22.420901676461916,9.181003120896687,Michael Koslow,Julia Brownley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 34, 147, 520, 1469, 3609, 6949, 11358, 15390, 17412, 15931, 12325, 7920, 4159, 1831, 662, 214, 55, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99290,710,0
CA,27,House,-8.75922143241339,-0.09901194879348532,-0.12640239988530433,0.4548283225902444,-0.03202175477598622,0.11160685781372118,0.5294299944830899,0.9079640929303946,5.7249418148943585,-0.14562935092660578,1.3601298043135495,-0.10869478226392898,9.836310878979818,Mike Garcia,George Whitesides,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19, 38, 165, 478, 1395, 3105, 5986, 9611, 13654, 15957, 15802, 13342, 9498, 5822, 3091, 1333, 502, 147, 39, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",49588,50412,0
CA,28,House,15.832172655070481,-0.4497243514519018,1.0505199959642462,0.6063033614576708,6.701507261006742,0.22125936967308923,0.2632782287140602,2.0366786183999297,0.7696298265079777,-0.408672962317012,1.4542487086646882,28.07855536880704,9.42510632511403,April Verlato,Judy Chu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 5, 17, 118, 392, 1093, 2794, 5601, 9810, 13627, 16224, 16541, 13794, 9710, 5681, 2846, 1194, 380, 134, 30, 6, 2, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99859,141,0
CA,29,House,36.73503271358894,-0.3519070500045084,0.25830324638529184,1.8628873940285742,11.424122694449215,0.16579654481925082,0.28586790665075823,1.2021047429332632,-0.01750821041863908,-0.24703756224820403,1.4127564414923317,52.703171351269745,9.358923028882101,Benito Bernal,Luz Rivas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 92, 289, 894, 2316, 5096, 8937, 13178, 16199, 16810, 14259, 10561, 6272, 3107, 1325, 476, 125, 42, 6, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,30,House,32.35330058047799,-0.15536057651828858,0.33263097679042575,1.319360172537874,10.523875572301995,0.24259267572769344,0.2398443844403894,1.3420061773822964,-0.0005701913073977317,-0.31138734492163594,1.3497954260507636,47.21814983946224,8.609094720199616,Alex Balekian,Laura Friedman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 67, 240, 889, 2548, 5873, 10503, 15362, 18243, 17215, 13634, 8522, 4302, 1826, 576, 142, 40, 5, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,31,House,19.468432844369467,-0.7079697720183941,1.0459770418855903,0.4218272122342159,12.448998320796562,0.42562323294937726,0.2479421815527968,1.495627136574661,0.47484512328208767,-0.29542446996478844,1.4458455197512654,36.42771193608996,8.89903167849141,Daniel Martinez,Gil Cisneros,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 8, 53, 220, 751, 2153, 4894, 9136, 13785, 17041, 17561, 14609, 10108, 5583, 2676, 1040, 277, 77, 26, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,32,House,23.613686993858753,-0.30143712978578097,0.6813952920305022,0.4255002358984349,10.007387328814575,0.3401974189576248,0.2523105300362105,1.542645130072628,-0.030672791611088226,-0.4203918949551658,1.4138398389139506,37.50999020055426,9.182274163260608,Larry Thompson,Brad Sherman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 47, 201, 668, 1828, 4258, 8101, 12465, 15950, 17292, 15196, 11328, 6906, 3517, 1499, 542, 147, 39, 7, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
