state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,7,House,20.811235296355626,-0.45266143115115576,0.85003501614819,1.0108222949997647,11.09768901762821,0.36396368539284235,0.25633633332355665,1.833116812672528,0.21431261663943169,-0.30652066253370824,1.4387137574108018,37.08494324794783,9.133843978241266,Tom Silva,Doris Matsui,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 48, 225, 723, 2039, 4557, 8407, 12783, 16456, 17211, 14961, 10945, 6573, 3115, 1349, 418, 146, 27, 5, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,8,House,32.462245715726795,-0.28486386148156817,0.2923498097031166,0.5472688860565819,11.223884990153596,0.2142122066581757,0.27193443075644264,1.369459715342766,-0.030696384837855074,-0.22786727431190124,1.4275078668308194,47.216818820452175,9.290164751435945,Rudy Recile,John Garamendi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 28, 132, 438, 1289, 3092, 6349, 10573, 14398, 17063, 16250, 13032, 8806, 5031, 2175, 956, 278, 84, 22, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,9,House,0.14149770711307053,-0.23123501590909334,0.7408340581429196,0.5339403120319179,6.460618996270756,0.27537489722072983,0.37358095198452773,1.3964793086769716,3.0404758050963197,-0.14943661597836183,1.408509652663711,14.023326638508653,9.18499148048176,Kevin Lincoln,Josh Harder,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 49, 164, 616, 1718, 3813, 7420, 11648, 15665, 17362, 15904, 11879, 7332, 3869, 1708, 621, 161, 54, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93633,6367,0
CA,10,House,28.94595760310758,-0.14137626544208945,0.336318484770812,-0.7797920746336668,10.021988862282914,0.26534248985199294,0.2499674254835108,1.3577005205679458,-0.0776372008265802,-0.24780358025809085,1.3951519828209937,41.28387795861447,9.326106948680138,Katherine Piccinini,Mark DeSaulnier,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 56, 238, 798, 2025, 4515, 8453, 12503, 15876, 16958, 14838, 11164, 6836, 3442, 1528, 526, 177, 46, 7, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,11,House,44.16775098497853,0.20085368644186183,0.2732929048890791,1.7587708286991348,11.247212824304926,0.14627295801496765,0.2910431127160969,1.07903606663614,0.020096657707601964,-0.2367331611318048,1.3633481131609617,60.31049595387403,9.188130828482786,Bruce Lou,Nancy Pelosi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 70, 320, 896, 2536, 5252, 9442, 13650, 16572, 17057, 14118, 10050, 5694, 2702, 1101, 393, 92, 34, 3]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,13,House,-8.198173602410352,-0.08827745612769906,-0.12311445653682464,0.6122507913235972,-1.8844042960556138,0.06556331524228645,0.5198787087707442,0.965958991198781,5.776708710000981,-0.13628637522998793,1.3544465559672711,-1.1093931042645102,9.061247339713644,John Duarte,Adam Gray,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 24, 126, 422, 1278, 3112, 6428, 10811, 15093, 17641, 16344, 12827, 8449, 4458, 1988, 708, 216, 54, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45058,54942,0
CA,14,House,23.194014844544743,-0.20512790623790245,0.689773864164732,0.15068652044984898,6.3020063012192,0.21713880098804897,0.3157952322154455,1.4931938287009205,-0.030305063217289974,-0.3278918355415617,1.388368667655024,33.14437741708562,9.426701035610517,Vin Kruttiventi,Eric Swalwell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 76, 285, 841, 2201, 4700, 8428, 12684, 15915, 16734, 14685, 10925, 6695, 3527, 1500, 567, 164, 49, 8, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99985,15,0
CA,15,House,34.57977759368914,-0.27918533575418386,0.30512469809708703,-0.04571368465706316,9.212557315105098,0.07366597645226897,0.27301295317503593,1.1530371336832528,-0.03553696713975935,-0.23037238100588234,1.3897255183182216,46.34192575302504,9.597842596797303,Anna Cheng Kramer,Kevin Mullin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13, 52, 228, 699, 1717, 4008, 7339, 11391, 14822, 16473, 15357, 12068, 8000, 4516, 2054, 888, 267, 82, 22, 3, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,17,House,26.3422498617312,-0.3030593212998265,0.5433122760603617,2.1042223677888656,11.494293642825054,0.26324328585158585,0.276737070523157,1.2970069100777009,-0.009429973933888208,-0.24457518852546153,1.402452020735611,43.118038088298476,9.317954440721413,Anita Chen,Ro Khanna,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33, 134, 476, 1311, 3189, 6440, 10679, 14411, 16967, 16163, 13018, 8836, 4824, 2205, 928, 265, 92, 20, 3, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,18,House,15.133299242313822,-0.5774444982856931,0.983356199997873,1.1540046607389494,9.96581757232757,0.43865566079924234,0.24629362440469643,1.9647039167220526,0.7978373063391724,-0.30240079534474634,1.4791648629674277,31.26760070961594,9.265388068800272,Peter Hernandez,Zoe Lofgren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30, 120, 438, 1248, 3081, 6295, 10382, 14530, 17023, 16319, 13127, 8955, 4870, 2291, 895, 289, 76, 19, 5, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99963,37,0
CA,19,House,20.30001196172504,-0.34765440205098586,0.8060553844404739,-0.5476539246172643,10.984584675658692,0.38525498674612196,0.2638487469457218,1.7530458007411862,0.1903716246562116,-0.29076368357772575,1.3995478884942447,34.87783117156074,8.832807779217848,Jason Anderson,Jimmy Panetta,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 83, 355, 1131, 3039, 6272, 10904, 15413, 17872, 16839, 12938, 8321, 4174, 1777, 606, 200, 42, 7, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
CA,21,House,1.2938971917750177,-0.3789542705759096,0.6382183334385407,0.8857187591935141,7.255009938946293,0.21475460430000728,0.33427099297612173,1.4838198952173822,0.4871006308427075,-0.1384021556405248,1.4019859058763111,13.504805723944425,9.410007351085506,Michael Maher,Jim Costa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 80, 240, 789, 2015, 4439, 8061, 12290, 15658, 16937, 15044, 11280, 6940, 3733, 1632, 583, 193, 55, 8, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92418,7582,0
CA,22,House,-9.132835236022867,-0.08329503011545267,-0.14367348257521464,0.6902814777525509,-1.5974117720171064,0.08148205282089903,0.5035262552485644,0.9151438404357346,6.1158256285389445,-0.1186574179261049,1.3536559878755219,-1.3969939894850285,9.24984311349954,David Valadao,Rudy Salas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34, 169, 510, 1484, 3464, 6822, 11184, 15091, 17236, 15898, 12413, 8255, 4399, 1989, 737, 229, 57, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43996,56004,0
CA,23,House,-16.427464144470342,0.13838695787153232,-0.7275971185339852,0.8722101809733007,-4.118799699009044,0.12450203863473625,0.45271741119342523,1.1264763327869578,-1.414277305588195,-0.20414646686929705,1.4052857640665537,-18.70321265884166,8.929360012821055,Jay Obernolte,Derek Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 47, 182, 642, 1794, 4257, 7972, 12887, 16614, 17418, 15486, 11349, 6503, 3072, 1261, 368, 121, 15, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1771,98229,0
CA,24,House,11.266909668167964,-0.6196099655110413,0.9052060185777503,0.34332210655964024,12.308197270536661,0.5162104007356573,0.26010072753583396,1.8185418794418386,0.8117564568737153,-0.3082906756436802,1.4234001188008416,28.724347844068234,8.942539790758724,Thomas Cole,Salud Carbajal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 51, 195, 790, 1984, 4708, 8614, 13514, 16835, 17695, 14691, 10583, 5999, 2754, 1092, 372, 86, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99933,67,0
CA,25,House,6.142382570744649,-0.5636827627530948,0.7660892454591666,0.06338995028686178,11.900665648981096,0.504756787372263,0.2553952882419052,1.7087085070438344,0.8730718742248024,-0.1869559685169427,1.416273641483973,22.887275127123864,9.299846949523324,Ian Weeks,Raul Ruiz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 35, 128, 494, 1431, 3374, 6637, 10802, 14794, 17057, 16131, 12832, 8336, 4653, 2104, 824, 266, 73, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99333,667,0
CA,26,House,3.6307204040299426,-0.488730908793272,0.7940761085540905,-0.14930244856025876,13.951943631755773,0.6737152802489325,0.25984242989364886,1.4438093126803362,0.7870839522003306,-0.11836744534791734,1.3877073832386384,22.205946190288095,9.165027925195911,Michael Koslow,Julia Brownley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 36, 194, 515, 1588, 3751, 7328, 11451, 15512, 17484, 15905, 12166, 7562, 3859, 1737, 647, 193, 50, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99243,757,0
CA,27,House,-8.527123804798068,-0.06678905513000762,0.7326136505385132,0.44262246472548683,-0.34595322990981997,0.0891522952874419,0.5473608973591203,0.8674070201097479,5.289773898816083,-0.07980601225924185,1.3559852174960128,0.3606798239201595,8.365454762508799,Mike Garcia,George Whitesides,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 34, 155, 579, 1756, 4435, 8861, 14318, 18120, 18647, 15028, 9874, 5143, 2140, 673, 197, 33, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51741,48259,0
CA,28,House,15.545734426034311,-0.43648125777413027,1.03560903412481,0.6300392717931443,6.667080845216758,0.2168005451649144,0.26129642904438416,2.0243090787676614,0.7644314310822254,-0.3209916413147463,1.4542487086646882,27.809924478513096,9.42380010374847,April Verlato,Judy Chu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 26, 118, 391, 1166, 2900, 5887, 9826, 13980, 16538, 16170, 13597, 9596, 5543, 2647, 1082, 364, 126, 29, 6, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99849,151,0
CA,29,House,36.59746480720044,-0.34889457665335655,0.2543312271959628,1.873682119071734,11.404479218932309,0.1650415617713834,0.2849216369056907,1.1989065761048552,-0.015425009599505215,-0.22626650051464028,1.4127564414923317,52.55460625139197,9.353541529952418,Benito Bernal,Luz Rivas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 71, 342, 931, 2469, 5135, 9129, 13097, 16309, 16821, 14261, 10378, 6104, 2999, 1292, 467, 126, 41, 7, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,30,House,32.288253955325295,-0.15382560360290606,0.32862058195676425,1.323283849084252,10.5374174849141,0.24181889468822035,0.23865037576477113,1.3400634128349453,-0.0011269882946621339,-0.2861764767827144,1.3497954260507636,47.18882040307041,8.610353915137278,Alex Balekian,Laura Friedman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 51, 289, 953, 2592, 5854, 10549, 15216, 18244, 17380, 13574, 8486, 4228, 1771, 609, 146, 41, 7, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,31,House,19.22950312986965,-0.692569443768325,1.0348203879028046,0.4436279066477312,12.44269631283346,0.42205050934568633,0.24670411131911843,1.507724160119435,0.4697776426444108,-0.22452777667460574,1.4458455197512654,36.336642547994856,8.904568649592882,Daniel Martinez,Gil Cisneros,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 48, 248, 788, 2215, 4980, 9242, 13924, 17058, 17576, 14515, 9960, 5579, 2454, 1005, 296, 79, 14, 2, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
CA,32,House,23.436195971749775,-0.29319476070888717,0.6710691923273236,0.43727941403368775,9.9931223809736,0.3364775393440602,0.2504021764296853,1.548194605332393,-0.030947393724357296,-0.34051034900662935,1.4138398389139506,37.39618667808632,9.184262146338499,Larry Thompson,Brad Sherman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 49, 222, 697, 1882, 4380, 8120, 12487, 16177, 17179, 15041, 11347, 6877, 3351, 1483, 511, 151, 32, 5, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
