state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,7,House,20.84086759138215,-0.4496077761705684,0.8493660880658319,1.0354891378014144,11.153060514861778,0.3635854405269444,0.1239729207376381,1.8400070795942611,0.22783768343502694,-0.30625703091459683,1.4387137574108018,37.08078633135486,9.133843978241266,Tom Silva,Doris Matsui,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17, 57, 246, 743, 1990, 4578, 8339, 12892, 16432, 17210, 14997, 11037, 6456, 3102, 1279, 458, 125, 31, 8, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
CA,8,House,32.517200191210804,-0.28183940732295737,0.291632413077176,0.5767974996454136,11.258618027974567,0.21174503105293868,0.15040469619306265,1.374592639280083,-0.018431747735219956,-0.22760364269278976,1.4275078668308194,47.229013750207976,9.290909389807062,Rudy Recile,John Garamendi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 31, 150, 452, 1252, 3201, 6188, 10408, 14711, 16946, 16260, 12993, 8935, 4961, 2248, 863, 285, 84, 19, 5, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,9,House,0.13214830380694376,-0.21945829057998326,0.7432997626069764,0.6229305260380272,6.523513711060787,0.27455612489226816,0.11404919418511994,1.4065200118037007,3.0327853491297847,-0.14904924136960823,1.408509652663711,13.817285422604604,9.187487101914568,Kevin Lincoln,Josh Harder,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39, 194, 584, 1695, 4091, 7624, 11901, 15880, 17384, 15634, 11507, 7310, 3715, 1646, 561, 172, 49, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93395,6605,0
CA,10,House,29.009786908813652,-0.13803672370099668,0.3340333128503039,-0.7914254780041584,10.062587140696412,0.26499450122520735,0.0967351358967067,1.3487945396542427,-0.06613604828861916,-0.24753994863897938,1.3951519828209937,41.22796622519934,9.32370082327914,Katherine Piccinini,Mark DeSaulnier,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 71, 268, 769, 2127, 4563, 8259, 12665, 15987, 17033, 14756, 11040, 6908, 3325, 1474, 518, 164, 39, 10, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,11,House,44.31572166485,0.2048203296673121,0.27274784875222835,1.785590649509614,11.287197360437734,0.14591600534369423,0.16771575595926302,1.084202347830922,0.033121579902014836,-0.23586862788895846,1.3633481131609617,60.371051297121994,9.207492394958239,Bruce Lou,Nancy Pelosi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 25, 80, 329, 909, 2446, 5180, 9162, 13466, 16786, 16897, 14183, 10172, 5862, 2826, 1141, 384, 111, 31, 6]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,13,House,-8.271194934384354,-0.07518929219451864,-0.12119727953691023,0.7537787526582084,-1.9125137481577672,0.06385421042753464,0.11941163400960991,0.9759051202607225,5.780955659559412,-0.1349049826507001,1.3544465559672711,-1.4467289357996962,9.059939169114031,John Duarte,Adam Gray,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 29, 140, 489, 1338, 3347, 6779, 11160, 15554, 17587, 16311, 12469, 7965, 4129, 1814, 647, 177, 50, 8, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",43572,56428,0
CA,14,House,23.2088295305212,-0.20092701382328287,0.6840804668862076,0.1577569457232202,6.284179250789892,0.21664104517586444,0.08529132695594123,1.479282832738186,-0.0226828096210665,-0.32762820392245023,1.388368667655024,32.89512262149911,9.419280576929257,Vin Kruttiventi,Eric Swalwell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 90, 298, 928, 2312, 4821, 8745, 12837, 16249, 16530, 14449, 10781, 6536, 3246, 1435, 488, 179, 37, 9, 3, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99973,27,0
CA,15,House,34.68238650708693,-0.2753490047094577,0.3015680669973378,-0.03236571826263468,9.243713262367649,0.0733313841348562,0.11907519826182329,1.1581011267889327,-0.0248898946156002,-0.23010874938677087,1.3897255183182216,46.34548381475595,9.600186905965678,Anna Cheng Kramer,Kevin Mullin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 68, 230, 674, 1835, 3909, 7251, 11347, 14960, 16570, 15186, 12032, 8135, 4484, 2105, 801, 286, 78, 25, 4, 2, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,17,House,25.943956130908358,-0.31736022184490414,0.5759473835868991,2.116532136167573,11.552031797709347,0.26922071070546433,0.1494716686078953,1.2963858667604513,0.009547625391399927,-0.24448866641614928,1.405934991192772,42.71833386356663,9.306958108148539,Anita Chen,Ro Khanna,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 48, 163, 526, 1445, 3536, 6665, 11162, 14921, 17038, 15994, 12583, 8254, 4579, 1935, 784, 276, 64, 15, 2, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,18,House,14.807685691895596,-0.577913141753438,0.9725079082366396,1.1521602385392646,10.026826625740915,0.4377632556720731,0.11238956529196689,2.013245024069224,0.8067350181160434,-0.30373349431593316,1.4796303480298123,30.90231952419152,9.277870628118764,Peter Hernandez,Zoe Lofgren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39, 143, 492, 1400, 3265, 6675, 10854, 14854, 16986, 16155, 12760, 8638, 4562, 2010, 813, 267, 66, 10, 3, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99953,47,0
CA,19,House,20.121694637830462,-0.36459575577014863,0.8118284586748618,-0.5388607683988893,11.045789507704011,0.38475519313319984,0.12505748993634036,1.7488755247069596,0.224586552306727,-0.29059334837385153,1.3995478884942447,34.63844459885652,8.824018428821995,Jason Anderson,Jimmy Panetta,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 21, 106, 379, 1213, 3172, 6417, 11301, 15653, 17804, 16739, 12740, 8128, 3889, 1650, 589, 140, 45, 9, 2, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
CA,21,House,1.3026957114752151,-0.36771235807391267,0.6401530807910077,0.964859875075208,7.337209476694936,0.21400678814582846,0.1554332188761767,1.492833001619308,0.5213849679863732,-0.13809011390042064,1.4019859058763111,13.479805142354264,9.41279058422471,Michael Maher,Jim Costa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 67, 236, 758, 1950, 4505, 8205, 12361, 15693, 16805, 15215, 11132, 6991, 3614, 1579, 616, 197, 50, 13, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92472,7528,0
CA,22,House,-9.215242612126294,-0.0690986669986374,-0.13905705186164477,0.8237324111968146,-1.6233650657063041,0.0803428755588106,0.0983747570673788,0.9274711758002143,6.1166521676380725,-0.11731522355715245,1.3536559878755219,-1.7567127266976064,9.24883175663377,David Valadao,Rudy Salas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 7, 40, 166, 595, 1638, 3711, 7062, 11460, 15719, 17174, 15792, 12041, 7805, 4066, 1813, 652, 199, 45, 11, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",42426,57574,0
CA,23,House,-16.441470620026102,0.14637292692959322,-0.7355658579468911,0.9160101424052791,-4.145364438407471,0.12394171101340044,0.1652476799983967,1.1471178023509967,-1.367043638742094,-0.20379546842327176,1.4052857640665537,-18.944798482447,8.929059304345689,Jay Obernolte,Derek Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 59, 192, 672, 1913, 4298, 8514, 13056, 16554, 17600, 15465, 10694, 6254, 2998, 1176, 400, 111, 21, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1714,98286,0
CA,24,House,11.27372701636711,-0.6158376860271065,0.9050664849259197,0.3705103156151842,12.387424589502205,0.5157668064061094,0.11136393025360534,1.8245321444057634,0.8292283305663039,-0.30804037021072206,1.4234001188008416,28.70959726954289,8.942931208072158,Thomas Cole,Salud Carbajal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 45, 225, 757, 2044, 4655, 8768, 13551, 16732, 17520, 15003, 10495, 5955, 2688, 1077, 372, 74, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99942,58,0
CA,25,House,6.1394948139099625,-0.5590128861429043,0.7641529723575908,0.0765444844502729,12.002225283545037,0.5044991272451383,0.08434665229239566,1.7174232680381794,0.8966453020689258,-0.18669215700870803,1.416273641483973,22.865355957453673,9.300278491419013,Ian Weeks,Raul Ruiz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 38, 132, 547, 1435, 3276, 6748, 10938, 14800, 17024, 16292, 12842, 8211, 4476, 2090, 828, 251, 56, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99279,721,0
CA,26,House,3.649002052360656,-0.48500000782155267,0.7985811446237849,-0.13128381213959722,14.078568452075508,0.6732014192265746,0.11518125071971953,1.4519074379019992,0.8119930365332292,-0.11815279023877695,1.3877073832386384,22.22583702270864,9.153621485947088,Michael Koslow,Julia Brownley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 34, 139, 517, 1528, 3695, 7281, 11708, 15486, 17246, 16204, 12126, 7507, 3928, 1691, 681, 177, 34, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99303,697,0
CA,27,House,-8.959578400352177,-0.0851557257054402,-0.13846506853983373,0.5264018161945163,-0.05454765630770378,0.10835387714399516,0.08272899635686054,0.9088888065403331,5.705262263123379,-0.12965575772077514,1.3601298043135495,-0.6528642785557732,9.831175174678528,Mike Garcia,George Whitesides,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 13, 50, 216, 593, 1550, 3499, 6464, 10214, 14118, 15923, 15528, 13030, 8926, 5441, 2661, 1163, 440, 128, 32, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",47356,52644,0
CA,28,House,15.557388441463168,-0.427572038865219,1.0357649349982927,0.6813607714173854,6.718690552385649,0.21618726570147187,0.117778649173593,2.0301345238162667,0.7794171456721486,-0.32134003543836653,1.4542487086646882,27.80700628161647,9.426664348074382,April Verlato,Judy Chu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 30, 115, 419, 1205, 2904, 5874, 9916, 13842, 16478, 16454, 13542, 9442, 5549, 2656, 1053, 371, 110, 27, 3, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99846,154,0
CA,29,House,36.73244735541605,-0.34521152940149186,0.2535206363326613,1.907272864720004,11.446110018173474,0.16466521707192774,0.16283936660380888,1.2064938146546436,-0.002949988550391384,-0.2253884611965174,1.4127564414923317,52.66339705675803,9.357838459535152,Benito Bernal,Luz Rivas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22, 98, 320, 892, 2469, 4967, 8919, 13063, 16375, 16835, 14231, 10451, 6256, 3152, 1296, 450, 147, 40, 8, 3, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,30,House,32.34834221877428,-0.14969062973184807,0.3293865999073751,1.3559165959003276,10.5791472523854,0.2414804803104575,0.11064957325652562,1.3454269369696727,0.0115462443027636,-0.28591284516360294,1.3497954260507636,47.18366039060942,8.609094720199616,Alex Balekian,Laura Friedman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16, 69, 301, 875, 2669, 5703, 10511, 15410, 18143, 17419, 13440, 8640, 4273, 1723, 600, 154, 44, 6, 2, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,31,House,19.2511868314457,-0.6892405390771421,1.0351866741189348,0.47384930337511577,12.509392823889524,0.42166730091052823,0.10261401594403759,1.5154156770609764,0.483821079222507,-0.22409355680621834,1.4458455197512654,36.28473920531303,8.904568649592882,Daniel Martinez,Gil Cisneros,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13, 64, 244, 803, 2213, 4979, 9287, 13885, 17152, 17406, 14458, 10122, 5523, 2500, 949, 300, 77, 17, 6, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
CA,32,House,23.4582776964703,-0.29012761806028864,0.670372510251879,0.46297242207534284,10.049683985281051,0.3362643840438545,0.11642549365721329,1.553976003409326,-0.018871116394195395,-0.34114321058414293,1.4138398389139506,37.37895316706982,9.184585425164203,Larry Thompson,Brad Sherman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 57, 233, 684, 1951, 4328, 8052, 12571, 16248, 17077, 15139, 11270, 6895, 3369, 1417, 498, 155, 33, 6, 3, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
