state,district,office_type,Past Elections,Voting Regulations,Polls,Demographics,Campaign Finance,Consumer Confidence Index,Gas Prices,Unemployment & Inflation,Expert Ratings,Composition of Congress/Presidency,Other,median_margin,std,rep_name,dem_name,weird,bin_bounds,num_bins,bins,bin_edges,democrat_winning_num,republican_winning_num,tie_num
CA,7,House,20.765511417315253,-0.45435062874908183,0.8465500054889805,0.9953391720995968,11.115125943420278,0.36401203067159316,0.25331802616889,1.8336175567038155,0.2138173415788795,-0.3066273198759605,1.4392087521500672,37.11332686612097,9.135575855793995,Tom Silva,Doris Matsui,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 14, 70, 236, 743, 2043, 4479, 8359, 12938, 16369, 17020, 15011, 11006, 6488, 3237, 1361, 474, 124, 24, 2, 0, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,8,House,32.46344734735848,-0.2847627965559245,0.2923498097031166,0.5451544107435312,11.224577852844234,0.2142122066581757,0.27193443075644264,1.369459715342766,-0.030696384837855074,-0.2277483582468205,1.4275078668308194,47.30994517196472,9.290164751435945,Rudy Recile,John Garamendi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 7, 27, 146, 448, 1334, 3038, 6199, 10371, 14618, 16685, 16237, 13279, 8995, 4980, 2305, 956, 280, 76, 17, 0, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,9,House,0.14149770711307053,-0.23123501590909334,0.7408340581429196,0.5339403120319179,6.460618996270756,0.27537489722072983,0.37358095198452773,1.3964793086769716,3.0404758050963197,-0.14943661597836183,1.408509652663711,14.023305813910818,9.18499148048176,Kevin Lincoln,Josh Harder,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44, 164, 576, 1650, 3822, 7290, 12010, 15677, 17132, 15791, 11933, 7377, 3905, 1715, 677, 170, 46, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",93733,6267,0
CA,10,House,28.94595760310758,-0.14137626544208945,0.336318484770812,-0.7797920746336668,10.021988862282914,0.26534248985199294,0.2499674254835108,1.3577005205679458,-0.0776372008265802,-0.24780358025809085,1.3951519828209937,41.3704221106438,9.326106948680138,Katherine Piccinini,Mark DeSaulnier,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 9, 79, 252, 765, 2085, 4407, 8161, 12669, 15743, 16837, 14909, 11330, 6891, 3530, 1546, 571, 169, 36, 4, 1, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,11,House,44.1858701565516,0.200458916776988,0.2735498025435377,1.7453655863699484,11.255004418070756,0.14627295801496765,0.2910431127160969,1.0801796803031234,0.020096657707601964,-0.2366280219269954,1.3633481131609617,60.37322420457096,9.185701303430795,Bruce Lou,Nancy Pelosi,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 12, 86, 320, 973, 2401, 5123, 9232, 13618, 16567, 16850, 14358, 10148, 5771, 2890, 1152, 358, 108, 26, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,13,House,-8.203133084668332,-0.08818851301390045,-0.12349986431740805,0.6120737798071685,-1.8829337737004934,0.0691825349430931,0.5197744096979793,0.9667904111454708,5.7763248055123215,-0.13628637522998793,1.3544465559672711,-1.1092557822489688,9.061247339713644,John Duarte,Adam Gray,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33, 104, 427, 1238, 3215, 6724, 10759, 15064, 17251, 16464, 12984, 8364, 4405, 1928, 750, 208, 62, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",45177,54823,0
CA,14,House,23.194014844544743,-0.20512790623790245,0.689773864164732,0.15068652044984898,6.3020063012192,0.21713880098804897,0.3157952322154455,1.4931938287009205,-0.030305063217289974,-0.3278918355415617,1.388368667655024,33.23526346004455,9.426701035610517,Vin Kruttiventi,Eric Swalwell,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 14, 85, 310, 854, 2176, 4641, 8364, 12597, 15817, 16601, 14648, 11074, 6908, 3535, 1571, 583, 176, 32, 6, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99979,21,0
CA,15,House,34.57977759368914,-0.27918533575418386,0.30512469809708703,-0.04571368465706316,9.212557315105098,0.07366597645226897,0.27301295317503593,1.1530371336832528,-0.03553696713975935,-0.23037238100588234,1.3897255183182216,46.451465452088094,9.597842596797303,Anna Cheng Kramer,Kevin Mullin,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 13, 56, 250, 688, 1811, 3816, 7254, 11338, 14835, 16277, 15361, 12245, 8142, 4492, 2167, 885, 264, 82, 16, 1, 1, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,17,House,26.3422498617312,-0.3030593212998265,0.5433122760603617,2.1042223677888656,11.494293642825054,0.26324328585158585,0.276737070523157,1.2970069100777009,-0.009429973933888208,-0.24457518852546153,1.402452020735611,43.190990722522365,9.317954440721413,Anita Chen,Ro Khanna,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 30, 154, 451, 1415, 3108, 6323, 10440, 14699, 16760, 16093, 13131, 8882, 4905, 2278, 926, 297, 75, 23, 0, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,18,House,14.848260439188515,-0.5799459885127085,0.9738695604208281,1.1288030449643633,9.974829477591248,0.43862006815406995,0.24628752988855007,1.9809027710564804,0.7919427783409531,-0.30295521731998715,1.4791648629674277,31.021592740038827,9.277838591834024,Peter Hernandez,Zoe Lofgren,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 29, 156, 461, 1392, 3275, 6434, 10674, 14818, 16991, 16023, 13002, 8623, 4703, 2188, 886, 255, 69, 12, 1, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99964,36,0
CA,19,House,20.297784728027686,-0.3473633308749521,0.8060553844404739,-0.5444116096862373,10.98303185697425,0.385371599403409,0.2638487469457218,1.7531758543586289,0.1903716246562116,-0.29076368357772575,1.3995478884942447,34.910247374225136,8.832807779217848,Jason Anderson,Jimmy Panetta,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18, 111, 357, 1164, 2917, 6261, 10923, 15413, 17638, 16639, 13262, 8328, 4219, 1868, 651, 190, 34, 3, 0, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99997,3,0
CA,21,House,1.2311811282207152,-0.36099516025927025,0.6344820105895916,0.8803842716880502,7.311059111393134,0.21475460430000728,0.33423872784590075,1.4844843324431636,0.4871408124287431,-0.14129591817688525,1.4019859058763111,13.51237601768311,9.410007351085506,Michael Maher,Jim Costa,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 15, 57, 244, 755, 2051, 4571, 7892, 12181, 15815, 16841, 14968, 11198, 7081, 3727, 1726, 613, 195, 49, 14, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",92305,7695,0
CA,22,House,-9.132930988261677,-0.08329503011545267,-0.14367348257521464,0.690261460852529,-1.5972788139922243,0.08148205282089903,0.5035090663625148,0.9151438404357346,6.1158256285389445,-0.1186574179261049,1.3536559878755219,-1.3741503214033348,9.24984311349954,David Valadao,Rudy Salas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 34, 160, 507, 1487, 3509, 7182, 11121, 14917, 16972, 16067, 12580, 8040, 4426, 1936, 740, 226, 68, 12, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",44098,55902,0
CA,23,House,-16.412541739450802,0.12749498988200006,-0.7266430741804485,0.8679354227796956,-4.112492038189309,0.12450203863473625,0.4534312856663847,1.1249458919986848,-1.4142930687725928,-0.20414646686929705,1.4052857640665537,-18.784365368500154,8.92995729808575,Jay Obernolte,Derek Marshall,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 49, 188, 652, 1845, 4186, 8187, 13018, 16430, 17756, 15331, 11038, 6389, 3123, 1249, 411, 114, 22, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",1804,98196,0
CA,24,House,11.266909668167964,-0.6196099655110413,0.9052060185777503,0.34332210655964024,12.308197270536661,0.5162104007356573,0.26010072753583396,1.8185418794418386,0.8117564568737153,-0.3082906756436802,1.4234001188008416,28.759024354836377,8.942539790758724,Thomas Cole,Salud Carbajal,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 43, 209, 780, 2025, 4646, 8761, 13283, 16829, 17494, 14914, 10487, 6098, 2814, 1137, 358, 99, 10, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99946,54,0
CA,25,House,6.137211052764205,-0.5628770399165844,0.7652482107456648,0.0658101324876042,11.902427942963868,0.504756787372263,0.2553952882419052,1.7086975334069767,0.8730718742248024,-0.18592064120616192,1.416273641483973,22.93074972126447,9.299846949523324,Ian Weeks,Raul Ruiz,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 29, 152, 459, 1456, 3313, 6657, 10840, 14778, 16866, 16078, 12867, 8470, 4668, 2195, 816, 264, 76, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99355,645,0
CA,26,House,3.818342032247398,-0.4724376315070157,0.8121483077547441,-0.1343123669099867,14.052863885004454,0.6963106058094181,0.26030685216693755,1.4288044180007202,0.80617100363133,-0.11832243382591469,1.3876742224757201,22.53143607071805,9.175785426686021,Michael Koslow,Julia Brownley,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 130, 496, 1494, 3494, 6872, 11169, 15339, 17250, 16022, 12292, 8130, 4347, 1938, 688, 236, 53, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99335,665,0
CA,27,House,-8.54145454686413,-0.06682827674905478,0.7598665052655564,0.4407262260380809,-0.3493076265557044,0.08918864512649718,0.5474733904727863,0.8645321535648318,5.286459194707155,-0.07983224163526811,1.3560440693282578,0.32036450122410376,8.3671616871037,Mike Garcia,George Whitesides,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 32, 154, 561, 1697, 4586, 9005, 14406, 17942, 18520, 15089, 9867, 5102, 2094, 684, 208, 41, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",51611,48389,0
CA,28,House,15.545734426034311,-0.43648125777413027,1.03560903412481,0.6300392717931443,6.667080845216758,0.2168005451649144,0.26129642904438416,2.0243090787676614,0.7644314310822254,-0.3209916413147463,1.4542487086646882,27.927172839422987,9.42380010374847,April Verlato,Judy Chu,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 34, 122, 410, 1213, 2942, 5677, 9753, 13819, 16329, 16394, 13586, 9639, 5614, 2787, 1154, 385, 110, 20, 5, 0, 1, 0, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99838,162,0
CA,29,House,36.59746480720044,-0.34889457665335655,0.2543312271959628,1.873682119071734,11.404479218932309,0.1650415617713834,0.2849216369056907,1.1989065761048552,-0.015425009599505215,-0.22626650051464028,1.4127564414923317,52.67057569235938,9.353541529952418,Benito Bernal,Luz Rivas,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 24, 87, 322, 1006, 2379, 5037, 8864, 13442, 16098, 16542, 14427, 10486, 6203, 3116, 1329, 463, 130, 34, 4, 0, 1]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,30,House,32.288253955325295,-0.15382560360290606,0.32862058195676425,1.323283849084252,10.5374174849141,0.24181889468822035,0.23865037576477113,1.3400634128349453,-0.0011269882946621339,-0.2861764767827144,1.3497954260507636,47.26433100604589,8.610353915137278,Alex Balekian,Laura Friedman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 16, 59, 296, 963, 2569, 5707, 10417, 15381, 17932, 17453, 13638, 8657, 4274, 1829, 604, 156, 42, 4, 1, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",100000,0,0
CA,31,House,19.458287490414317,-0.6777061135132152,1.0380887284300866,0.4483221080834643,12.44725012239229,0.42167183977367323,0.2465516845345583,1.4643775363296119,0.4609366498569982,-0.22745651436796754,1.443658273001528,36.55829099820886,8.900221381261622,Daniel Martinez,Gil Cisneros,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 12, 61, 244, 744, 2134, 4736, 8893, 13700, 17056, 17349, 14876, 10252, 5737, 2722, 1060, 330, 79, 12, 1, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99999,1,0
CA,32,House,23.37018571942649,-0.29667303195498546,0.664555710112459,0.44020981133578985,10.024574644245883,0.33610445520472315,0.25052755926465253,1.5480681489844212,-0.031158379271673437,-0.3419080185968258,1.4137823562969136,37.411530456796754,9.184036090257669,Larry Thompson,Brad Sherman,,"(-100, 100)",50,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 12, 59, 250, 677, 1965, 4269, 8029, 12642, 16070, 16998, 15112, 11372, 6881, 3447, 1488, 550, 134, 39, 3, 1, 0, 0, 0, 0, 0]","[-100.0, -96.0, -92.0, -88.0, -84.0, -80.0, -76.0, -72.0, -68.0, -64.0, -60.0, -56.0, -52.0, -48.0, -44.0, -40.0, -36.0, -32.0, -28.0, -24.0, -20.0, -16.0, -12.0, -8.0, -4.0, 0.0, 4.0, 8.0, 12.0, 16.0, 20.0, 24.0, 28.0, 32.0, 36.0, 40.0, 44.0, 48.0, 52.0, 56.0, 60.0, 64.0, 68.0, 72.0, 76.0, 80.0, 84.0, 88.0, 92.0, 96.0, 100.0]",99998,2,0
