"","year","state","office_type","district","is_open","receipts_DEM","receipts_REP","from_committee_transfers_DEM","from_committee_transfers_REP","disbursements_DEM","disbursements_REP","to_committee_transfers_DEM","to_committee_transfers_REP","beginning_cash_DEM","beginning_cash_REP","ending_cash_DEM","ending_cash_REP","candidate_contributions_DEM","candidate_contributions_REP","individual_contributions_DEM","individual_contributions_REP","receipts","from_committee_transfers","disbursements","to_committee_transfers","beginning_cash","ending_cash","candidate_contributions","individual_contributions"
"92",2002,"FL","House",3,FALSE,243655.403761062,297050.580752212,0,0,242706.42699115,258874.164823009,0,0,318.567477876106,52975.453539823,1234.35840707965,38176.4159292035,0,52021.5707964602,70088.4955752212,46817.1736725664,-0.198150550914271,0,-0.0644906225342699,0,-5.11238428035166,-3.43194612043231,-10.8594219850148,0.403505210535746
"93",2002,"FL","House",4,FALSE,NA,292854.612831858,NA,0,NA,172116.576327434,NA,0,NA,29209.0707964602,NA,149947.134955752,NA,0,NA,224719.026548673,-6,-6,-6,-6,-6,-6,-6,-6
"94",2002,"FL","House",6,FALSE,32742.5884955752,341923.318584071,0,0,32369.5630530973,183861.952433628,0,16592.9203539823,0,640887.168141593,372.676991150442,798949.463495575,0,0,22123.1194690265,82842.6991150442,-2.34589636673707,0,-1.73695340828013,-9.71673619866279,-13.3706084333109,-7.66947397328015,0,-1.32032945893299
"95",2002,"FL","House",7,FALSE,2581422.61615044,801310.243362832,0,0,2577076.25,971304.507743363,0,0,0,304080.331858407,4346.07853982301,134086.067477876,2479245.02212389,0,99377.7654867257,406553.174778761,1.16984818782864,0,0.975770173739283,0,-12.6250461036631,-3.42922550330165,14.7234646363074,-1.4087835405947
"96",2002,"FL","House",8,FALSE,120937.206858407,837825.011061947,1659.29203539823,0,120937.206858407,630926.819690265,0,0,0,24549.7953539823,0,133091.703539823,5287.26769911504,0,49442.5995575221,453457.798672566,-1.93553949927639,7.41397029019044,-1.65192041761812,0,-10.1084671332227,-11.7987958973927,8.57300625623545,-2.21608216133627
"97",2002,"FL","House",9,FALSE,254063.888274336,381948.373893805,0,0,213327.444690265,451844.330752212,0,0,0,145879.480088496,470.912610619469,75983.5232300885,1535.18252212389,0,44564.2422566372,120561.344026549,-0.407698269902446,0,-0.75051078777193,0,-11.8905327899498,-5.08341997677249,7.3362856600213,-0.995229490711853
"98",2002,"FL","House",10,FALSE,NA,317943.705752212,NA,0,NA,269687.665929204,NA,0,NA,224116.703539823,NA,272372.870575221,NA,0,NA,84441.9800884956,-6,-6,-6,-6,-6,-6,-6,-6
"99",2002,"FL","House",11,FALSE,270613.545353982,1089.04867256637,0,0,225027.32300885,1089.04867256637,0,0,23696.9026548673,0,66204.4966814159,0,0,180.940265486726,85027.3119469026,252.649336283186,5.51543360732856,0,5.33096055105417,0,10.0731037368325,11.1004961630604,-5.19849703126583,5.81733464336461
"100",2002,"FL","House",12,FALSE,NA,386649.950221239,NA,0,NA,235983.805309735,NA,0,NA,17029.314159292,NA,134143.174778761,NA,0,NA,205499.048672566,-6,-6,-6,-6,-6,-6,-6,-6
"101",2002,"FL","House",13,TRUE,221618.584070796,1836557.6880531,0,0,187869.646017699,1824198.05309734,0,0,0,5530.97345132743,33748.9380530973,12359.6681415929,1726.75331858407,284.845132743363,158500.984513274,1580747.73783186,-2.1146887553044,0,-2.27314548309524,0,-8.61812390999468,1.0044853352204,1.80165189787803,-2.29989252927002
"102",2002,"FL","House",14,FALSE,NA,60680.3318584071,NA,0,NA,52036.8528761062,NA,553.097345132743,NA,36938.0530973451,NA,47733.7389380531,NA,276.548672566372,NA,52638.2743362832,-6,-6,-6,-6,-6,-6,-6,-6
"103",2002,"FL","House",15,FALSE,30055.1438053097,405067.787610619,0,0,28594.6017699115,399260.420353982,0,829.646017699115,0,82059.7345132743,1460.64159292035,87866.764380531,0,1308.07522123894,20665.9292035398,248032.82079646,-2.60102591775615,0,-2.63638095637723,-6.72142570079064,-11.3152059659962,-4.09670317481119,-7.17625453201714,-2.48507196403665
"104",2002,"FL","House",16,FALSE,30096.139380531,1075808.49557522,0,0,25339.2975663717,580970.127212389,0,19358.407079646,0,553916.222345133,0,952316.797566372,0,0,19719.0265486726,558894.795353982,-3.57643501357927,0,-3.13235440959173,-9.87086104970903,-13.2247683296845,-13.7666532415402,0,-3.34437898214187
"105",2002,"FL","House",17,TRUE,204507.51659292,NA,0,NA,155370.348451327,NA,8296.46017699115,NA,190111.675884956,NA,164913.561946903,NA,0,NA,95906.0951327434,NA,6,6,6,6,6,6,6,6
"106",2002,"FL","House",18,FALSE,29679.203539823,392643.628318584,0,0,29679.203539823,246994.264380531,0,27654.8672566372,0,687164.269911504,0,832814.131637168,0,0,29679.203539823,242716.012168142,-2.58246362391052,0,-2.11892431982576,-10.2275618224288,-13.440328261784,-13.6325656069005,0,-2.1014523105607
"107",2002,"FL","House",19,FALSE,469759.363938053,14261.0619469027,0,0,407942.450221239,14261.0619469027,0,0,325371.543141593,0,398832.19579646,405.973451327434,0,4038.71681415929,291508.556415929,9477.32300884956,3.49469125848261,0,3.35359646868154,0,12.6927244221237,6.88994239497114,-8.30375241556341,3.42620306961146
"108",2002,"FL","House",20,FALSE,466189.081858407,NA,0,NA,378225.392699115,NA,0,NA,1305355.63053097,NA,1390706.59292035,NA,0,NA,193315.818584071,NA,6,6,6,6,6,6,6,6
"109",2002,"FL","House",21,FALSE,NA,277589.463495575,NA,0,NA,223618.92699115,NA,0,NA,305856.194690265,NA,359827.05199115,NA,0,NA,168794.247787611,-6,-6,-6,-6,-6,-6,-6,-6
"110",2002,"FL","House",22,FALSE,640726.39380531,1080940.89048673,0,14836.4491150442,629854.933628319,1088582.72676991,0,0,0,127289.82300885,10871.6316371681,119648.501106195,5615.04424778761,0,497407.699115044,570035.818584071,-0.522985328619726,-9.60481193860948,-0.547142495325307,0,-11.7542232268645,-2.39837177976063,8.63319686717254,-0.136288901854091
"111",2002,"FL","House",23,FALSE,206805.558628319,7467.36725663717,0,0,180136.897123894,7467.36725663717,0,0,22179.7953539823,3871.6814159292,48848.4513274336,2240.04424778761,0,9376.10619469026,102373.279867257,553.097345132743,3.32128784369948,0,3.18322436044958,0,1.74541981250789,3.08223757012557,-9.14590851181679,5.22102028342267
"112",2002,"FL","House",24,TRUE,2225461.50995575,1037189.71238938,0,0,2206532.62721239,1025124.9170354,0,0,0,0,18762.953539823,12064.7898230088,0,0,252274.950221239,662690.597345133,0.763449401219528,0,0.766607949053562,0,0,0.441578146428242,0,-0.965789055845574
"113",2002,"FL","House",25,TRUE,97539.2699115044,593961.095132743,0,0,89425.2046460177,552723.407079646,0,0,0,0,536.504424778761,41237.6880530974,10103.982300885,0,53537.0575221239,356293.727876106,-1.80656136261637,0,-1.82145668672372,0,0,-4.3411173458408,9.22068666403033,-1.89538322907852
"114",2002,"GA","House",1,FALSE,12067.4778761062,436178.263274336,0,0,12039.8230088496,453516.017699115,0,0,23.783185840708,364853.982300885,49.7787610619469,347516.709070796,0,0,4431.96902654867,246293.418141593,-3.58757596282414,0,-3.62879611019879,0,-9.62919872219534,-8.84654585822556,0,-4.01767093465238
"115",2002,"GA","House",2,FALSE,319456.532079646,NA,0,NA,169262.074115044,NA,0,NA,16071.9026548673,NA,166266.07300885,NA,0,NA,88511.6150442478,NA,6,6,6,6,6,6,6,6
"116",2002,"GA","House",3,TRUE,612709.469026549,1116607.78207965,0,0,585824.784292035,1114369.14269911,2212.38938053097,0,45110.0663716814,0,74880.0774336283,2238.27986725664,8012.2953539823,1106.19469026549,315861.360619469,560233.047566372,-0.600160688752595,0,-0.64302249425448,7.70165236264223,10.7168592304024,3.5103042222796,1.98019051470343,-0.573050525227552
"117",2002,"GA","House",4,FALSE,1225771.88606195,38935.1493362832,110.619469026549,0,1179100.07743363,38540.9402654867,0,0,92614.4911504425,168.141592920354,23538.7942477876,9023.23008849557,0,0,985763.495575221,10685.8462389381,3.44943253953631,4.70953020131233,3.42078410486505,0,6.31223161770824,0.958881747033826,0,4.52448148706317
"118",2002,"GA","House",5,FALSE,184641.272123894,NA,0,NA,297344.917035398,NA,0,NA,337694.137168142,NA,224989.950221239,NA,0,NA,21125.5530973451,NA,6,6,6,6,6,6,6,6
"119",2002,"GA","House",6,FALSE,NA,571960.265486726,NA,0,NA,299732.649336283,NA,0,NA,333320.243362832,NA,605547.737831858,NA,0,NA,356678.030973451,-6,-6,-6,-6,-6,-6,-6,-6
"120",2002,"GA","House",7,FALSE,NA,1797347.06858407,NA,206.858407079646,NA,1845458.81084071,NA,206.858407079646,NA,387960.17699115,NA,73181.9247787611,NA,0,NA,1652038.19690265,-6,-6,-6,-6,-6,-6,-6,-6
"121",2002,"GA","House",8,FALSE,NA,422591.039823009,NA,0,NA,433354.928097345,NA,0,NA,36172.0132743363,NA,25408.6338495575,NA,0,NA,132354.933628319,-6,-6,-6,-6,-6,-6,-6,-6
"122",2002,"GA","House",9,FALSE,9158.18584070796,460504.994469027,0,0,9038.16371681416,632309.98340708,0,0,0,384841.261061947,69.6902654867257,213037.090707965,0,21225.3595132743,1483.96017699115,302895.862831858,-3.91769589916481,0,-4.24794186922798,0,-12.8605855409543,-8.02072589647674,-9.96293501117955,-5.31864836752237
"123",2002,"GA","House",10,FALSE,NA,156112.605088496,NA,0,NA,169891.493362832,NA,0,NA,38670.3539823009,NA,24892.5276548673,NA,0,NA,58263.8274336283,-6,-6,-6,-6,-6,-6,-6,-6
"124",2002,"GA","House",11,TRUE,2114419.1869469,1007050.30973451,0,0,2127801.23340708,1090216.91371681,0,0,25491.703539823,0,3864.47455752212,29501.1725663717,1324.35840707965,42587.0243362832,328576.028761062,470431.023230088,0.741754805331572,0,0.668712293073445,0,10.1461199564342,-2.03272124472605,-3.47089158486915,-0.358881129964942
"125",2002,"GA","House",12,TRUE,619989.280973451,516788.888274336,14164.8230088496,0,619581.55420354,512526.852876106,13.8274336283186,0,796.46017699115,5.65818584070796,1714.6017699115,5364.52986725664,6471.2389380531,2212.38938053097,325940.265486726,273569.894911504,0.182067068534118,9.55852941226462,0.189691664568384,2.63905732961526,4.88783971661633,-1.14048329546476,1.07343357241504,0.175155784734159
"126",2002,"GA","House",13,TRUE,833342.455752212,358359.977876106,0,110.619469026549,832519.043141593,353895.835176991,0,2556.96902654867,0,0,71697.7544247788,4464.23672566372,8564.71238938053,203.893805309734,513142.245575221,71340.2599557522,0.843906054404725,-4.70953020131233,0.855452959757304,-7.84658997529119,0,2.77641762813473,3.737319416914,1.97309543005602
"127",2002,"GU","House",1,FALSE,104411.55420354,52140.625,0,0,102542.33960177,51908.0973451327,55.3097345132743,0,10988.3849557522,0,4008.84955752212,232.527654867257,13827.4336283186,2212.38938053097,101646.067477876,49928.235619469,0.694393023917346,0,0.680799549873936,4.00733318523247,9.30455904721516,2.84525865907681,1.83272611874639,0.710914220955122
"128",2002,"HI","House",1,FALSE,498514.529867257,7798.67256637168,0,0,372267.914823009,7798.67256637168,0,0,66586.8307522124,0,192833.44579646,0,0,0,229914.469026549,0,4.15763815887164,0,3.86561850464711,0,11.1062646422802,12.1695798083378,0,12.3454606049389
"129",2002,"HI","House",2,TRUE,164292.51659292,47625.282079646,0,0,177064.861725664,47464.9115044248,0,0,53578.9878318584,0,36867.1183628319,10926.3550884956,1115.04424778761,2765.48672566372,148126.26659292,45839.1869469026,1.23829358569787,0,1.31652429946545,0,10.888912479244,1.21617157199704,-0.908186230062216,1.17292800576165
"130",2002,"IA","House",1,FALSE,664960.459070796,1097725.44247788,301.438053097345,13774.657079646,589273.738938053,947905.315265487,0,0,27.6548672566372,12727.3230088496,6108.03097345133,16316.2223451327,9565.51438053097,0,306996.532079646,383159.834070796,-0.501268246856077,-3.82350036927224,-0.475363015535099,0,-6.11927648981684,-0.982546834098926,9.16597042424024,-0.221614680962211
"131",2002,"IA","House",2,FALSE,744801.117256637,414028.097345133,0,0,742702.710176991,431743.014380531,2360.06637168142,0,0,7909.84513274336,2107.05752212389,914.579646017699,13956.2444690265,0,387956.10619469,318883.014380531,0.587183464215718,0,0.542465730174024,7.76641689801966,-8.9758830607617,0.834096348528668,9.54366480230667,0.19606766678294
"132",2002,"IA","House",3,FALSE,697054.286504425,498248.097345133,0,0,727898.58960177,495188.136061947,0,0,39110.0663716814,0,8265.37610619469,3059.96681415929,0,553.097345132743,221813.053097345,328331.305309734,0.33576493761622,0,0.385224813864692,0,10.5741334677496,0.993614815308698,-6.31535800152233,-0.392187561319468
"133",2002,"IA","House",4,FALSE,715413.467920354,808088.113938053,0,0,713076.598451327,855115.403761062,810.16592920354,0,0,77331.3053097345,2336.86946902655,23480.4037610619,5269.35840707965,0,392927.787610619,238829.646017699,-0.121810965169787,0,-0.181646553842806,6.69703424766648,-11.2558501891113,-2.30728093940317,8.56959587020929,0.497874387209506
"134",2002,"IA","House",5,TRUE,50808.3517699115,387767.671460177,0,0,50806.25,359853.844026549,0,0,0,0,0,27831.0066371681,0,5339.95575221239,34052.4612831858,291158.683628319,-2.03235340014197,0,-1.95768393578851,0,0,-10.2339057863214,-8.58298093195424,-2.14598074168464
"135",2002,"ID","House",1,FALSE,264517.665929204,569745.719026549,0,15583.517699115,263471.709070796,551684.446902655,0,20301.9911504425,0,131.227876106195,1045.90707964602,18192.5,0,0,176748.362831858,300992.417035398,-0.767281345565153,-9.65400002588232,-0.739028318113392,-9.91847468234438,-4.87519732320115,-2.85600857136545,0,-0.532358697027177
"136",2002,"ID","House",2,FALSE,6896.01769911504,189676.587389381,0,0,6895.46460176991,177124.05420354,0,55309.7345132743,0,8097.8982300885,0,20650.1327433628,57.5221238938053,0,3353.98230088496,50787.1238938053,-3.31438109215934,0,-3.24605354101923,-10.9207090029887,-8.99937239659211,-9.93547059838918,4.06044301054642,-2.71748675292221
"137",2002,"IL","House",1,FALSE,142107.024336283,NA,0,NA,165632.605088496,NA,6471.2389380531,NA,34660.9513274336,NA,16610.5033185841,NA,0,NA,28783.185840708,NA,6,6,6,6,6,6,6,6
"138",2002,"IL","House",2,FALSE,408646.39380531,5116.15044247788,0,0,414661.543141593,5115.59734513274,44.8008849557522,0,268626.659292035,0,250773.373893805,0,0,0,237173.694690265,138.274336283186,4.38047637187022,0,4.3950908468318,3.80666248977032,12.5010790792405,12.4323034264432,0,7.449295642799
"139",2002,"IL","House",3,FALSE,211801.985619469,NA,0,NA,231899.186946903,NA,0,NA,83512.1681415929,NA,63183.4513274336,NA,0,NA,69819.2422566372,NA,6,6,6,6,6,6,6,6
"140",2002,"IL","House",4,FALSE,386887.123893805,NA,0,NA,445563.169247788,NA,0,NA,173796.57079646,NA,115120.525442478,NA,5696.65376106195,NA,308934.303097345,NA,6,6,6,6,6,6,6,6
"141",2002,"IL","House",5,TRUE,1742060.5199115,110442.48340708,0,0,1643538.99336283,120428.976769912,32897.6769911504,0,511384.402654867,1694.20907079646,116536.476769912,2410.63053097345,26886.0619469027,9654.86725663717,1247793.61172566,47700.3263274336,2.7583336777423,0,2.6135467550085,10.4011671446321,5.71002817947373,3.87815863894761,1.02412978915158,3.26420107330794
"142",2002,"IL","House",6,FALSE,NA,324300.165929204,NA,0,NA,464160.287610619,NA,0,NA,308862.278761062,NA,169002.168141593,NA,0,NA,206380.995575221,-6,-6,-6,-6,-6,-6,-6,-6
"143",2002,"IL","House",7,FALSE,186329.021017699,27877.2123893805,0,0,119046.626106195,28422.0132743363,5530.97345132743,414.823008849557,100187.80420354,4543.69469026549,167470.199115044,0,0,0,60027.3230088496,18080.7522123894,1.89971195231724,0,1.43235487994968,2.58984538976398,3.09324073958101,12.0285595097285,0,1.19993279783345
"144",2002,"IL","House",8,FALSE,181984.297566372,384566.155973451,0,0,177521.85840708,461609.463495575,0,81581.8584070796,0,102084.767699115,4461.58185840708,25041.4601769911,11891.592920354,0,110513.274336283,77384.314159292,-0.748196654586326,0,-0.955623667507103,-11.3093639283837,-11.5335610785703,-1.72491738552637,9.38362118411799,0.356353120216513
"145",2002,"IL","House",9,FALSE,476473.501106195,18224.5575221239,0,0,478158.246681416,18113.9380530973,0,0,90082.4115044248,0,88398.4734513274,110.066371681416,0,12721.2389380531,361082.959070796,5503.3185840708,3.26361887917778,0,3.27325610185414,0,11.4084756456137,6.68912425814299,-9.45100945015621,4.18381445072593
"146",2002,"IL","House",10,FALSE,264152.621681416,943314.480088496,0,0,261765.807522124,794280.082964602,829.646017699115,26272.1238938053,0,29550.8849557522,2386.81415929204,178585.774336283,17925.5973451327,0,188866.603982301,644897.914823009,-1.27287072633026,0,-1.10998506900676,-3.45483331146151,-10.2938728632092,-4.31503293055524,9.79400745191731,-1.22804910111525
"147",2002,"IL","House",11,FALSE,17156.1117256637,1133647.06858407,0,390041.969026549,16722.7765486726,1315092.96460177,0,429919.789823009,0,358839.601769911,433.230088495575,177394.225663717,0,0,5301.43805309734,301719.83960177,-4.1908471816951,-12.8740097046151,-4.36487764714563,-12.9713544238493,-12.7906318856732,-6.01539079841168,0,-4.04160395297976
"148",2002,"IL","House",12,FALSE,431270.92920354,NA,0,NA,257846.548672566,NA,0,NA,224883.296460177,NA,398307.157079646,NA,0,NA,235608.960176991,NA,6,6,6,6,6,6,6,6
"149",2002,"IL","House",13,FALSE,NA,289716.460176991,NA,0,NA,256669.164823009,NA,6637.16814159292,NA,86365.0442477876,NA,119411.935840708,NA,0,NA,144174.225663717,-6,-6,-6,-6,-6,-6,-6,-6
"150",2002,"IL","House",14,FALSE,10063.6061946903,1997568.32411504,0,0,10030.9734513274,1945794.33075221,0,0,0,158950.519911504,31.5265486725664,172565.409292035,2053.09734513274,0,5935.8407079646,1102332.79314159,-5.2907210196561,0,-5.26774510107062,0,-11.9763512576057,-8.59279335327237,7.62705741701893,-5.22414861605969
"151",2002,"IL","House",15,FALSE,34019.3584070796,278800.182522124,0,0,36435.3373893805,220659.944690265,9043.14159292035,0,1079.09292035398,14456.1670353982,-945.840707964602,72596.4048672566,0,0,25698.0088495575,116767.146017699,-2.10357548682452,0,-1.80109320420991,9.10974625674048,-2.59507486701393,-11.1926651028763,0,-1.51376732836594
"152",2002,"IL","House",16,FALSE,39315.3207964602,521109.618362832,0,0,25337.1792035398,522839.446902655,0,71349.5575221239,64.087389380531,85818.0807522124,15052.0077433628,89652.9646017699,165.929203539823,0,6707.96460176991,239333.058628319,-2.58435502646219,0,-3.02700779929755,-11.175352622905,-7.20110097032328,-1.78443579022911,5.11198778835654,-3.57455504366052
"153",2002,"IL","House",17,FALSE,424595.586283186,25042.0353982301,0,0,428158.628318584,25041.482300885,0,0,7435.8407079646,0,3872.38938053097,0,152.101769911504,0,211796.980088496,22366.1504424779,2.83058371334684,0,2.83898014038489,0,8.91408834884133,8.26152644839647,5.02388052084628,2.24808632015505
"154",2002,"IL","House",18,FALSE,NA,620648.418141593,NA,0,NA,581235.409292035,NA,0,NA,144293.14159292,NA,183706.443584071,NA,0,NA,340910.984513274,-6,-6,-6,-6,-6,-6,-6,-6
"155",2002,"IL","House",19,FALSE,580419.557522124,1022188.56747788,0,0,707279.529867257,1186180.05530973,0,0,126986.084070796,222540.92920354,126.111725663717,58549.7455752212,0,0,229602.671460177,356476.404867257,-0.565949705762643,0,-0.517066711601794,0,-0.561034510131987,-6.14135446207439,0,-0.439915185847918
"156",2002,"IN","House",1,FALSE,528433.025442478,6742.25663716814,0,0,481723.025442478,6612.83185840708,829.646017699115,0,147826.880530973,0,247293.451327434,128.318584070796,0,0,283271.57079646,1053.65044247788,4.36155940657357,0,4.28833185136449,6.72142570079064,11.9037979501088,7.5662988834877,0,5.59381511667571
"157",2002,"IN","House",2,TRUE,858988.26880531,937583.003318584,0,123540.403761062,849539.242256637,939060.232300885,276.548672566372,0,27.6548672566372,9766.59292035398,9449.02654867257,8289.81194690266,7036.76991150442,5204.64601769911,490617.134955752,447003.561946903,-0.087550335104624,-11.7243202692499,-0.100185525513835,5.62401750618734,-5.85456012527227,0.130858946653285,0.30156224091748,0.0930962395518567
