"","CAND_ELECTION_YR","CAND_OFFICE_ST","CAND_OFFICE","CAND_OFFICE_DISTRICT","CAND_PTY_AFFILIATION","allReceipts","allDisbursements","allIndivContributions","pctIncumbent"
"410",2002,"MI","H","07","REP",125507.13,155158.51,120588,1
"411",2002,"MI","H","08","DEM",11838,11443,5647,0
"412",2002,"MI","H","08","REP",1786510.52,1816214.29,1073758.39,1
"413",2002,"MI","H","09","DEM",2468159.45,2321105.72,986053.19,0
"414",2002,"MI","H","09","REP",2879613,2907408.07,2008891.34,0.5
"415",2002,"MI","H","10","DEM",1558226.68,1569832.89,903092.99,0
"416",2002,"MI","H","10","REP",1649546.16,1421614.79,998546.14,0
"417",2002,"MI","H","11","DEM",660775.81,642826.65,289748.5,0
"418",2002,"MI","H","11","REP",1327900.25,1317813.89,741236.77,0
"419",2002,"MI","H","12","DEM",948688.09,1014690.74,435274.3,0.5
"420",2002,"MI","H","12","REP",379250.4,377337.36,250055.81,0
"421",2002,"MI","H","13","DEM",506222.58,342839.21,267365,1
"422",2002,"MI","H","14","DEM",410787.22,421347.73,101530,1
"423",2002,"MI","H","15","DEM",4751450.18,5227413.8,2782627.5,0.5
"424",2002,"MI","S","00","DEM",5095929,4133866,3581319,1
"425",2002,"MI","S","00","IND",2276,2276,0,0
"426",2002,"MI","S","00","REP",1126728,1014856,1005252,0
"427",2002,"MN","H","01","IND",140825.48,139824.87,82483.25,0
"428",2002,"MN","H","01","REP",894474.2,770206.59,618310.74,1
"429",2002,"MN","H","02","DEM",2495565.86,3541063.04,1169695.1,0.5
"430",2002,"MN","H","02","REP",1553133.27,1535405.32,698586.44,0
"431",2002,"MN","H","03","REP",1040630.87,794179.96,540862.23,1
"432",2002,"MN","H","04","DEM",736336.68,699557.81,310174.59,1
"433",2002,"MN","H","04","REP",107805.34,105686.63,40998.7,0
"434",2002,"MN","H","05","DEM",463831.19,507209.48,177562.53,1
"435",2002,"MN","H","05","REP",9699,13409,3484,0
"436",2002,"MN","H","06","DEM",2195059.83,2192967.48,218688,0
"437",2002,"MN","H","06","IND",23000,22996,0,0
"438",2002,"MN","H","06","REP",1914786.73,1903591.14,794175.63,0.5
"439",2002,"MN","H","07","IND",417253.24,535218.87,86842.98,1
"440",2002,"MN","H","07","REP",209629.49,201198.58,163283,0
"441",2002,"MN","H","08","DEM",1057293.82,1030632.01,323793.57,1
"442",2002,"MN","H","08","REP",18398.5,18806.58,7071.5,0
"443",2002,"MN","S","00","DEM",15444105,14597852,13806654,0.333333333333333
"444",2002,"MN","S","00","IND",67315,69359,19706,0
"445",2002,"MN","S","00","REP",10206511,10035279,6372650,0
"446",2002,"MO","H","01","DEM",353257.95,351892.74,125500.67,1
"447",2002,"MO","H","01","REP",12199.64,12199.64,5625,0
"448",2002,"MO","H","02","REP",697982.77,586801.26,460686.76,1
"449",2002,"MO","H","03","DEM",5756680.62,3389309.7,3196241.44,0
"450",2002,"MO","H","03","REP",118227.79,114146.36,113527.79,0
"451",2002,"MO","H","04","DEM",606117.61,596708.53,242624.95,1
"452",2002,"MO","H","05","DEM",406029.95,445605.41,88685,0.5
"453",2002,"MO","H","05","REP",1377,1198,731,0
"454",2002,"MO","H","06","DEM",242836,240838.77,8150,0
"455",2002,"MO","H","06","REP",1230126.36,1176560.29,588037.34,1
"456",2002,"MO","H","07","REP",1940047.02,1331579.45,585651.5,1
"457",2002,"MO","H","08","REP",1110504.36,857971.5,385049.24,0.5
"458",2002,"MO","H","09","DEM",1100,8044,0,0
"459",2002,"MO","H","09","REP",895344.37,879913.86,424894.38,1
"460",2002,"MO","S","00","DEM",12316325,12293579,9943621,1
"461",2002,"MO","S","00","REP",8706108,8111709,6125337,0
"462",2002,"MS","H","01","REP",434995.17,395166.05,206496.03,1
"463",2002,"MS","H","02","DEM",599829.51,704378.6,246603.14,0.5
"464",2002,"MS","H","02","REP",137911,140497.43,75831,0
"465",2002,"MS","H","03","DEM",1437895.22,1439924.74,666604.24,0
"466",2002,"MS","H","03","IND",9139.53,9158.73,5898.87,0
"467",2002,"MS","H","03","REP",2781341.36,3071415.58,1516228.36,1
"468",2002,"MS","H","04","DEM",364740.31,371022.38,186838,1
"469",2002,"MS","S","00","REP",1691252,1453688,709460,1
"470",2002,"MT","H","00","DEM",11967,18757,9072,0
"471",2002,"MT","H","00","REP",1094330.81,949633.56,588773,1
"472",2002,"MT","S","00","DEM",5952532,6189970,3139422,1
"473",2002,"MT","S","00","REP",1896711,1896240,516877,0
"474",2002,"NC","H","01","DEM",1783479.06,1750345.31,850422.08,0.2
"475",2002,"NC","H","01","REP",18755,12355,13415,0
"476",2002,"NC","H","02","DEM",912364.64,652181.89,434763.02,1
"477",2002,"NC","H","02","REP",6472,7423,3333,0
"478",2002,"NC","H","03","REP",747314.35,462503.9,319765.99,1
"479",2002,"NC","H","04","DEM",764492.79,702376.9,408823.43,1
"480",2002,"NC","H","04","REP",7869,7869,3425,0
"481",2002,"NC","H","05","DEM",17493,19073,6508,0
"482",2002,"NC","H","05","REP",1210427.84,420601.91,548920.64,0
"483",2002,"NC","H","06","REP",387937.72,282520.83,45607.29,1
"484",2002,"NC","H","07","DEM",774018.01,555398.02,385971.52,1
"485",2002,"NC","H","08","DEM",1630146.8,1614014.14,712385.5,0
"486",2002,"NC","H","08","REP",2322515.3,2287342.44,959806.63,1
"487",2002,"NC","H","09","REP",813372.01,916660.78,496204.66,1
"488",2002,"NC","H","10","DEM",299077.84,295385.53,27186,0
"489",2002,"NC","H","10","REP",582760.12,640424.31,196068.57,1
"490",2002,"NC","H","11","DEM",423405.47,417270.07,30590,0
"491",2002,"NC","H","11","REP",1600608.73,1628109.11,496877,1
"492",2002,"NC","H","12","DEM",260595,358872.24,52575,1
"493",2002,"NC","H","12","REP",3640.1,3606.1,0,0
"494",2002,"NC","H","13","DEM",1693931.96,1662209.25,993665.15,0
"495",2002,"NC","H","13","REP",522468.05,519856.1,303006.06,0
"496",2002,"NC","S","00","DEM",15215448,15169032,6569773,0
"497",2002,"NC","S","00","REP",14540890,14439870,11506585,0.142857142857143
"498",2002,"ND","H","00","DEM",1814647.3,1812483.3,459388.85,1
"499",2002,"ND","H","00","REP",1206219.57,1243017.56,819556.17,0
"500",2002,"NE","H","01","REP",163961.44,191346.77,30409,1
"501",2002,"NE","H","02","DEM",714651.58,705364.75,195975.36,0
"502",2002,"NE","H","02","IND",22355,21296,12087,0
"503",2002,"NE","H","02","REP",1090503.4,974791.98,557364.93,1
"504",2002,"NE","H","03","REP",124123.77,81361.47,121822.4,1
"505",2002,"NE","S","00","IND",24321,24293,0,0
"506",2002,"NE","S","00","REP",1617002,1394770,703863,1
"507",2002,"NH","H","01","DEM",3537320.13,3511112.45,1417738.1,0
"508",2002,"NH","H","01","REP",3349795.6,3349474.2,1201647.48,0.1
"509",2002,"NH","H","02","DEM",1645177.85,1610604.63,1112351.38,0
"510",2002,"NH","H","02","REP",1056567.24,933218.11,521222.5,0.5
"511",2002,"NH","S","00","DEM",5837914,5806219,4403926,0
"512",2002,"NH","S","00","REP",7256587,7836037,4395999,0.333333333333333
"513",2002,"NJ","H","01","DEM",821175.92,643966.75,365992,1
"514",2002,"NJ","H","02","REP",923314.34,646175.47,450795.8,1
"515",2002,"NJ","H","03","IND",220,220,220,0
"516",2002,"NJ","H","03","REP",1172465.46,683817.83,697461.13,1
"517",2002,"NJ","H","04","DEM",76473.68,73388.36,59745.18,0
"518",2002,"NJ","H","04","REP",580608.85,553585.98,330123.96,1
"519",2002,"NJ","H","05","DEM",1611524.93,1605387.69,849185.79,0
"520",2002,"NJ","H","05","REP",3092219.75,2850085.75,1598061.1,0
"521",2002,"NJ","H","06","DEM",1039530.88,853886.78,494630.84,0.5
"522",2002,"NJ","H","06","REP",29192,28970,11783,0
"523",2002,"NJ","H","07","DEM",1225048.82,1529918.04,744873,NA
"524",2002,"NJ","H","07","REP",2204820.69,2261218.23,1257138.38,1
"525",2002,"NJ","H","08","DEM",1045404.88,863015.02,652017.67,1
"526",2002,"NJ","H","09","DEM",795519.67,604693.16,424888.35,1
"527",2002,"NJ","H","09","REP",16559,13606,11179,0
"528",2002,"NJ","H","10","DEM",597503.98,467511.44,213880,1
"529",2002,"NJ","H","11","DEM",19649,15793,13565,0
"530",2002,"NJ","H","11","REP",779003.75,789366.66,443788,0.5
"531",2002,"NJ","H","12","DEM",2046950.12,1787770.22,1413316.81,1
"532",2002,"NJ","H","12","REP",683334.73,669767,499662,0
"533",2002,"NJ","H","13","DEM",2518466.65,2197207.93,1808325.48,1
"534",2002,"NJ","S","00","DEM",9483038,9106257,5558743,0
"535",2002,"NJ","S","00","IND",41430,32123,36764,0
"536",2002,"NJ","S","00","REP",12360354,12214944,3361269,0
"537",2002,"NM","H","01","DEM",1358089.91,1353506.75,949080.05,0
"538",2002,"NM","H","01","REP",2735482.69,2728167.19,1503696.1,1
"539",2002,"NM","H","02","DEM",998983.05,926555.59,441272.74,0
"540",2002,"NM","H","02","REP",2938295.71,2939814.87,1553429.63,0.142857142857143
"541",2002,"NM","H","03","DEM",430725.04,290536.18,248506,1
"542",2002,"NM","S","00","DEM",749050,852439,393550,0
"543",2002,"NM","S","00","REP",4209206,4144286,3006295,1
"544",2002,"NV","H","01","DEM",1893997.07,1717223.51,1127355.53,1
"545",2002,"NV","H","01","IND",389,380,325,0
"546",2002,"NV","H","01","REP",984953.82,983114.15,807883.27,0
"547",2002,"NV","H","02","DEM",15750.67,13377.54,3214.16,0
"548",2002,"NV","H","02","REP",505726.48,624802.97,244133.9,0.5
"549",2002,"NV","H","03","DEM",1821533.73,1817186.68,1153859.78,0
"550",2002,"NV","H","03","IND",12013,11560,8605,0
"551",2002,"NV","H","03","REP",1938707.56,1928355.8,1138336.56,0
"552",2002,"NY","H","00","REP",12145,657,0,0
"553",2002,"NY","H","01","DEM",1069726.13,1063444.01,775983.79,0
"554",2002,"NY","H","01","REP",1413586.24,1399772.17,641124,1
"555",2002,"NY","H","02","DEM",1471320.97,1414778.37,959915,1
"556",2002,"NY","H","02","REP",28500,40870,28500,0
"557",2002,"NY","H","03","DEM",138825,137473.24,104848,0
"558",2002,"NY","H","03","REP",559039.14,468478.4,265690,1
"559",2002,"NY","H","04","DEM",1902518.43,1794934.57,1388015.3,1
"560",2002,"NY","H","04","REP",1136631.51,1165004.22,257588.72,0
"561",2002,"NY","H","05","DEM",706759.63,630088.24,411943.53,1
"562",2002,"NY","H","05","REP",162305.38,142114.07,161905.38,0
"563",2002,"NY","H","06","DEM",621376.33,557817.3,331742.09,1
"564",2002,"NY","H","07","DEM",1060669.42,911147.8,554993,1
"565",2002,"NY","H","08","DEM",715537.3,684571.3,236829,1
"566",2002,"NY","H","08","REP",70687.87,64597.11,54762.87,0
"567",2002,"NY","H","09","DEM",940445.2,336882.37,578535.84,1
"568",2002,"NY","H","10","DEM",776608.78,756133.59,269000.08,1
"569",2002,"NY","H","11","DEM",335115.99,321730.3,137260,1
"570",2002,"NY","H","12","DEM",438387.41,563177.2,106460,1
"571",2002,"NY","H","13","DEM",15898.41,6757.53,15535,0
"572",2002,"NY","H","13","REP",880516.96,1004489.59,365877.83,1
"573",2002,"NY","H","14","DEM",956646.74,919872.14,552940,0.5
"574",2002,"NY","H","14","REP",48021.57,44256.71,46530,0
"575",2002,"NY","H","15","DEM",1662326.56,1749976.21,636974.9,1
"576",2002,"NY","H","15","IND",34300,34001,30050,0
"577",2002,"NY","H","16","DEM",270127,214155.47,95870,1
"578",2002,"NY","H","17","DEM",1238619,1315944.34,637069,1
"579",2002,"NY","H","17","IND",11464,11463,7805,0
"580",2002,"NY","H","17","REP",256454.47,242805.26,237785.7,0
"581",2002,"NY","H","18","DEM",1227784.45,1646416.16,774405.5,1
"582",2002,"NY","H","19","DEM",12775,13154.75,12205,0
"583",2002,"NY","H","19","REP",1013591.22,968984.08,471245.08,1
"584",2002,"NY","H","20","DEM",30516.02,18893.04,13570.5,0
"585",2002,"NY","H","20","REP",1629567.54,1615113.2,1022298.5,0.5
"586",2002,"NY","H","21","DEM",462508.51,421840.53,166684,1
"587",2002,"NY","H","21","REP",30276,23973,17925,0
"588",2002,"NY","H","22","DEM",654544.8,652931.84,344489.7,1
"589",2002,"NY","H","22","REP",36501,39500.76,27823,0
"590",2002,"NY","H","23","REP",314635.66,289093.76,87252.23,1
"591",2002,"NY","H","24","REP",1678348.09,1812090.48,767390.54,0.5
"592",2002,"NY","H","25","DEM",40693,39999,22280,0
"593",2002,"NY","H","25","REP",775006.44,939787.08,360257.24,1
"594",2002,"NY","H","26","DEM",11167,8377,5136,0
"595",2002,"NY","H","26","REP",1812214.37,724783.06,1009853.01,1
"596",2002,"NY","H","27","DEM",38493,38359,4345,0
"597",2002,"NY","H","27","REP",1055004.83,772924.5,517979.92,1
"598",2002,"NY","H","28","DEM",711385.23,982358.85,380707.05,1
"599",2002,"NY","H","28","REP",215731.58,215721.71,184476.31,0
"600",2002,"NY","H","29","DEM",383939.86,347238.48,108075.82,0
"601",2002,"NY","H","29","REP",894145.74,970305.87,403614.75,1
"602",2002,"OH","H","01","DEM",26155,23620,11280,0
"603",2002,"OH","H","01","REP",702082.28,489320.66,357582.69,1
"604",2002,"OH","H","02","DEM",17144.01,17190.5,3574.55,0
"605",2002,"OH","H","02","REP",1299910.67,759367.48,1243349,1
"606",2002,"OH","H","03","DEM",700438.58,696139.2,347440,0
"607",2002,"OH","H","03","REP",2737879.96,2740087.16,677922.68,0
"608",2002,"OH","H","04","DEM",10551,6916,0,0
"609",2002,"OH","H","04","REP",1256853.58,1140975.23,360219.67,1
"610",2002,"OH","H","05","DEM",21544,21544,13125,0
"611",2002,"OH","H","05","REP",448570.15,666809.93,65041.8,1
"612",2002,"OH","H","06","DEM",825865.83,909724.45,216609.17,0.5
"613",2002,"OH","H","06","REP",188957.61,180653.61,146728.72,0
"614",2002,"OH","H","07","DEM",20267,18471,12376,0
"615",2002,"OH","H","07","IND",5152,4475.88,4514,0
"616",2002,"OH","H","07","REP",858797.94,757999.17,440582.68,0.5
"617",2002,"OH","H","08","DEM",18417,18186,6267,0
"618",2002,"OH","H","08","REP",1190184.92,1226868.68,566105.66,1
"619",2002,"OH","H","09","DEM",418374.66,344789.33,118793,1
"620",2002,"OH","H","10","DEM",526286.19,519230.89,273284.75,1
"621",2002,"OH","H","11","DEM",405885.95,429103.15,119955,1
"622",2002,"OH","H","11","REP",89439.2,61110.1,25968.99,0
"623",2002,"OH","H","12","DEM",77576,76394.93,30180,0
"624",2002,"OH","H","12","REP",1106400.87,777346.65,615182.67,1
"625",2002,"OH","H","13","DEM",1157749.62,606398.79,509598.92,1
"626",2002,"OH","H","14","REP",557108.89,532695.83,227580.36,1
"627",2002,"OH","H","15","REP",908325.13,883256.19,261714,0.5
"628",2002,"OH","H","16","REP",297997.89,252113.7,282128.02,1
"629",2002,"OH","H","17","DEM",1272734.28,1420320.59,407799.39,0
"630",2002,"OH","H","17","IND",114935.25,180947,90916.43,0
"631",2002,"OH","H","17","REP",293814.73,293317.91,125305.24,0
"632",2002,"OH","H","18","REP",654706.35,714331.76,161364.24,1
"633",2002,"OK","H","01","DEM",558581.47,548085.62,381426.43,0
"634",2002,"OK","H","01","IND",24824,24793,6349,0
"635",2002,"OK","H","01","REP",3063430.3,3151954.06,2106903.27,0
"636",2002,"OK","H","02","DEM",1031911.73,1029908.26,571198.5,1
"637",2002,"OK","H","02","REP",303463,304889.8,24656,0
"638",2002,"OK","H","03","DEM",1347888.22,1277749.86,823936.8,0
"639",2002,"OK","H","03","REP",639942.51,998405.75,297318.76,0.5
"640",2002,"OK","H","04","DEM",225649.42,220800.62,83300,0
"641",2002,"OK","H","04","REP",2560885.69,2560210.26,1414095.28,0
"642",2002,"OK","H","05","DEM",233216.48,232700.83,141504,0
"643",2002,"OK","H","05","REP",762195.64,878306.17,433032.72,1
"644",2002,"OK","S","00","DEM",2434857,2420203,1776044,0
"645",2002,"OK","S","00","REP",2993244,3040220,1624142,1
"646",2002,"OR","H","01","DEM",1555398.26,1050966.23,969473.01,1
"647",2002,"OR","H","02","DEM",68611.04,68531.85,61611.04,0
"648",2002,"OR","H","02","REP",861677.43,842867.84,461469.01,1
"649",2002,"OR","H","03","DEM",478051.61,353546.17,210655,1
"650",2002,"OR","H","04","DEM",379013.31,286419.52,160610.12,1
"651",2002,"OR","H","04","REP",150826.19,150485.33,84597.2,0
"652",2002,"OR","H","05","DEM",822276.43,622129.86,292850.16,1
"653",2002,"OR","H","05","REP",317761.47,316643.12,122379.1,0
"654",2002,"OR","S","00","DEM",2127941,2104194,1704561,0
"655",2002,"OR","S","00","IND",31244,31153,27599,0
"656",2002,"OR","S","00","REP",5307260,5651098,3063873,1
"657",2002,"PA","H","01","DEM",483679.78,355580.42,281995,1
"658",2002,"PA","H","02","DEM",423636.26,378821.44,203516.47,1
"659",2002,"PA","H","03","IND",17067.56,18728.53,13689.46,0
"660",2002,"PA","H","03","REP",1083844.57,778776,354657.06,1
"661",2002,"PA","H","04","DEM",77822.76,74834.53,68363.02,0
"662",2002,"PA","H","04","REP",1204847.53,1167861.28,602484.67,1
"663",2002,"PA","H","05","REP",450941.8,456611.21,216540.28,1
"664",2002,"PA","H","06","DEM",1734700.38,1671203.43,1197207.57,0
"665",2002,"PA","H","06","REP",1614799.37,1262872.88,804221.27,0
"666",2002,"PA","H","07","REP",536880.61,619160.87,239038.1,1
"667",2002,"PA","H","08","REP",901979.77,748516.18,888993.13,1
"668",2002,"PA","H","09","DEM",8723,8723,1752,0
"669",2002,"PA","H","09","REP",1153625.36,1370451.11,608631.84,0.5
"670",2002,"PA","H","10","REP",1212643.5,1238648.75,490042.08,1
"671",2002,"PA","H","11","DEM",996819.03,1179636.55,371850.67,1
"672",2002,"PA","H","11","IND",3696.76,3705.53,1995,0
"673",2002,"PA","H","11","REP",593807.17,566408.93,251039.9,0
"674",2002,"PA","H","12","DEM",2990921.91,3008771.52,1918878.55,0.5
"675",2002,"PA","H","12","REP",17585.29,17585.29,3013,0
"676",2002,"PA","H","13","DEM",1878179.39,1998713.02,1019791,0.5
"677",2002,"PA","H","13","REP",1717270.86,1934777.74,564517.46,0
"678",2002,"PA","H","14","DEM",702494.46,686379.77,220983.88,0.5
"679",2002,"PA","H","15","DEM",829693.07,824639.48,296989,0
"680",2002,"PA","H","15","REP",1631238.81,1029595.59,806628.81,1
"681",2002,"PA","H","16","REP",402592.4,432698.89,209514.69,1
"682",2002,"PA","H","17","DEM",1508211.4,1714895.16,538276.56,1
"683",2002,"PA","H","17","REP",1350543.29,1427488.72,496418.08,0
"684",2002,"PA","H","18","DEM",384643.58,312839,102035,0
"685",2002,"PA","H","18","REP",1117916.16,958040.72,508244.62,0
"686",2002,"PA","H","19","REP",334860.6,287615.8,281066.56,0.333333333333333
"687",2002,"RI","H","01","DEM",3112242.34,3231934.48,2312745.87,1
"688",2002,"RI","H","01","REP",2434742.37,2380295.16,2354207.08,0
"689",2002,"RI","H","02","DEM",786067.18,774852.37,356354.28,1
"690",2002,"RI","H","02","REP",82723.32,80698.61,15030,0
"691",2002,"RI","S","00","DEM",2329577,1767967,1359952,1
"692",2002,"SC","H","01","REP",445182.57,189808.45,217619.69,1
"693",2002,"SC","H","02","DEM",137042.74,130299.77,106366.84,0
"694",2002,"SC","H","02","IND",8279,8178,5365,0
"695",2002,"SC","H","02","REP",239515.56,369668.15,9970,0.5
"696",2002,"SC","H","03","DEM",79825.89,74543.04,24236,0
"697",2002,"SC","H","03","REP",2035028.34,1989125.04,1233026.57,0
"698",2002,"SC","H","04","REP",619413.4,678810.21,531246.76,0
"699",2002,"SC","H","05","DEM",745651.93,406714.2,221557,1
"700",2002,"SC","H","06","DEM",435817.61,404721.65,187082.1,0.5
"701",2002,"SC","H","06","REP",10223,10732,1729,0
"702",2002,"SC","S","00","DEM",4284468,4211812,3554293,0
"703",2002,"SC","S","00","REP",8412732,6842827,5296043,0
"704",2002,"SD","H","00","DEM",1613213.3,1598889.66,1090474.69,0
"705",2002,"SD","H","00","REP",1419474.42,1370836.13,1000423.47,0
"706",2002,"SD","H","01","DEM",612102.82,600004.98,389510.28,0
"707",2002,"SD","H","01","REP",323697.27,323426.74,198556.73,0
"708",2002,"SD","S","00","DEM",5605655,6184374,3339623,1
"709",2002,"SD","S","00","REP",5526550,6004876,3573720,0
"710",2002,"TN","H","01","REP",145872.17,107486.67,18180,1
"711",2002,"TN","H","02","REP",561279.7,362878.5,212832.87,1
"712",2002,"TN","H","03","DEM",35550,35550,1600,0
"713",2002,"TN","H","03","REP",785527.1,644169.48,743216.32,1
"714",2002,"TN","H","04","DEM",3205459.58,3198772.59,653908,0
"715",2002,"TN","H","04","REP",1021439.06,1051336.46,604024.37,0
"716",2002,"TN","H","05","DEM",3522875.52,3920707.47,1807615.31,0.125
"717",2002,"TN","H","05","IND",13445,10336,9912,0
"718",2002,"TN","H","05","REP",32139,31357,21183,0
"719",2002,"TN","H","06","DEM",627327.03,595541.42,142400.96,1
"720",2002,"TN","H","07","DEM",24436.3,25901.12,15880,0
"721",2002,"TN","H","07","REP",3289262.75,3470651.77,1885315.19,0
"722",2002,"TN","H","08","DEM",622847.44,553868.47,34062.17,1
"723",2002,"TN","H","08","IND",31153,29715,2,0
"724",2002,"TN","H","09","DEM",1155729.53,863757.97,665155.28,1
"725",2002,"TN","S","00","DEM",2838957,2833936,1634256,0
"726",2002,"TN","S","00","REP",9084211,6771055,6159626,0.25
"727",2002,"TX","H","01","DEM",1002742.85,1070936.15,330580.54,1
"728",2002,"TX","H","01","REP",83129.48,84387.62,73104.48,0
"729",2002,"TX","H","02","DEM",796780.47,330842.85,201486,1
"730",2002,"TX","H","02","REP",27902.37,27862.89,23752.37,0
"731",2002,"TX","H","03","DEM",60137,78120,37904,0
"732",2002,"TX","H","03","REP",948884.62,996868.58,455018.57,0.5
"733",2002,"TX","H","04","DEM",645749.36,635637.96,230536.18,1
"734",2002,"TX","H","04","REP",201581.7,200267.57,165441.57,0
"735",2002,"TX","H","05","DEM",963443.3,932449.96,627397.13,0
"736",2002,"TX","H","05","REP",2723555.38,2683852.88,1259134.73,0
"737",2002,"TX","H","06","DEM",12751,13367,3975,0
"738",2002,"TX","H","06","REP",900850.46,1391987.74,369959.41,1
"739",2002,"TX","H","07","REP",495863,482576.8,297902,1
"740",2002,"TX","H","08","REP",367671.8,322084.55,108668.26,1
"741",2002,"TX","H","09","DEM",1226467.51,1198586.18,598105.92,1
"742",2002,"TX","H","09","REP",55267.33,59214.86,51428.33,0
"743",2002,"TX","H","10","DEM",591757.23,228054.93,213709,1
"744",2002,"TX","H","11","DEM",1586626.04,1566764.2,590237.49,1
"745",2002,"TX","H","11","REP",745109.83,741208.14,493519.66,0
"746",2002,"TX","H","12","REP",798219.63,989882.66,453264.21,1
"747",2002,"TX","H","13","REP",578850.43,441740.58,413094.23,1
