state,district,office_type,median_margin,date
CA,2,House,39.3385812830433,05/19/2024
CA,2,House,39.3396718781701,05/20/2024
CA,2,House,39.1446230385592,05/21/2024
CA,2,House,38.7073679494795,05/22/2024
CA,2,House,39.9505662424832,05/23/2024
CA,2,House,39.9657754340407,05/24/2024
CA,2,House,40.2340352259263,05/25/2024
CA,2,House,40.1463962259794,05/26/2024
CA,2,House,40.2246693825314,05/27/2024
CA,2,House,40.1991624978512,05/28/2024
CA,2,House,40.2966973274496,05/29/2024
CA,2,House,40.2936611236195,05/30/2024
CA,2,House,40.1772976206487,05/31/2024
CA,2,House,40.2724648555966,06/01/2024
CA,2,House,40.2082193619679,06/02/2024
CA,2,House,40.2274618845091,06/03/2024
CA,2,House,40.3258208927108,06/04/2024
CA,2,House,40.2649214926878,06/05/2024
CA,2,House,40.1697305448573,06/06/2024
CA,2,House,40.1941345224953,06/07/2024
CA,2,House,40.1831083180393,06/08/2024
CA,2,House,40.1088962219291,06/09/2024
CA,3,House,-13.0087097778442,05/07/2024
CA,3,House,-13.3548451337232,05/09/2024
CA,3,House,-12.6840233810033,05/10/2024
CA,3,House,-13.139267564072,05/11/2024
CA,3,House,-12.7936230019002,05/12/2024
CA,3,House,-13.1924616261026,05/13/2024
CA,3,House,-12.6546352796378,05/14/2024
CA,3,House,-12.8847438576106,05/15/2024
CA,3,House,-13.3637775676096,05/16/2024
CA,3,House,-12.5692073052032,05/17/2024
CA,3,House,-13.6575909651012,05/18/2024
CA,3,House,-13.1197144308594,05/19/2024
CA,3,House,-13.1691538281987,05/20/2024
CA,3,House,-12.1697588715631,05/21/2024
CA,3,House,-12.225515611636,05/22/2024
CA,3,House,-12.2791844832884,05/23/2024
CA,3,House,-12.2421077186553,05/24/2024
CA,3,House,-12.316861592788,05/25/2024
CA,3,House,-12.2751441206974,05/26/2024
CA,3,House,-12.2985009087335,05/27/2024
CA,3,House,-12.2782703992354,05/28/2024
CA,3,House,-12.3184581221526,05/29/2024
CA,3,House,-12.3114319303997,05/30/2024
CA,3,House,-12.2259825411432,05/31/2024
CA,3,House,-12.2907039215734,06/01/2024
CA,3,House,-12.2893814881728,06/02/2024
CA,3,House,-12.2590038843862,06/03/2024
CA,3,House,-13.0841843051423,06/04/2024
CA,3,House,-13.0639572546808,06/05/2024
CA,3,House,-13.0308883162259,06/06/2024
CA,3,House,-13.0906623111526,06/07/2024
CA,3,House,-13.1171011069981,06/08/2024
CA,3,House,-13.0451685310521,06/09/2024
CA,4,House,32.8004209340455,05/07/2024
CA,4,House,33.618247006675,05/09/2024
CA,4,House,32.7883301982404,05/10/2024
CA,4,House,32.6209525827959,05/11/2024
CA,4,House,33.5637800085358,05/12/2024
CA,4,House,32.9100480512817,05/13/2024
CA,4,House,33.6230749221883,05/14/2024
CA,4,House,33.8490901894484,05/15/2024
CA,4,House,33.3669318055068,05/16/2024
CA,4,House,33.5876050333509,05/17/2024
CA,4,House,33.7969912305429,05/18/2024
CA,4,House,33.6640319317266,05/19/2024
CA,4,House,33.6155023571742,05/20/2024
CA,4,House,33.5424791373855,05/21/2024
CA,4,House,33.1503030557129,05/22/2024
CA,4,House,33.6350848680667,05/23/2024
CA,4,House,33.6270465628405,05/24/2024
CA,4,House,34.5846582992461,05/25/2024
CA,4,House,34.4443540257296,05/26/2024
CA,4,House,34.5230967667291,05/27/2024
CA,4,House,34.5286206838977,05/28/2024
CA,4,House,34.5987629491865,05/29/2024
CA,4,House,34.5766197953108,05/30/2024
CA,4,House,34.531243571482,05/31/2024
CA,4,House,34.590724523766,06/01/2024
CA,4,House,34.4961959376429,06/02/2024
CA,4,House,34.5318159414397,06/03/2024
CA,4,House,34.6121115300025,06/04/2024
CA,4,House,34.5523429918657,06/05/2024
CA,4,House,34.4842583388497,06/06/2024
CA,4,House,34.2321901673709,06/07/2024
CA,4,House,34.2964848128003,06/08/2024
CA,4,House,34.2097897909067,06/09/2024
CA,5,House,-25.3735048604365,05/07/2024
CA,5,House,-25.2495676784734,05/09/2024
CA,5,House,-24.7357049002824,05/10/2024
CA,5,House,-25.6471012613628,05/11/2024
CA,5,House,-25.7036035192378,05/12/2024
CA,5,House,-25.1374483332126,05/13/2024
CA,5,House,-24.5935250209375,05/14/2024
CA,5,House,-25.1303545824056,05/15/2024
CA,5,House,-25.3371797062096,05/16/2024
CA,5,House,-25.080570111638,05/17/2024
CA,5,House,-25.6779521385662,05/18/2024
CA,5,House,-25.4632616213299,05/19/2024
CA,5,House,-25.4642656853794,05/20/2024
CA,5,House,-24.7535674890584,05/21/2024
CA,5,House,-24.9082554111178,05/22/2024
CA,5,House,-24.8332062748726,05/23/2024
CA,5,House,-24.7493269601875,05/24/2024
CA,5,House,-24.8161314368059,05/25/2024
CA,5,House,-24.8392442177546,05/26/2024
CA,5,House,-24.8559598796786,05/27/2024
CA,5,House,-24.8735501171118,05/28/2024
CA,5,House,-24.8897465226956,05/29/2024
CA,5,House,-24.8634119868619,05/30/2024
CA,5,House,-24.7824502262809,05/31/2024
CA,5,House,-24.8904782972556,06/01/2024
CA,5,House,-24.8364596282877,06/02/2024
CA,5,House,-24.8321472551895,06/03/2024
CA,5,House,-25.0768278137131,06/04/2024
CA,5,House,-25.032056921355,06/05/2024
CA,5,House,-25.030438537472,06/06/2024
CA,5,House,-25.0358340292098,06/07/2024
CA,5,House,-25.0810907195844,06/08/2024
CA,5,House,-25.0010192867667,06/09/2024
CA,6,House,18.6118018787455,05/07/2024
CA,6,House,19.2602630334074,05/09/2024
CA,6,House,18.9311337402877,05/10/2024
CA,6,House,19.1846512898215,05/11/2024
CA,6,House,19.3764912438902,05/12/2024
CA,6,House,18.6770576727011,05/13/2024
CA,6,House,18.1125692057739,05/14/2024
CA,6,House,19.7397784641666,05/15/2024
CA,6,House,18.1892395250634,05/16/2024
CA,6,House,19.3755541376426,05/17/2024
CA,6,House,19.182337207433,05/18/2024
CA,6,House,19.2923978406762,05/19/2024
CA,6,House,19.2930236390656,05/20/2024
CA,6,House,19.2258629747337,05/21/2024
CA,6,House,19.0148962017653,05/22/2024
CA,6,House,19.2658269515824,05/23/2024
CA,6,House,19.2403426829301,05/24/2024
CA,6,House,20.0304842925023,05/25/2024
CA,6,House,19.9770210249542,05/26/2024
CA,6,House,19.9597413062804,05/27/2024
CA,6,House,19.9698432091026,05/28/2024
CA,6,House,20.0212467964345,05/29/2024
CA,6,House,19.9821633443959,05/30/2024
CA,6,House,20.0014940900595,05/31/2024
CA,6,House,19.995323988948,06/01/2024
CA,6,House,20.0034581362431,06/02/2024
CA,6,House,19.9954693717442,06/03/2024
CA,6,House,20.0423335596776,06/04/2024
CA,6,House,19.9639952993159,06/05/2024
CA,6,House,19.9493923737732,06/06/2024
CA,6,House,19.9834142484317,06/07/2024
CA,6,House,20.0625495810502,06/08/2024
CA,6,House,19.9230025979998,06/09/2024
CA,7,House,35.7372010091222,05/07/2024
CA,7,House,36.5786985822383,05/09/2024
CA,7,House,35.8860063488527,05/10/2024
CA,7,House,35.745379932171,05/11/2024
CA,7,House,36.101304193226,05/12/2024
CA,7,House,35.9228330700407,05/13/2024
CA,7,House,36.1266479693623,05/14/2024
CA,7,House,36.522409947453,05/15/2024
CA,7,House,35.795058896297,05/16/2024
CA,7,House,36.1091698789969,05/17/2024
CA,7,House,36.4960946173659,05/18/2024
CA,7,House,36.3407390126121,05/19/2024
CA,7,House,36.2890718408344,05/20/2024
CA,7,House,36.2206132051022,05/21/2024
CA,7,House,36.1770964529981,05/22/2024
CA,7,House,36.3596372785373,05/23/2024
CA,7,House,36.3343734819704,05/24/2024
CA,7,House,37.1972521511241,05/25/2024
CA,7,House,37.0768854577732,05/26/2024
CA,7,House,37.1430512807562,05/27/2024
CA,7,House,37.1354214974099,05/28/2024
CA,7,House,37.113326866121,05/29/2024
CA,7,House,37.0935587876252,05/30/2024
CA,7,House,37.0824221053101,05/31/2024
CA,7,House,37.1697837957864,06/01/2024
CA,7,House,37.0646582429132,06/02/2024
CA,7,House,37.0849432479478,06/03/2024
CA,7,House,37.1528442540097,06/04/2024
CA,7,House,37.0894843632266,06/05/2024
CA,7,House,37.0461670893492,06/06/2024
CA,7,House,37.1395562614405,06/07/2024
CA,7,House,37.1613139055628,06/08/2024
CA,7,House,37.0807863313549,06/09/2024
CA,8,House,46.147867985359,05/07/2024
CA,8,House,47.2406556060192,05/09/2024
CA,8,House,46.2838556518652,05/10/2024
CA,8,House,45.9714475126763,05/11/2024
CA,8,House,47.3206714831567,05/12/2024
CA,8,House,46.2458036856434,05/13/2024
CA,8,House,46.3828592579458,05/14/2024
CA,8,House,47.000211048409,05/15/2024
CA,8,House,46.5502669105128,05/16/2024
CA,8,House,46.7399912103827,05/17/2024
CA,8,House,46.8900134108078,05/18/2024
CA,8,House,46.8858586175387,05/19/2024
CA,8,House,46.8372145131711,05/20/2024
CA,8,House,46.764809440646,05/21/2024
CA,8,House,45.8972950264951,05/22/2024
CA,8,House,46.9466684352582,05/23/2024
CA,8,House,46.9587289986791,05/24/2024
CA,8,House,47.2127079370661,05/25/2024
CA,8,House,47.1208760723678,05/26/2024
CA,8,House,47.2072962975379,05/27/2024
CA,8,House,47.1764198885692,05/28/2024
CA,8,House,47.3099451719647,05/29/2024
CA,8,House,47.3036276074563,05/30/2024
CA,8,House,47.1792771165736,05/31/2024
CA,8,House,47.2826957918139,06/01/2024
CA,8,House,47.2224830855007,06/02/2024
CA,8,House,47.2168188204522,06/03/2024
CA,8,House,47.3243601417501,06/04/2024
CA,8,House,47.2789366636694,06/05/2024
CA,8,House,47.2267433733831,06/06/2024
CA,8,House,47.2796441194592,06/07/2024
CA,8,House,47.3198354994335,06/08/2024
CA,8,House,47.229013750208,06/09/2024
CA,9,House,13.3161957472983,05/07/2024
CA,9,House,13.3426098853398,05/09/2024
CA,9,House,13.1603323085838,05/10/2024
CA,9,House,13.013585379853,05/11/2024
CA,9,House,13.3366481208245,05/12/2024
CA,9,House,12.9047746784384,05/13/2024
CA,9,House,13.3703749750038,05/14/2024
CA,9,House,14.1068458984284,05/15/2024
CA,9,House,12.9572562812383,05/16/2024
CA,9,House,13.8655506775656,05/17/2024
CA,9,House,13.4941036666789,05/18/2024
CA,9,House,13.57160453316,05/19/2024
CA,9,House,13.5240634703854,05/20/2024
CA,9,House,13.541685582996,05/21/2024
CA,9,House,12.8672978886471,05/22/2024
CA,9,House,13.5622974590375,05/23/2024
CA,9,House,13.5325243590545,05/24/2024
CA,9,House,14.0142180106216,05/25/2024
CA,9,House,14.0347009246832,05/26/2024
CA,9,House,13.9606059950853,05/27/2024
CA,9,House,13.9430098638808,05/28/2024
CA,9,House,14.0233058139108,05/29/2024
CA,9,House,13.9587451420997,05/30/2024
CA,9,House,14.0496474779553,05/31/2024
CA,9,House,13.9826586622721,06/01/2024
CA,9,House,14.0040495960526,06/02/2024
CA,9,House,14.0233266385087,06/03/2024
CA,9,House,13.9223942061764,06/04/2024
CA,9,House,13.897305239589,06/05/2024
CA,9,House,13.8929538691837,06/06/2024
CA,9,House,13.9150350923343,06/07/2024
CA,9,House,13.9812301400571,06/08/2024
CA,9,House,13.8172854226046,06/09/2024
CA,10,House,40.0502225754737,05/07/2024
CA,10,House,41.0205900976419,05/09/2024
CA,10,House,40.4276882195062,05/10/2024
CA,10,House,40.0345255928469,05/11/2024
CA,10,House,40.8833521566525,05/12/2024
CA,10,House,40.5148225370544,05/13/2024
CA,10,House,40.0433902839822,05/14/2024
CA,10,House,40.7800419123967,05/15/2024
CA,10,House,40.7238575359687,05/16/2024
CA,10,House,40.7671283817555,05/17/2024
CA,10,House,40.9528035999714,05/18/2024
CA,10,House,40.8126553657155,05/19/2024
CA,10,House,40.7528110985444,05/20/2024
CA,10,House,40.6741708527243,05/21/2024
CA,10,House,39.8257900779917,05/22/2024
CA,10,House,40.8005197545295,05/23/2024
CA,10,House,40.7916400734767,05/24/2024
CA,10,House,41.359974392307,05/25/2024
CA,10,House,41.2599085034462,05/26/2024
CA,10,House,41.3331711782478,05/27/2024
CA,10,House,41.3084791100326,05/28/2024
CA,10,House,41.3704221106438,05/29/2024
CA,10,House,41.3595699140725,05/30/2024
CA,10,House,41.2326890046547,05/31/2024
CA,10,House,41.3517269165257,06/01/2024
CA,10,House,41.2815848418775,06/02/2024
CA,10,House,41.2838779586145,06/03/2024
CA,10,House,41.3770687377327,06/04/2024
CA,10,House,41.3059937339154,06/05/2024
CA,10,House,41.2648669929517,06/06/2024
CA,10,House,41.3141986885028,06/07/2024
CA,10,House,41.3137326680976,06/08/2024
CA,10,House,41.2279662251993,06/09/2024
CA,11,House,59.5365971031239,05/07/2024
CA,11,House,59.8581553471015,05/09/2024
CA,11,House,58.4392746425124,05/10/2024
CA,11,House,59.2032954727428,05/11/2024
CA,11,House,60.0544674581527,05/12/2024
CA,11,House,58.5796177414745,05/13/2024
CA,11,House,59.0804194506674,05/14/2024
CA,11,House,59.3165608412319,05/15/2024
CA,11,House,59.0866381380627,05/16/2024
CA,11,House,59.670321360673,05/17/2024
CA,11,House,59.4448054073754,05/18/2024
CA,11,House,59.6226846504508,05/19/2024
CA,11,House,59.6424489839053,05/20/2024
CA,11,House,59.5826598121847,05/21/2024
CA,11,House,55.866080757867,05/22/2024
CA,11,House,59.6720301775949,05/23/2024
CA,11,House,59.6551866014935,05/24/2024
CA,11,House,59.6249189282932,05/25/2024
CA,11,House,59.5799263644973,05/26/2024
CA,11,House,59.6688832332352,05/27/2024
CA,11,House,59.6137450034988,05/28/2024
CA,11,House,60.373224204571,05/29/2024
CA,11,House,60.3239667540343,05/30/2024
CA,11,House,60.1974085687915,05/31/2024
CA,11,House,60.2878225125216,06/01/2024
CA,11,House,60.2475427937286,06/02/2024
CA,11,House,60.310495953874,06/03/2024
CA,11,House,60.3452862129597,06/04/2024
CA,11,House,60.4067592252878,06/05/2024
CA,11,House,60.3897771591185,06/06/2024
CA,11,House,60.3954610609388,06/07/2024
CA,11,House,60.4921890697372,06/08/2024
CA,11,House,60.371051297122,06/09/2024
CA,13,House,-1.13721096265648,05/07/2024
CA,13,House,-1.74350744767703,05/09/2024
CA,13,House,-0.917901585385638,05/10/2024
CA,13,House,-1.17988121935904,05/11/2024
CA,13,House,-0.627205066825754,05/12/2024
CA,13,House,-1.97171896203809,05/13/2024
CA,13,House,-0.269566392559847,05/14/2024
CA,13,House,-0.77213593633832,05/15/2024
CA,13,House,-1.72724748965443,05/16/2024
CA,13,House,-1.06327993460357,05/17/2024
CA,13,House,-1.81451675378786,05/18/2024
CA,13,House,-1.26201476711841,05/19/2024
CA,13,House,-1.25198771080944,05/20/2024
CA,13,House,-0.973170109394529,05/21/2024
CA,13,House,-0.950949052034799,05/22/2024
CA,13,House,-0.952376197318302,05/23/2024
CA,13,House,-0.996793587075728,05/24/2024
CA,13,House,-1.14845669979626,05/25/2024
CA,13,House,-1.11775000098481,05/26/2024
CA,13,House,-1.15205229162072,05/27/2024
CA,13,House,-1.1565511938274,05/28/2024
CA,13,House,-1.10925578224897,05/29/2024
CA,13,House,-1.09835729356252,05/30/2024
CA,13,House,-1.08955497611523,05/31/2024
CA,13,House,-1.1835852885533,06/01/2024
CA,13,House,-1.1462303796929,06/02/2024
CA,13,House,-1.10939310426451,06/03/2024
CA,13,House,-1.54498581008647,06/04/2024
CA,13,House,-1.45078409071631,06/05/2024
CA,13,House,-1.39361120030023,06/06/2024
CA,13,House,-1.44912325901602,06/07/2024
CA,13,House,-1.45026081747559,06/08/2024
CA,13,House,-1.4467289357997,06/09/2024
CA,14,House,31.8741122981328,05/07/2024
CA,14,House,33.0603297096752,05/09/2024
CA,14,House,32.0854611929512,05/10/2024
CA,14,House,31.9229054331182,05/11/2024
CA,14,House,33.2336655108851,05/12/2024
CA,14,House,32.4490290692714,05/13/2024
CA,14,House,31.5905034748521,05/14/2024
CA,14,House,32.6469044352215,05/15/2024
CA,14,House,32.393113785419,05/16/2024
CA,14,House,32.1397377583692,05/17/2024
CA,14,House,32.5380507441618,05/18/2024
CA,14,House,32.7070914696931,05/19/2024
CA,14,House,32.6345181595862,05/20/2024
CA,14,House,32.723016078637,05/21/2024
CA,14,House,32.0265154659183,05/22/2024
CA,14,House,33.0799856448422,05/23/2024
CA,14,House,33.0684497471986,05/24/2024
CA,14,House,33.2167946283683,05/25/2024
CA,14,House,33.1592595128363,05/26/2024
CA,14,House,33.2294166074045,05/27/2024
CA,14,House,33.1669717743717,05/28/2024
CA,14,House,33.2352634600445,05/29/2024
CA,14,House,33.236651325616,05/30/2024
CA,14,House,33.1120030075185,05/31/2024
CA,14,House,33.2231867671065,06/01/2024
CA,14,House,33.1488693517338,06/02/2024
CA,14,House,33.1443774170856,06/03/2024
CA,14,House,33.0731716620838,06/04/2024
CA,14,House,33.0051504996656,06/05/2024
CA,14,House,32.977344547824,06/06/2024
CA,14,House,33.0039273147667,06/07/2024
CA,14,House,33.0075060633704,06/08/2024
CA,14,House,32.8951226214991,06/09/2024
CA,15,House,46.1335708900564,05/07/2024
CA,15,House,46.6661860607027,05/09/2024
CA,15,House,46.2206417728354,05/10/2024
CA,15,House,45.723423942145,05/11/2024
CA,15,House,47.0087558226606,05/12/2024
CA,15,House,46.2874842577589,05/13/2024
CA,15,House,45.7970448647748,05/14/2024
CA,15,House,46.3608646411134,05/15/2024
CA,15,House,46.1852713712597,05/16/2024
CA,15,House,46.4384155056018,05/17/2024
CA,15,House,46.6516739454254,05/18/2024
CA,15,House,46.5411731821609,05/19/2024
CA,15,House,46.5217347143745,05/20/2024
CA,15,House,46.4610724839568,05/21/2024
CA,15,House,45.63705167517,05/22/2024
CA,15,House,46.5807271661136,05/23/2024
CA,15,House,46.5479243376477,05/24/2024
CA,15,House,46.2997382012154,05/25/2024
CA,15,House,46.2162266992381,05/26/2024
CA,15,House,46.2996912205692,05/27/2024
CA,15,House,46.2579085093961,05/28/2024
CA,15,House,46.4514654520881,05/29/2024
CA,15,House,46.415908405422,05/30/2024
CA,15,House,46.2879969352234,05/31/2024
CA,15,House,46.4220958280969,06/01/2024
CA,15,House,46.3378903779449,06/02/2024
CA,15,House,46.341925753025,06/03/2024
CA,15,House,46.4532242293504,06/04/2024
CA,15,House,46.403992734489,06/05/2024
CA,15,House,46.3417618981876,06/06/2024
CA,15,House,46.3941618295638,06/07/2024
CA,15,House,46.4759661050809,06/08/2024
CA,15,House,46.345483814756,06/09/2024
CA,17,House,41.4612292315271,05/07/2024
CA,17,House,42.5336261459288,05/09/2024
CA,17,House,40.920528552172,05/10/2024
CA,17,House,41.5858139290713,05/11/2024
CA,17,House,42.2376422312225,05/12/2024
CA,17,House,41.4158223887534,05/13/2024
CA,17,House,41.7103501852996,05/14/2024
CA,17,House,41.8678775343014,05/15/2024
CA,17,House,41.6350088827083,05/16/2024
CA,17,House,41.6164267491557,05/17/2024
CA,17,House,42.6858045613914,05/18/2024
CA,17,House,42.1445455003484,05/19/2024
CA,17,House,42.1018040723371,05/20/2024
CA,17,House,42.019733505101,05/21/2024
CA,17,House,40.7676118413975,05/22/2024
CA,17,House,42.7399716728828,05/23/2024
CA,17,House,42.7560293867444,05/24/2024
CA,17,House,43.2061367623976,05/25/2024
CA,17,House,43.1109185957669,05/26/2024
CA,17,House,43.1951170189748,05/27/2024
CA,17,House,43.164850796546,05/28/2024
CA,17,House,43.1909907225224,05/29/2024
CA,17,House,43.1987641327015,05/30/2024
CA,17,House,43.1165276218215,05/31/2024
CA,17,House,43.2129891312209,06/01/2024
CA,17,House,43.1175645440213,06/02/2024
CA,17,House,43.1180380882985,06/03/2024
CA,17,House,43.2038208584785,06/04/2024
CA,17,House,43.1686688365618,06/05/2024
CA,17,House,43.12605437795,06/06/2024
CA,17,House,42.7589696467745,06/07/2024
CA,17,House,42.8281601477105,06/08/2024
CA,17,House,42.7183338635666,06/09/2024
CA,18,House,29.0419583038222,05/07/2024
CA,18,House,30.2044818907304,05/09/2024
CA,18,House,28.5529233333911,05/10/2024
CA,18,House,29.3921529374412,05/11/2024
CA,18,House,30.6846370136147,05/12/2024
CA,18,House,29.1575078787872,05/13/2024
CA,18,House,29.528095605737,05/14/2024
CA,18,House,30.6322490508468,05/15/2024
CA,18,House,29.4068208041472,05/16/2024
CA,18,House,29.9560530163077,05/17/2024
CA,18,House,30.0837785122846,05/18/2024
CA,18,House,30.1139823475874,05/19/2024
CA,18,House,30.0919815730357,05/20/2024
CA,18,House,30.0265718506754,05/21/2024
CA,18,House,29.928755842406,05/22/2024
CA,18,House,29.7750364758018,05/23/2024
CA,18,House,29.7535267696838,05/24/2024
CA,18,House,31.0287201879246,05/25/2024
CA,18,House,30.9089517275533,05/26/2024
CA,18,House,30.9586452467358,05/27/2024
CA,18,House,30.9764711264676,05/28/2024
CA,18,House,31.0215927400388,05/29/2024
CA,18,House,31.0065648886433,05/30/2024
CA,18,House,30.9773141187247,05/31/2024
CA,18,House,31.3304582345517,06/01/2024
CA,18,House,31.2417291535177,06/02/2024
CA,18,House,31.2676007096159,06/03/2024
CA,18,House,31.3097388929932,06/04/2024
CA,18,House,31.2565268299651,06/05/2024
CA,18,House,30.920744805063,06/06/2024
CA,18,House,30.9745812223557,06/07/2024
CA,18,House,31.058654413049,06/08/2024
CA,18,House,30.9023195241915,06/09/2024
CA,19,House,33.2128027809594,05/07/2024
CA,19,House,34.0253083205213,05/09/2024
CA,19,House,33.4768759935866,05/10/2024
CA,19,House,33.3128815619242,05/11/2024
CA,19,House,33.7030253029375,05/12/2024
CA,19,House,33.4971609100019,05/13/2024
CA,19,House,33.4809150673327,05/14/2024
CA,19,House,34.2182444525928,05/15/2024
CA,19,House,33.6775722364846,05/16/2024
CA,19,House,33.7916058401345,05/17/2024
CA,19,House,33.7604521165009,05/18/2024
CA,19,House,33.9631103104376,05/19/2024
CA,19,House,33.9329995787066,05/20/2024
CA,19,House,33.9370983029046,05/21/2024
CA,19,House,33.7331849696377,05/22/2024
CA,19,House,33.9954669892875,05/23/2024
CA,19,House,33.9732194226652,05/24/2024
CA,19,House,34.9574471250629,05/25/2024
CA,19,House,34.8684272526774,05/26/2024
CA,19,House,34.897999965785,05/27/2024
CA,19,House,34.8985055530158,05/28/2024
CA,19,House,34.9102473742251,05/29/2024
CA,19,House,34.9189150108655,05/30/2024
CA,19,House,34.8626158322093,05/31/2024
CA,19,House,34.9395109711319,06/01/2024
CA,19,House,34.8581494498128,06/02/2024
CA,19,House,34.8778311715607,06/03/2024
CA,19,House,34.9540484993476,06/04/2024
CA,19,House,34.8695726723794,06/05/2024
CA,19,House,34.8319016081707,06/06/2024
CA,19,House,34.7310983050984,06/07/2024
CA,19,House,34.7303351779387,06/08/2024
CA,19,House,34.6384445988565,06/09/2024
CA,21,House,11.6285773515302,05/07/2024
CA,21,House,12.5984287773178,05/09/2024
CA,21,House,12.6463231000202,05/10/2024
CA,21,House,12.1406565809271,05/11/2024
CA,21,House,11.7769688420216,05/12/2024
CA,21,House,11.391009951094,05/13/2024
CA,21,House,12.3930917332038,05/14/2024
CA,21,House,12.7503429751438,05/15/2024
CA,21,House,11.1575201009042,05/16/2024
CA,21,House,12.6386681613063,05/17/2024
CA,21,House,12.3600328424557,05/18/2024
CA,21,House,12.3554852382199,05/19/2024
CA,21,House,12.3378268799299,05/20/2024
CA,21,House,12.3442218678606,05/21/2024
