state,district,office_type,05/07/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,05/27/2024,05/28/2024,05/29/2024,05/30/2024,05/31/2024,06/01/2024,06/02/2024
CA,49,House,6.578222010140904,6.868901958403005,7.003671415164339,6.66295851420557,7.4173482606330845,6.56193992096159,7.1496723339259125,6.731581412071482,6.433738726972996,7.372380428676534,7.343710481570417,6.99549571155279,7.0204503869464965,7.192161319702178,7.187638848272828,7.196181897531538,7.218967966667195,7.492652333642688,7.516990819722092,7.525296240284714,7.492142486661436,7.5500891487006045,7.526839324018379,7.573949684853094,10.775626622775953,10.853422797148177
CA,50,House,28.44512923229133,29.042805033443592,28.542587725847653,28.567160813366144,29.52865223354779,28.29032868155818,28.905766876297783,29.78391659875976,28.83633255800884,29.11030022307304,29.03416568928524,29.375207820927635,29.32085134626817,29.184035549624586,29.09326154983864,29.53546737629968,29.87936947869847,31.2524793775368,31.116903400211907,31.488352999347505,31.49567613037603,31.210654462249355,31.199241167200626,31.171881244768315,31.217857398669377,31.13517488029712
CA,51,House,21.472184709846577,22.37032874462265,21.40619170777642,21.72251909147886,21.884139432361486,21.01638788513672,20.981358314802108,22.48076257692092,21.3094464499828,21.83750348888969,22.15034598790802,21.78146839324222,21.73724040941505,21.724354134742818,21.597292566703512,21.76876781898132,21.819589582469845,21.862522091088785,21.81584805415292,21.8562730692014,21.84897490715131,21.901392963691865,21.87865426257053,21.845860941359863,21.838335245373045,21.822972851727656
CA,52,House,32.13926734483899,32.979557095799244,32.1578024428649,32.16282086512078,33.39093896514268,32.18193036687028,32.29491378859062,33.24681753692012,32.45501942656048,32.922028099234936,32.86336718622142,33.085258653767376,32.77052306877749,32.6754174705588,32.672574427706536,34.6823683300194,34.66574020619211,35.771574831059866,35.66444674006368,35.69293908314529,35.71908302362711,35.741691558765226,35.72895069609789,35.69147996591518,35.7515673362433,35.73519139577735
CO,1,House,53.62401462923988,53.934553581387846,53.22557758758242,53.39943323723085,54.20373203359067,52.68564617080077,53.616194454033646,53.86001032954945,53.52311796204095,53.71906308708969,53.95283185152815,53.90070189702651,53.90420198186956,53.733104427712576,53.712750041015,54.16480900170247,54.17207702990159,54.21012104358232,54.11748743935151,54.20691788671679,54.15443582933491,54.88352837375939,54.8549427921733,54.73344034503515,54.8421798558869,54.782921881757616
CO,2,House,37.07747680974546,38.04544006693223,37.23026444947048,37.16068718882685,38.19585178555714,37.49519380907466,37.52732149921597,37.757487792496434,37.833905559044666,38.0206424343567,37.64274777438583,37.88504153651854,37.86035671829092,37.72173238535932,37.57050172263699,38.15653883268222,38.14356801539185,38.78966631676624,38.70393374990856,38.74134296090656,38.74342841311113,38.76056742236064,38.77327583337031,38.69663495076917,38.789312555709245,38.70950805554098
CO,3,House,0.6779902763118704,0.8291857518334622,0.0737477680494034,1.392158899677932,0.903073017340831,0.2876163403451409,2.354891992777743,1.2322638527480403,-0.0293318904787165,1.2408914645307618,1.743659560797256,1.1306600901977524,1.109381110269202,1.8184998947477813,1.7994686018178083,1.783708589711201,1.720832065544225,4.276683017521037,4.311491938380179,4.191754712106048,4.171947324096204,4.09783964386972,4.060056852095941,4.167132655444423,4.095896999696059,4.144109307578189
CO,4,House,-16.39955537397683,-16.499910849288135,-15.54820685689484,-15.662729628750508,-15.783656586877672,-15.905550502313378,-15.066360366424547,-15.158525339369715,-15.651833453145976,-15.127326571546469,-15.930583227687752,-19.373584269768788,-19.448506266511004,-17.750098352161096,-17.78060360434982,-17.849432980687133,-17.8154581477907,-17.71306849896236,-17.684440304908108,-17.704182881800193,-17.722113544085836,-16.722080684828484,-16.67149166983564,-16.59478527537155,-16.632528471118334,-16.61243970785823
CO,5,House,-17.71609481354146,-18.449489002397765,-17.54952373656314,-17.8377866318087,-18.25813055996771,-17.895857285439487,-18.06924918536533,-17.96029332255221,-18.023943073884475,-17.719931475692906,-18.399544268238568,-18.22165498235468,-18.250637479653392,-16.959876644501634,-17.029523632224667,-17.032906864725273,-17.015154359250236,-17.288305645758278,-17.311328757017833,-17.33403248005466,-17.317757531752186,-17.3363964798356,-17.347454389650125,-17.245417814858527,-17.364516765951738,-17.30686565330418
CO,6,House,27.422193882870893,28.21994247778693,27.783928148018184,27.661299869629616,28.57216407137422,27.47647378758211,27.81847185288811,29.002262925675776,28.132197729701826,28.171896005484385,27.960084008047247,28.39823703691872,28.33083301853845,28.173755574399024,28.05786735840833,28.24736508894476,28.25808018452329,29.88037390847605,29.7470413221982,29.797180478551013,29.78426255087505,29.83274610141445,29.84703966265273,29.80630730760567,29.869840414537983,29.78678143273349
CO,7,House,23.26735692686893,23.386092784190254,23.616940956731884,23.074487595203863,24.23091969728949,22.87653720389486,23.18238554427034,23.76159681674163,22.722861256308857,23.823154634799348,23.13673946126332,23.63970215926973,23.64377416690313,23.53254996556532,23.454303289644685,23.626865114912924,23.569826951823245,25.006729210095205,24.930698830803745,24.90929229724367,24.93309962835536,24.9917191593689,24.96286245262636,24.97159041126238,24.9767360665264,24.973677275257494
CO,8,House,6.030763193670277,5.360184173216113,6.031200557117423,6.277651600143205,6.885500169630305,5.793779547490471,6.549467692251335,6.092227919422277,5.669117603685411,6.970509049463576,5.729351183958198,6.115226958858246,6.132229244859285,6.2636584974291045,6.1252166851819325,6.270682397851084,6.215131439946118,8.438415115573566,8.49708499838939,8.389146045649708,8.41820074037807,8.330578259878159,8.305079692432656,8.35043830108669,8.27296305155383,8.313316551553694
CT,1,House,27.89495036678767,28.7044508968733,28.22953731654477,28.01802935413874,29.11511830053113,28.05524909373152,28.133552382759028,29.30525007664509,28.39324633612657,28.360321857132,28.168950622410627,28.748721735300418,28.682164881595085,28.6050214437738,28.610126296049287,28.764255587925284,28.78467919967483,30.345284547819908,30.205841770251787,30.268753545695684,30.249489774963045,30.25007911593952,30.25065201032548,30.20257176022888,30.27016954048095,30.178812955227684
CT,2,House,16.20452516105682,17.216234221775302,16.748813363713843,15.811276256671023,16.14628025562288,15.52306746279427,15.563177589979787,16.229501257593057,15.62182164762277,15.839380271365917,15.982257363510715,16.035133589406847,16.007663364070922,16.06039085922886,15.026169445439354,16.380798714219384,16.4197872615004,16.371473796382812,16.288567804293923,16.351496612383436,16.306908371254522,16.272562884243285,16.247687871650612,16.236212646390975,16.220550506593757,16.26812960613815
CT,3,House,24.514184014234075,24.91549774282285,25.040510927660783,24.5629307742774,25.841071440910525,24.28045133929073,24.4890983652433,25.5111551260854,25.40271873690372,25.93219873583784,25.622804301894064,25.98892789516968,25.939885647775974,25.84527962559354,25.73457655918932,25.01584180384079,24.97335394104481,26.308201976606767,26.25752385347615,26.239838826544712,26.25434065366312,26.389381240587607,26.26946875751152,26.2535622557678,26.27928024666665,26.258824961298078
CT,4,House,25.294915736614115,26.35474564981925,25.54945546011272,25.66553735425136,27.111089715857474,25.263141120878807,25.64849393278941,26.903558669796105,25.908584101548577,26.103553824535098,25.81911079600465,26.457475381401785,26.41932525125491,26.139283257294725,25.88650865298243,26.205684449399435,26.24723742298164,27.70721520150017,27.587994100252416,27.63412014673125,27.63978432294835,27.661050820305626,27.63741342011523,27.590383255157267,27.685058530942836,27.601373951257415
CT,5,House,5.601805212674666,4.602635564932935,4.7787710684866855,4.084680366808636,5.361489004667431,3.2904827405211026,4.584112562880007,4.304413351178708,3.553912893912842,4.775304671787685,3.676149219222456,4.181759183142242,4.14952620499879,4.570049099572481,4.194350141931189,4.907890180422825,4.828169123034936,4.7475012837905535,4.764461701874965,4.749922599080897,4.759179181081546,4.783687010868997,4.767685598632642,4.8212951496170655,4.7286276342137175,4.740333314470383
DE,1,House,25.919404143270008,26.43416969991857,25.906447994942788,25.71539790111313,27.181790462712584,25.85533949454073,26.136319270446712,27.209944695790888,26.160276856303675,26.33392865618991,26.04723070228288,26.764949415565383,26.731373861446784,26.635199256817387,25.9555553855837,26.77348669279567,26.745601254953407,28.60874649312768,28.483067273625046,28.57228497870757,28.566337447520866,28.440046928092976,28.4057494205587,28.37376313852154,28.47515535765044,28.390629593869235
FL,1,House,-28.6828837772,-29.260442250140187,-28.61103535667984,-28.75710455015716,-29.47160183339453,-28.930628422722343,-28.28785984188746,-29.304973307661747,-28.897176699473007,-29.0147085461478,-29.0681914759172,-29.222400036582407,-29.24034896334419,-29.00848177366797,-29.466383203865583,-29.06624671072429,-29.030673978705032,-27.553466972929485,-27.51681953072194,-27.55010056813521,-27.546858312919547,-27.562481469114225,-27.56179497712798,-27.46467786505984,-27.550852424138363,-27.498052798533646
FL,2,House,-28.22084394101646,-28.17280737402045,-27.799800466669907,-28.75068346317536,-28.730126491521315,-28.348850048661475,-27.93580673737414,-28.23800131416887,-28.363475088739527,-28.127880749372984,-28.11465047581894,-28.493221270431896,-28.47458668743589,-27.5904138772342,-27.62500790898257,-27.703416120173504,-27.648751024414533,-27.8083800371873,-27.79963429256336,-27.81847537309602,-27.85883288822113,-27.826385122457133,-27.831924059448696,-27.72875704568645,-27.83965717317171,-27.791320569548716
FL,3,House,-30.105243390344583,-30.021315254915866,-29.689283932768312,-30.351788377868903,-30.497901340883168,-30.198848531454523,-29.43889687663629,-30.128238196859137,-30.048392106594257,-29.583516263027622,-30.22714458441466,-30.22746221262559,-30.21272059346241,-29.60094296217204,-29.65612210526659,-29.69358616461868,-29.63218745100444,-29.53957903230485,-29.541400171711963,-29.552612080717328,-29.574129194156782,-29.53555498280951,-29.482278177722883,-29.40493448511424,-29.51295159122512,-29.483611536636047
FL,4,House,-28.361320274955645,-28.538433905165785,-28.10015273944186,-28.95992530984818,-28.82010011059705,-28.33626769752407,-27.86669577254377,-28.413616815940948,-28.42350401330905,-28.215893059560702,-28.259233517267884,-28.6457854376091,-28.637674963102445,-27.8486099784864,-27.909968840695186,-27.94302333431809,-27.884609369565734,-28.02343830312062,-28.011116976086424,-28.03901415585345,-28.07073542054924,-28.26773580133005,-28.271629584342232,-28.15782079284201,-28.276804407919016,-28.229323425038825
FL,5,House,-25.181283023122603,-25.091460165026525,-24.81656468684308,-25.446875922788323,-25.42946763551392,-25.13373516330522,-24.83339590793591,-25.17267219841665,-25.46360063169797,-25.33415484982132,-25.40793869122036,-25.43704103144996,-25.416921154681845,-24.2139865896144,-24.22959446327885,-24.315106977913253,-24.252319502817976,-24.562292758525963,-24.558899801340544,-24.563099756805112,-24.586932567413616,-24.569264401860103,-24.56192822344202,-24.466858673908792,-24.57309257394067,-24.501322684860828
FL,6,House,-33.68560672106791,-34.22241903625367,-33.43347019834654,-33.90328607245284,-34.45007413245282,-34.28746306623928,-33.42379232995515,-33.815135238954966,-33.8315093112096,-33.54810303791424,-33.93813732826526,-33.94577725266779,-33.936612774347346,-33.54715963497021,-33.57922221422039,-32.99799902069141,-32.95316837045665,-32.772056350070855,-32.7604497027002,-32.80700968507791,-32.79582947250658,-32.767487503964574,-32.72756325327072,-32.63879079130716,-32.74512245496223,-32.70600602890455
FL,7,House,-22.915251501538968,-22.605103782246506,-22.28585696358417,-23.03054095338442,-22.94685145900734,-22.809084837233712,-22.30112411942657,-22.74854880517613,-22.929961340883768,-22.581314102742624,-23.1372596056732,-22.94478034109408,-22.92897701145307,-21.8745567218452,-21.918404812914524,-21.94755612851697,-21.89532741557884,-22.04813824322124,-22.043441446211325,-22.05381006358496,-22.08138181323764,-22.108381039239184,-22.11029917844629,-22.009859452827985,-22.12993026104764,-22.072183926589975
FL,8,House,-30.71436193471611,-31.2674941692322,-30.395374306450204,-30.924704779551945,-31.12176714914701,-31.06041649296257,-30.400993320898014,-31.02923052508037,-30.75073399160934,-30.47269609754076,-31.199637942093457,-31.01242825839636,-30.984179632370715,-30.39742140386828,-30.42094913326784,-30.47625315242658,-30.41455382451393,-30.098716387554404,-30.06936091964368,-30.116500206949983,-30.096181789518702,-30.116567608510906,-29.63902697070917,-29.5410726944186,-29.65640254485228,-29.624746960240756
FL,9,House,3.765848788940291,4.092573152235573,3.785856261617889,3.352467304067201,3.467661353694691,3.853843248959536,2.897805013131668,3.0446873411082125,4.266664671708073,3.901890566907043,3.1279007692778467,3.710642417749328,3.774353078739127,4.193768710971985,4.332104827625168,4.335153898123567,4.378238015103053,4.408757753662691,4.3932286618078,4.438500315248672,4.412041276753882,4.3625285270724055,4.270096602893609,4.269846212536823,4.285078295864743,4.476589663714286
FL,10,House,28.30949037183684,29.078913264875524,28.09155202995438,27.942486821095272,29.687750035479667,27.671985106789386,28.577210288943924,29.106803022852866,28.268114235067863,28.421140739184423,28.421094750756392,28.93303854708145,28.904309550786497,28.839547212637108,28.685130591281983,28.923307674639123,28.90961373898429,30.443149381210063,30.31554108542341,30.35715230485451,30.35558908984645,30.43303187064638,30.408727886292663,30.35119232781116,30.427936219869306,30.35915821458225
FL,11,House,-27.663315092022675,-27.675175237574905,-27.324514021862484,-27.57759135411168,-27.831349280551084,-27.63359289984984,-27.25708182983841,-27.696211478166664,-27.50836397416401,-27.16997318678472,-27.85990746373908,-27.753210903465533,-27.75786909179633,-27.37356404122471,-27.52762227018671,-27.467011941845684,-27.428770189019783,-27.09873360186179,-27.09369506218774,-27.1277854636524,-27.1256333763782,-27.11542338576359,-27.07949080094935,-26.992440783324952,-27.096118456464623,-27.06712738661421
FL,12,House,-39.18706673052577,-39.86450218421947,-39.1769860204752,-39.38239915043209,-40.20210298370864,-39.53343513775492,-39.02127722924192,-39.73477769164113,-39.18180789397893,-39.22999113774701,-39.672516606047125,-39.71863893640103,-39.69565448970732,-39.56911583908485,-39.65582428543787,-39.67192602032871,-39.65151383377152,-38.822414508331306,-38.796758752954496,-38.84690199723683,-38.84402981817615,-38.84181180070358,-38.76267247603204,-38.697135371452205,-38.787331238123656,-38.74882381001247
