"","year","state","district","white_pct","black_pct","asian_pct","hispanic_pct","median_income","impoverished_pct","median_age"
"239",2006,"Nevada","1",0.707669460428211,0.128431487252577,0.050290366840745,0.33271067550176,25167,0.142094948893309,33.2
"240",2006,"Nevada","2",0.828806235253572,0.0239959173934943,0.0342315951326847,NA,26609,0.112402905543331,36.5
"241",2006,"Nevada","3",0.747668081613428,0.0641939204924152,0.0850602886217016,0.195015713797389,28872,0.0805022013035192,36
"242",2006,"New Hampshire","1",0.953324573662486,0.0110981624810607,0.0159995542782325,NA,29653,0.0760497289299737,39.8
"243",2006,"New Hampshire","2",0.955757468352005,0.00524473012390974,0.0199762749803223,NA,27416,0.0733639555323521,39.2
"244",2006,"New Jersey","1",0.699245371138519,0.177446859502609,0.0355468293911964,0.0971953370327354,26617,0.112966957333972,36.4
"245",2006,"New Jersey","2",0.759729174503053,0.128031444021935,0.0285993186722485,NA,26815,0.0916122370971844,38.2
"246",2006,"New Jersey","3",0.841664511358838,0.089133303232085,0.0338186063706516,NA,31075,0.0471961271675456,40.2
"247",2006,"New Jersey","4",0.833719202051124,0.0814632023353446,0.0366081843643232,0.102103231231089,30129,0.0715672980702617,38.8
"248",2006,"New Jersey","5",0.862952958487807,0.0162707009544874,0.0864930520934364,0.0519620017947626,38307,0.0403262600351097,40.5
"249",2006,"New Jersey","6",0.633944838851542,0.15342558271031,0.108999811522272,0.144981780486273,30817,0.0972388012816486,36.8
"250",2006,"New Jersey","7",0.800304721211864,0.046425350868168,0.102509789206757,0.0971991067159708,40370,0.0365892406480546,39.4
"251",2006,"New Jersey","8",0.57575299491484,0.133233385956355,0.0615549089798355,0.304640540089859,27750,0.126539924665444,37.2
"252",2006,"New Jersey","9",0.672346138906984,0.0750687378236947,0.128132196827203,0.239562402321947,31089,0.0828279306474354,39.3
"253",2006,"New Jersey","10",0.264133312325181,0.57884531084005,0.0453838485790637,0.187535197754832,23053,0.18436369479315,33.8
"254",2006,"New Jersey","11",0.850523762034155,0.0234353901095502,0.0854509875513163,0.0846136321459986,41213,0.0298566236321309,39.6
"255",2006,"New Jersey","12",0.72534299379505,0.105800019460641,0.131976078381473,NA,39075,0.0495752340890549,38.3
"256",2006,"New Jersey","13",0.52826791157017,0.134582596338338,0.0625455554616313,0.4935508618256,24507,0.168106631280274,34.1
"257",2006,"New Mexico","1",0.7186500999001,0.0252950174825175,0.0194508616383616,NA,23246,0.145949363136863,36.3
"258",2006,"New Mexico","2",0.724934594881681,0.0156808361364098,0.0070634249332835,NA,16388,0.231975070650642,36.1
"259",2006,"New Mexico","3",0.642860509398036,0.0154481584123573,0.00892986193591363,NA,21109,0.177125162603925,36.1
"260",2006,"New York","1",0.878241015857129,0.0457260813811654,0.0273325856786902,0.0883006941869107,35704,0.0511264712934872,38.6
"261",2006,"New York","2",0.792012719367648,0.100586989774774,0.0395129265848347,0.166403689219432,34454,0.043586439707334,37.7
"262",2006,"New York","3",0.896527423353501,0.01816320177982,0.0495486456208434,0.0719528246583438,36605,0.0442205624193164,41.2
"263",2006,"New York","4",0.638795505782955,0.196989070352912,0.0585667571097767,0.171491148913,33253,0.0635482657253242,39
"264",2006,"New York","5",0.567049311083655,0.0411269764313977,0.283139143898281,0.234417666286107,27447,0.0975008210694234,40.5
"265",2006,"New York","6",0.177741579884098,0.549014958830883,0.125749019269733,0.176329759390069,26264,0.106396147285055,35.8
"266",2006,"New York","7",0.407312523431714,0.168370006187496,0.159667886893785,0.423483834784703,24375,0.154562440372957,35.9
"267",2006,"New York","8",0.750413145787083,0.0566953016914847,0.134562679700137,0.117251505605621,36330,0.178805109260608,37.4
"268",2006,"New York","9",0.682843137254902,0.0461099552361137,0.18312212344745,0.147943067902402,29045,0.109275896853918,40.4
"269",2006,"New York","10",0.199940933254578,0.636300301391855,0.0337664894664304,0.180521604798037,22200,0.240554621594196,33.2
"270",2006,"New York","11",0.282211843146083,0.582776044790733,0.0447706880361188,0.120904758013159,25604,0.192530149091711,33.3
"271",2006,"New York","12",0.460370423008346,0.103985245096773,0.159314517170986,0.484179177756531,19755,0.267085389803354,34.3
"272",2006,"New York","13",0.733885401322453,0.0693316919693679,0.118161771955982,0.143946026216009,29640,0.1201532205294,37.4
"273",2006,"New York","14",0.73736093159597,0.0448698523818653,0.134966697794077,0.142885634597189,45697,0.102712722865041,38.3
"274",2006,"New York","15",0.270394000748013,0.300357120876658,0.0319451962271118,0.476992294205741,20263,0.277945142572186,35.3
"275",2006,"New York","16",0.135844573004351,0.309289105742642,0.0197562988168794,0.65344953549133,13514,0.412870497331611,28.1
"276",2006,"New York","17",0.46922780948542,0.321448311453533,0.0520458300124286,0.245148425356749,27319,0.15547636279243,35.3
"277",2006,"New York","18",0.748654104453691,0.0946591049462345,0.0602998731895105,0.181124782459811,35891,0.0656865826371265,39.7
"278",2006,"New York","19",0.864781896059912,0.0459752420107037,0.0362465173701353,0.0982909078834968,36190,0.0533736609042914,38.3
"279",2006,"New York","20",0.94704875962361,0.0184330318953929,0.0107921911279482,NA,26475,0.0792725772943908,40.4
"280",2006,"New York","21",0.857762441133888,0.0780833540987847,0.0289212794882552,NA,26655,0.127478842896481,39
"281",2006,"New York","22",0.811829359901949,0.0856094571620606,0.0252227889139288,0.100740916459099,22975,0.144476337326533,37.7
"282",2006,"New York","23",0.956238486042783,0.0125339666783454,0.00824887746485468,NA,21515,0.149968435005982,37.8
"283",2006,"New York","24",0.944551843047101,0.0210983829253638,0.0121525510070796,NA,21780,0.128028749444865,39.6
"284",2006,"New York","25",0.870727864524835,0.0735409169144109,0.0232024923662762,NA,26136,0.113645271583957,39
"285",2006,"New York","26",0.938685261282343,0.0256839701643227,0.0148911041811151,NA,26010,0.0894000940424575,39.8
"286",2006,"New York","27",0.901718028872385,0.0494049644069864,0.0100023108178369,NA,22553,0.126475553472967,39.9
"287",2006,"New York","28",0.624144499625825,0.307512415810599,0.0234539764609837,NA,20463,0.204614259473434,36.2
"288",2006,"New York","29",0.935047207729773,0.023031697744432,0.0190217990952509,NA,23642,0.0976293680941948,40
"289",2006,"North Carolina","1",0.438557373533979,0.517818403555472,0.0042701180522633,NA,16713,0.251372418287296,36.8
"290",2006,"North Carolina","2",0.63079569510256,0.290571055880514,0.00880244253101564,NA,22228,0.165142200626502,34.3
"291",2006,"North Carolina","3",0.785819023636599,0.150714242414809,0.0110556435718183,NA,22595,0.135742921881425,36.3
"292",2006,"North Carolina","4",0.685014549331394,0.195506370111331,0.0565627799682324,NA,31641,0.087434484728612,34.5
"293",2006,"North Carolina","5",0.88514726278861,0.0722616903370758,0.00958008296671918,NA,21769,0.131067961165049,38.9
"294",2006,"North Carolina","6",0.846849981010254,0.102503608051652,0.00834333459931637,NA,24100,0.127378655526016,38.8
"295",2006,"North Carolina","7",0.658561023780918,0.206594152912352,0.00688591341900372,NA,18757,0.198602716905511,36.4
"296",2006,"North Carolina","8",0.618498512603726,0.281204008141538,0.0160732738374824,NA,21474,0.182483168936903,34.2
"297",2006,"North Carolina","9",0.809635359176254,0.127099635059374,0.0246532518962468,0.060778013076812,30069,0.0799176362531309,35.5
"298",2006,"North Carolina","10",0.851934778765077,0.09018067114472,0.0152992331607515,NA,20748,0.149769134602897,38.3
"299",2006,"North Carolina","11",0.912714119867639,0.0397131642750527,0.00606840779321292,NA,20976,0.129887935051294,41.1
"300",2006,"North Carolina","12",0.478351480905368,0.432375162693248,0.030245071585029,NA,21463,0.190103488778134,33.5
"301",2006,"North Carolina","13",0.650156201450125,0.258245921236509,0.0238656835898935,NA,24235,0.14458698071245,35
"302",2006,"North Dakota","1",0.91520803090323,0.00817032863387709,0.0089543914901295,NA,22563,0.111866742120414,39.1
"303",2006,"Ohio","1",0.672999681332745,0.283785971483541,0.0155652765162682,NA,23785,0.158447494031379,36.7
"304",2006,"Ohio","2",0.916683089423072,0.0492884420519807,0.0171950138959796,NA,26132,0.107643797396463,37.5
"305",2006,"Ohio","3",0.799697876558271,0.165011500387582,0.0156049458020408,NA,24879,0.124731551726329,38
"306",2006,"Ohio","4",0.929078711487348,0.0358375365011946,0.00535350853906734,NA,22492,0.116738276193192,37.8
"307",2006,"Ohio","5",0.954927644183074,0.0099044038004287,0.00500749742225287,NA,23764,0.0955815625213457,37.6
"308",2006,"Ohio","6",0.960099893500856,0.0172740937462085,0.00748358699901589,NA,19268,0.16933869423961,40.6
"309",2006,"Ohio","7",0.884362889813717,0.0766123705925885,0.0114061542623877,NA,24915,0.113727331322761,36.9
"310",2006,"Ohio","8",0.911345755364841,0.0495986789352091,0.0145110710628062,NA,23995,0.118324216610167,36.3
"311",2006,"Ohio","9",0.803026728846468,0.140396140541307,0.0110887678798546,NA,23246,0.155905898887989,37.3
"312",2006,"Ohio","10",0.857840589233349,0.0778762884575778,0.0166432921746124,NA,24233,0.149044261153556,39
"313",2006,"Ohio","11",0.36731600364519,0.58649655782227,0.0231198852306665,NA,21115,0.222887098375003,38.5
"314",2006,"Ohio","12",0.721425438759505,0.215904613943669,0.0328766715975232,NA,29271,0.11697428768946,35
"315",2006,"Ohio","13",0.827633869790139,0.119283115651268,0.0163167944885772,NA,25254,0.10979475690956,38.7
"316",2006,"Ohio","14",0.933363822479504,0.0332091258720868,0.0131476769419182,NA,27167,0.0796748915742528,39.6
"317",2006,"Ohio","15",0.838631559635955,0.0880823808118434,0.0369437420733993,NA,27307,0.135867718495003,33.9
"318",2006,"Ohio","16",0.926597803493067,0.0462445147057652,0.00528977485405733,NA,23075,0.112093530737558,38.7
"319",2006,"Ohio","17",0.857281829072208,0.114844578258598,0.00969443217005748,NA,21501,0.133376569044687,39
"320",2006,"Ohio","18",0.96466317958472,0.0165779045807576,0.00297987002694563,NA,20217,0.139781264859724,37.7
"321",2006,"Oklahoma","1",0.751884512770387,0.0886631998776764,0.0166237247832542,NA,23419,0.137789857713034,36
"322",2006,"Oklahoma","2",0.70866830446638,0.0338830822333953,0.00344290154710435,NA,17327,0.19724333066237,38.2
"323",2006,"Oklahoma","3",0.826381860823087,0.0295128262621733,0.00925381636598329,NA,20260,0.156483125571925,38
"324",2006,"Oklahoma","4",0.791060544377613,0.0637883383696194,0.0194953010590536,NA,21505,0.140393403707548,35.7
"325",2006,"Oklahoma","5",0.695761205202583,0.135293059144467,0.0296305360214783,NA,21577,0.190732090030303,35.1
"326",2006,"Oregon","1",0.832675473909119,0.0117426892355074,0.0615848435683811,NA,27105,0.111542016175629,35.4
"327",2006,"Oregon","2",0.914412815335804,0.00431818686073085,0.00843530207894211,NA,21031,0.135534767367043,39
"328",2006,"Oregon","3",0.810893097325316,0.0514237565008189,0.0611303063405503,NA,23816,0.164473051476868,36.1
"329",2006,"Oregon","4",0.908609853202687,0.00674158921230534,0.0213637247208403,NA,20410,0.153189007840229,39.7
"330",2006,"Oregon","5",0.873317983922621,0.0084802672603277,0.0226163973465835,NA,23593,0.137856894960935,36.6
"331",2006,"Pennsylvania","1",0.320613533737059,0.511744533891091,0.0482914609528905,NA,17031,0.299796515634247,33.1
"332",2006,"Pennsylvania","2",0.313086149723782,0.60409597119317,0.047203184505076,NA,21458,0.242533678884017,35.7
"333",2006,"Pennsylvania","3",0.946820622565555,0.0318329212038964,0.00431920349189986,NA,20914,0.121257397125316,40.4
"334",2006,"Pennsylvania","4",0.938261297275621,0.0366628862878769,0.0103589688964636,NA,25074,0.0764210882478258,41.6
"335",2006,"Pennsylvania","5",0.970225516167118,0.00591818713972478,0.0124399334596674,NA,19099,0.154664933707705,39.2
"336",2006,"Pennsylvania","6",0.8641982183444,0.0749165810618128,0.0274443544026295,NA,31199,0.0716530944506073,38.5
"337",2006,"Pennsylvania","7",0.852025713389777,0.084656632173095,0.0483552837880213,NA,31661,0.0652006898714331,40.3
"338",2006,"Pennsylvania","8",0.910177623612742,0.0346567855376202,0.0309043236009068,NA,31214,0.0568771869129666,40.1
"339",2006,"Pennsylvania","9",0.970053816008076,0.0106964284294788,0.00435615545433589,NA,20844,0.118705236130653,40.7
"340",2006,"Pennsylvania","10",0.964754057460367,0.0164374829983437,0.00607150272911794,NA,21340,0.113623376895131,41.6
"341",2006,"Pennsylvania","11",0.921227956395322,0.0401276612910733,0.0100540248681961,NA,20453,0.12799177059446,40.2
"342",2006,"Pennsylvania","12",0.952074647476994,0.034328095347042,0.00408197528100614,NA,19427,0.145331487666015,42.1
"343",2006,"Pennsylvania","13",0.83039466616109,0.0636379435649509,0.0643109931431099,NA,29625,0.0795415047239865,40.2
"344",2006,"Pennsylvania","14",0.719526409744828,0.231667191711295,0.0218418565578074,NA,20234,0.187542441107494,40.5
"345",2006,"Pennsylvania","15",0.868557862788112,0.0411861045166331,0.0230023740120804,NA,26441,0.0816164317696908,39.2
"346",2006,"Pennsylvania","16",0.89385901301477,0.0460409908018778,0.0165718865692149,NA,25512,0.11160032059845,36.8
"347",2006,"Pennsylvania","17",0.883985998722232,0.0718242607028998,0.0153045373508142,NA,25129,0.0894102989371584,40.5
"348",2006,"Pennsylvania","18",0.946145164758752,0.0234726087495664,0.0158409500802878,NA,25584,0.0682893751677568,42.5
"349",2006,"Pennsylvania","19",0.926938727112536,0.0314657132693633,0.0129125897374705,NA,25925,0.0785547145286522,39.6
"350",2006,"Rhode Island","1",0.831804778015415,0.0607436860261932,0.0184992045772519,NA,26090,0.13404389794325,38.2
"351",2006,"Rhode Island","2",0.826706773029046,0.0398763067638268,0.0332602906752707,NA,27833,0.110516800769919,38.5
"352",2006,"South Carolina","1",0.745820476707557,0.211213755066496,0.0162813262662208,NA,24296,0.131629449646824,36.5
"353",2006,"South Carolina","2",0.684738641570618,0.267198195340312,0.012758098057876,NA,25539,0.122564590603081,36.7
"354",2006,"South Carolina","3",0.772518530036801,0.198376909463832,0.00503365395295111,NA,20795,0.154892596130351,37.6
"355",2006,"South Carolina","4",0.748232945633797,0.196555517079828,0.0159056717425528,NA,22617,0.141732455310766,37.5
"356",2006,"South Carolina","5",0.649852306952366,0.314426112188769,0.0070101682932942,NA,20564,0.161691654002779,36.9
"357",2006,"South Carolina","6",0.410210253693179,0.562269844769656,0.00695360860365089,NA,17005,0.230602788683356,37.3
"358",2006,"South Dakota","1",0.87953884077514,0.00826504993746925,0.00637505311427243,NA,22074,0.135766112222918,37
"359",2006,"Tennessee","1",0.955695638232143,0.0183089448698196,0.0052744777531851,NA,18738,0.16572684399465,40
"360",2006,"Tennessee","2",0.90773672664772,0.0577732882030561,0.0116785900055031,NA,21828,0.153437916971346,38.6
"361",2006,"Tennessee","3",0.856607329446267,0.111602168086698,0.0106320850314259,NA,21446,0.137377397980283,39
"362",2006,"Tennessee","4",0.932752612163941,0.0406437879621105,0.00451528988686287,NA,18435,0.178978799918437,39.6
"363",2006,"Tennessee","5",0.693009167905024,0.248481895620681,0.025790315639033,NA,25170,0.1374471160483,36.2
"364",2006,"Tennessee","6",0.88288682040386,0.0690461456796214,0.0126532431508479,NA,22131,0.133291790537763,35.8
"365",2006,"Tennessee","7",0.835586867755722,0.119553878207999,0.0190204277428919,NA,28062,0.096549910561799,37
"366",2006,"Tennessee","8",0.73691147849893,0.232334639793039,0.00780227676114311,NA,19451,0.174582881941195,37.2
"367",2006,"Tennessee","9",0.309715746046991,0.633287382106559,0.0173148252314212,NA,20395,0.226966597767811,33.5
"368",2006,"Texas","1",0.754281270120164,0.17856326230978,0.0046919471204472,NA,18819,0.176894981015591,36.2
"369",2006,"Texas","2",0.681678258394576,0.205153879275742,0.0316647570115966,0.160345343482481,25317,0.126553936200492,35.9
"370",2006,"Texas","3",0.679895186384308,0.112342055203517,0.10882349235944,NA,32652,0.0935411128887993,32.3
"371",2006,"Texas","4",0.830223877968261,0.0939078534119938,0.0128699185731778,NA,22402,0.135945736117354,35.8
"372",2006,"Texas","5",0.786853580599911,0.123392774712839,0.0138826021550675,NA,23508,0.152136468683102,36.4
"373",2006,"Texas","6",0.689389178312522,0.146164447752143,0.0319509909313928,NA,26055,0.129180793296397,33.1
"374",2006,"Texas","7",0.749455734982213,0.0724167050083604,0.0792508781183019,0.24245603797511,36448,0.095108909113353,36.2
"375",2006,"Texas","8",0.862813591616386,0.0693975991259375,0.00947926969333667,NA,21951,0.141602886308918,35.5
"376",2006,"Texas","9",0.445109947268893,0.34484323204523,0.101371187890203,0.404783262164498,19953,0.244737710129656,29.7
"377",2006,"Texas","10",0.780024828296183,0.0826032872260435,0.0505283582541469,0.233242161676616,29856,0.111871155272733,33.3
"378",2006,"Texas","11",0.844183361398643,0.0362769922242583,0.00561203011242633,NA,20061,0.169492286167104,36.8
"379",2006,"Texas","12",0.76582653848103,0.0561124907031628,0.0323947693904973,NA,24714,0.132537629077083,33.4
"380",2006,"Texas","13",0.824652310021426,0.0444603748893422,0.0124385769087667,NA,20445,0.147054578345714,36.4
"381",2006,"Texas","14",0.769431930431605,0.0975935981545876,0.0237870923905286,NA,22138,0.142494161713402,35.6
