"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"179","CA",21,2014,"House",11,-4.3378202247191,NA,1,-5.05415162454873,-13.3166424725483,3.27810828199941,-5.05415162454873,-13.3166424725483,3.27810828199941
"180","CA",21,2018,"House",11,-10.8663178294574,-10.8663178294574,1,-12.0720720720721,-20.2291920065028,-3.74859977983216,-12.0720720720721,-20.2291920065028,-3.74859977983216
"181","CA",21,2022,"House",12,2.02846153846154,2.02846153846154,1,2.1359223300971,-6.49320809456809,10.7333462038432,2.1359223300971,-6.49320809456809,10.7333462038432
"182","CA",22,2018,"House",3,-13.8663178294574,-4.40285714285714,3,-7.5108768556323,-14.9280936268742,-0.00960706315472626,-14.4329896907216,-27.6285083736072,-0.703382449783096
"183","CA",22,2020,"House",3,-4.41,-4.41,1,-4.5,-14.2158572962443,5.30174028820865,NA,NA,NA
"184","CA",24,1998,"House",19,13,NA,1,16,4.67172448675568,26.9219476570844,NA,NA,NA
"185","CA",24,2012,"House",11,1.40448979591837,NA,1,1.50000000000001,-8.28179732555961,11.2531698252184,1.50000000000001,-8.28179732555961,11.2531698252184
"186","CA",24,2014,"House",18,-1,NA,1,-1.01694915254238,-10.298157420002,8.28181423749075,NA,NA,NA
"187","CA",25,2016,"House",10,1.45,NA,1,1.50000000000001,-8.28179732555961,11.2531698252184,NA,NA,NA
"188","CA",25,2018,"House",6.31666666666667,-6.505,4,3,-2.96656423617193,-10.748792875952,4.85179588586389,-6.96797447803668,-16.4957711536911,2.68866759618192
"189","CA",25,2020,"House",4.66666666666667,-1.40444444444444,2,3,-1.10497631217604,-5.82756644528358,3.62254839936245,NA,NA,NA
"190","CA",26,2006,"House",11,-19.3071381578947,NA,1,-21.5189873417722,-29.4925518961035,-13.2478019348135,-21.5189873417722,-29.4925518961035,-13.2478019348135
"191","CA",27,2022,"House",12,4.45777777777778,4.45777777777778,1,5,-4.8042185310319,14.7087928401275,5,-4.8042185310319,14.7087928401275
"192","CA",31,2014,"House",20,4,NA,1,4.8,-3.96956194749334,13.496181643787,NA,NA,NA
"193","CA",31,2016,"House",13,13.36,NA,1,15.3589315525877,9.72001026741955,20.8995618179811,NA,NA,NA
"194","CA",36,1998,"House",23,-17,NA,1,-22,-32.7170887125323,-10.7241526405301,NA,NA,NA
"195","CA",36,2011,"House",4,8,NA,1,8.23909531502425,0.353177753665057,16.0231708674508,NA,NA,NA
"196","CA",36,2012,"House",8.75,-1.16231656184486,NA,4,-0.604418736785384,-4.53869897124133,3.33173356285066,1.02639296187683,-4.27813768752237,6.32515314850874
"197","CA",39,2018,"House",5.02666666666667,1.125,2.725,3,0.827988776786426,-4.32204329902104,5.97363217335807,-2.41935483870969,-11.1760192325835,6.37459217255882
"198","CA",39,2020,"House",7,-0.0497222222222228,NA,1,0,-9.76856863052841,9.76856863052842,0,-9.76856863052841,9.76856863052842
"199","CA",41,2022,"House",9,-7.38,NA,1,-8,-15.9081107446873,0.0101153815879718,NA,NA,NA
"200","CA",44,2010,"House",11,-5,NA,2,-9.23507483737798,-16.2515447648038,-2.1256779611606,-12.6315789473684,-22.1408106366576,-2.88439065443516
"201","CA",45,2018,"House",5.68666666666667,-2.25481111111111,-0.5,6,-0.34389663989236,-4.4968446499929,3.81023795867463,-2.62995150136608,-11.8985844390773,6.68412093382811
"202","CA",46,1998,"House",18,14,NA,1,17,10.834471585289,23.0352476314859,NA,NA,NA
"203","CA",47,2010,"House",18.3,3.18432432432432,NA,2,-7.86218293262021,-29.8097466230469,14.8749458809047,4,-27.8746629332377,35.0808397827903
"204","CA",48,2018,"House",6.386,-6.83018518518519,0,5,-5.30818231100005,-9.55987717645171,-1.03715460211681,-8.35236442728237,-17.9732176209775,1.4267567940965
"205","CA",49,2000,"House",8,2,NA,1,2,-6.75640323081546,10.7258282525433,NA,NA,NA
"206","CA",49,2016,"House",10.3333333333333,-0.294038461538462,NA,3,-0.376593346892151,-9.23500931702597,8.48773702472143,-7.50000000000001,-22.8658851300884,8.23050584025229
"207","CA",49,2018,"House",7.326,6.98803165374677,10.5668410852713,5,9.34208725265555,5.39032512667879,13.2646321140912,5.79844513944894,-0.347528914423212,11.9007785796693
"208","CA",49,2020,"House",8,20.0591034482759,20.0591034482759,1,21.7898832684825,13.2093969964828,30.0462453949793,21.7898832684825,13.2093969964828,30.0462453949793
"209","CA",49,2022,"House",8,5.13916666666667,5.13916666666667,1,5.6338028169014,-2.59654996598098,13.7882930323351,5.6338028169014,-2.59654996598098,13.7882930323351
"210","CA",50,2006,"House",8.85714285714286,-8.30713815789474,NA,7,-1.86495082551017,-7.4968389568435,3.77879690657881,-5.4368315623513,-12.6312374888904,1.81446913669741
"211","CA",50,2008,"House",15.5,-3.318,NA,2,-7.84649272576298,-16.2186338339146,0.637808981620025,-12.6666666666667,-24.9801006769069,0.0499171933020071
"212","CA",50,2018,"House",7.625,-4.6823528567327,-0.705439276485789,4,-4.13429917936565,-11.0745730495581,2.84610123801248,-7.98983096443209,-17.9463193789596,2.12867857201087
"213","CA",50,2020,"House",12.5,-5.17544827586207,0.589999999999996,2,-5.83509517525396,-18.0783755867895,6.58626980242794,-11.8959107806691,-28.4151085823352,5.30919147658495
"214","CA",52,2012,"House",10.8,-3.74011306291016,NA,5,-4.13750839850148,-8.46722994369987,0.207808470884485,-1.21598594811566,-7.76949912324082,5.34799041329836
"215","CA",52,2014,"House",9,-1.00448689138577,NA,3,-1.11682557984117,-5.86289116865261,3.6342773075297,-1.15228868751555,-5.90438002449032,3.60501333020267
"216","CO",0,1998,"Governor",15,-3.2,NA,8,-3.75696985747398,-6.59262082286199,-0.915255518459468,NA,NA,NA
"217","CO",0,1998,"Senate",10.3333333333333,-26,NA,6,-25.2595795874313,-31.3048113548158,-19.0104939019648,NA,NA,NA
"218","CO",0,2000,"President",15.5714285714286,-9.2,NA,7,-10.0986887965673,-13.5624689144784,-6.61025237676092,NA,NA,NA
"219","CO",0,2002,"Governor",16.0833333333333,-29.3726164502164,NA,12,-35.2610885701768,-40.9404285704546,-29.3095311342184,-43.1967515559151,-53.4682131830362,-31.6675000139591
"220","CO",0,2002,"Senate",14.1578947368421,3.6814604978355,NA,19,3.72038119814715,0.779773207499623,6.6545601994209,3.4213315260859,-1.37248648909257,8.19945773359385
"221","CO",0,2004,"President",6.00833333333333,-3.09325746861886,NA,24,-4.01588359472887,-5.77099119565329,-2.25829438568155,-5.36652097558128,-8.06902707867683,-2.65613037633375
"222","CO",0,2004,"Senate",6.23809523809524,2.8274893480188,NA,21,3.10427364186336,0.788098784669433,5.41711940000447,3.70979084733234,-0.194867779619967,7.60315449152038
"223","CO",0,2006,"Governor",10.8153846153846,18.0675982480712,7.2694395280236,13,16.6882902090105,12.1217043202751,21.1843847873437,18.2882884122644,11.9735957823484,24.4556054733561
"224","CO",0,2008,"President",5.71428571428571,7.33231294095348,5.89817245090126,35,7.0378643997141,5.47151717211736,8.60074870908032,4.79915996666598,1.8626955836111,7.7273521510822
"225","CO",0,2008,"Senate",11.55,10.2807190389768,15.252619047619,20,11.7463142047641,9.7664821611078,13.7168527584392,10.3504537114071,5.8663280404414,14.7928956403859
"226","CO",0,2010,"Governor",42.53,35.7666706975761,33.3704103053435,20,63.1493282458319,57.3120261644299,68.3490167873275,65.7806787907155,56.6219434069908,73.3348856964293
"227","CO",0,2010,"Senate",7.90869565217391,-2.85901581404604,-2.62958969465649,23,-2.33050294303627,-3.81946805845248,-0.840503194660402,-1.06201211913376,-3.29179944861409,1.1688318845366
"228","CO",0,2012,"President",5.83947368421053,1.47568724791028,0.24033561245272,38,1.61279264424887,0.508520418734459,2.71667157415076,2.12625489415996,0.379198915627543,3.87201329709055
"229","CO",0,2014,"Governor",9.61538461538461,1.25279963590567,2.87246904137807,26,2.01854411342561,0.561517416461199,3.47471392100616,1.41878219844369,-0.375628648316706,3.21227965614039
"230","CO",0,2014,"Senate",11.3878787878788,-2.09401967401782,-0.563894594985571,33,-1.41515647780857,-2.57622332436799,-0.253707881587795,-1.94273424381262,-3.59038524964502,-0.294027354452731
"231","CO",0,2016,"President",16.9767741935484,5.412542189683,4.33769206747148,31,6.38390013624184,4.5909439251999,8.17274454825079,4.90792125724167,1.67748794329696,8.12811885439719
"232","CO",0,2016,"Senate",10.7368421052632,10.1624059112834,8.34204797736048,19,10.4493567053216,8.00184623851912,12.8842751168605,12.5561681049832,8.26216469000594,16.8036363649652
"233","CO",0,2018,"Governor",10.6,7.93625,11.6688732394366,5,9.90446493484571,6.28135376623482,13.5015044080993,12.25,5.3246876476851,19.0580404146726
"234","CO",0,2020,"President",6.00714285714286,11.896367816092,12.0317510662293,14,12.1907310633692,9.91757293701008,14.451172172751,10.2195446873854,4.77193468774686,15.6065405706307
"235","CO",0,2020,"Senate",6.74166666666667,10.896367816092,9.86671674876847,12,10.5296314228667,8.40253865893414,12.6471324934511,9.2882149606194,4.6824845045162,13.8545368852387
"236","CO",0,2022,"Governor",7.39166666666667,11.5582261373892,11.192772487065,12,12.5133774245972,10.3284390991317,14.6862450853709,12.1599512488869,9.29566549552307,15.0041273631223
"237","CO",0,2022,"Senate",8.77692307692308,7.08210078126382,7.22259028652507,13,7.94741550881128,5.33183206719472,10.5521013317952,6.95943367421463,3.26598971646697,10.633895816507
"238","CO",0,2024,"U.S. President",12,NA,10,1,11.3924050632911,3.59312214008449,19.0537516557853,NA,NA,NA
"239","CO",1,2010,"House",19.8,7.4,NA,1,9.16905444126075,1.7447473321949,16.4928049384651,NA,NA,NA
"240","CO",2,1998,"House",11,-17,NA,1,-19.3333333333333,-30.1466756568829,-8.02898555922499,NA,NA,NA
"241","CO",2,2010,"House",16,11.87,NA,1,14.2441860465116,6.78201459336571,21.5478763814873,NA,NA,NA
"242","CO",3,2004,"House",12.8,5.19710317460317,NA,5,9.57430939044752,3.72709157536326,15.3561907865628,6.57834279562106,-0.672865815423584,13.7607322547034
"243","CO",3,2006,"House",7,18.6928618421053,NA,2,18.6286550185145,12.7927573350942,24.3359968216802,19.8036006546645,11.9224018796868,27.4368013170484
"244","CO",3,2010,"House",13.3,-19.98,NA,2,-25.1974417219704,-31.6124910217143,-18.5530251824924,NA,NA,NA
"245","CO",3,2012,"House",19,-7.37888888888889,NA,1,-9.00000000000001,-18.6435457686614,0.815315092782698,NA,NA,NA
"246","CO",3,2018,"House",11,-5,-10.8057142857143,2,-8.621142487753,-14.8043344775174,-2.37081530966957,NA,NA,NA
"247","CO",3,2020,"House",13,-3.45,NA,1,-3.86965376782077,-12.6551945603726,4.97612320145655,NA,NA,NA
"248","CO",3,2022,"House",11.5,-2.93,1.035,2,-1.24488186545657,-8.95001496034353,6.47506343782547,NA,NA,NA
"249","CO",4,2002,"House",18,NA,NA,2,-12.2679460155074,-24.2885171957816,0.123682716738016,NA,NA,NA
"250","CO",4,2004,"House",21,-14.8164285714286,NA,1,-19,-28.411579383317,-9.22576283672722,-19,-28.411579383317,-9.22576283672722
"251","CO",4,2006,"House",14.5714285714286,0.604287280701756,NA,7,-4.31153618740194,-8.85454961771964,0.249377777796522,-8.41387573048572,-15.4728995254444,-1.26937915827678
"252","CO",4,2010,"House",16.6,NA,NA,2,-18.4204542874598,-25.3853341330707,-11.2655363718036,NA,NA,NA
"253","CO",4,2024,"U.S. House",44.5,0.5,0.5,1,0.945179584120992,-7.56229001175969,9.43898806969059,NA,NA,NA
"254","CO",5,2006,"House",15.2,-9.6645365497076,NA,5,-9.32800705417191,-14.9601052937398,-3.6355719724766,-7.78592618372588,-13.9844193646381,-1.52664871355935
"255","CO",6,2014,"House",13,0.859999999999999,NA,1,0.793650793650791,-7.92035636326764,9.49562083852447,NA,NA,NA
"256","CO",6,2018,"House",12.5,6.29611111111111,5,3,7.04658070163906,1.58888914425117,12.4624079385736,6.32411067193674,-2.39755740898968,14.9502387325008
"257","CO",7,2002,"House",20.25,1.66666666666667,NA,4,1.12794615531855,-3.91938118641749,6.16953230222352,NA,NA,NA
"258","CO",7,2004,"House",17,-5.12650684931507,NA,2,-8.74332321565969,-15.5962236665111,-1.80665740202727,-8.75667336615992,-15.6094292664781,-1.82002419783197
"259","CO",7,2006,"House",9.57142857142857,10.3464309210526,14.0041592920354,7,9.62083292379414,4.14922488256868,15.0349075107151,14.4242445322347,7.01810104060339,21.6722398068238
"260","CO",7,2010,"House",19.3,NA,NA,1,8.92655367231638,-0.404294815093043,18.1033036918223,NA,NA,NA
"261","CO",8,2022,"House",10,-9.71,NA,1,-10.6666666666667,-18.5379848103777,-2.65934087954446,NA,NA,NA
"262","CO",8,2024,"U.S. House",19,-2.11,NA,1,-2.5,-12.2416980103251,7.28941057141874,NA,NA,NA
"263","CT",0,1998,"Governor",9.16666666666667,-30.5,NA,6,-35.732547785258,-47.2196196565615,-23.0521438166333,NA,NA,NA
"264","CT",0,1998,"Senate",12.2,32.3333333333333,NA,5,36.7474569312239,29.6255271317268,43.4630005789038,NA,NA,NA
"265","CT",0,2000,"President",14.5,11,NA,2,14.8501302860248,7.42470382589273,22.111798719573,NA,NA,NA
"266","CT",0,2000,"Senate",9,27,NA,2,32.2815980099593,22.933506816104,41.0396137504093,NA,NA,NA
"267","CT",0,2002,"Governor",14.6666666666667,-13.50175,NA,6,-18.0634710797981,-21.2117876407993,-14.8776976583475,-15.3933580885018,-20.7691389997368,-9.92487573875004
"268","CT",0,2004,"President",6.5,NA,NA,2,12.7647344433016,7.38634106492777,18.0690886634225,14.6903941669449,8.04301222725914,21.2076824771518
"269","CT",0,2004,"Senate",7,NA,NA,1,52.4204702627939,45.9380180543735,58.3474760875996,52.4204702627939,45.9380180543735,58.3474760875996
"270","CT",0,2006,"Governor",9.14285714285714,-22.572619047619,-32,7,-27.0049870952484,-30.1462939932706,-23.8051200297876,-26.245670110618,-30.6344911319404,-21.7455068929311
"271","CT",0,2006,"Senate",54.70625,31.6286622754977,35.4534660766962,16,76.0080109062808,71.8219348518631,79.6458796610674,74.5389443676629,69.2186911067531,79.0534689663456
"272","CT",0,2008,"President",7.33333333333333,18.4463333333333,21.252619047619,6,19.4778366555077,14.7724677066529,24.095230750156,22.4097439921619,16.3587989724116,28.2927069013543
"273","CT",0,2010,"Governor",8.78947368421053,3.74030603033666,4.93832061068702,19,4.47094071764147,2.56521583695684,6.37341713934123,5.76937669725608,2.65969400303803,8.86790416709242
"274","CT",0,2010,"Senate",4.275,9.60697269700333,10.838320610687,20,9.84168815176421,8.38629462484106,11.2928837696633,12.1493085285506,9.71736680004367,14.5667508893146
"275","CT",0,2012,"President",6,9.87498608744283,11.3975397148676,13,13.0347058587345,11.1592541139653,14.9008758389964,13.5897568805589,11.2316253263791,15.932590011474
"276","CT",0,2012,"Senate",10.0588235294118,4.07420454692427,3.66461642905635,17,4.15650168578798,2.44353480423323,5.86702857879662,5.07152740378165,2.55872662141696,7.57792354199576
"277","CT",0,2014,"Governor",14.5,1.86002346196464,2.37926911199819,10,2.15385959662786,-0.240018844187051,4.54527083228136,2.89928832266066,0.435645734286316,5.35941351290055
"278","CT",0,2016,"President",12.775,NA,14.2740939015939,6,16.433629167223,13.4122915356834,19.4244427522398,17.4038119962593,12.4417351634982,22.2790544152439
"279","CT",0,2016,"Senate",3,NA,25,2,26.4176413360895,18.2600167399817,34.2140229240014,NA,NA,NA
"280","CT",0,2018,"Governor",17.4285714285714,3.96755855861389,6.66593848892405,7,4.9038874776504,2.19427492202808,7.60630098401616,5.86405664528613,2.5613406072998,9.15398529488218
"281","CT",0,2018,"Senate",5.2,17.0244208573653,20.5659384889241,4,17.7686657770134,12.8983171888044,22.5534989189854,16.7569755192278,11.7159879811066,21.7118355345137
"282","CT",0,2020,"President",7.1,30.56,24.4355235602094,4,26.7859490149,17.1264413223757,35.9353966238126,18.7511743732177,3.71589430393826,32.9562978917117
"283","CT",0,2022,"Governor",10.65,9.7319126552795,14.9590134575569,6,16.9479696188198,6.93781753470482,26.6202331125917,13.5374082430898,-1.97362259324109,28.4121023373773
"284","CT",0,2022,"Senate",9.325,8.82255020703934,13.0653002070393,4,15.1368546546343,3.70645963254754,26.1762827977129,12.0423335572653,-7.13371212317203,30.359934292047
"285","CT",1,1998,"House",24,34,NA,1,44.8051948051948,34.2869218539389,54.2139080257597,NA,NA,NA
"286","CT",1,2010,"House",4.5,18,NA,2,13.0123960038461,1.14600370684439,24.5173715980794,NA,NA,NA
"287","CT",2,2000,"House",13,1,NA,1,0.975609756097562,-8.68247521831506,10.6155265357905,NA,NA,NA
"288","CT",2,2002,"House",20.3333333333333,-8.5,NA,3,-17.6900613251467,-31.5450522950899,-3.09660222169718,NA,NA,NA
"289","CT",2,2004,"House",13,-3.6425,NA,3,-3.65699607906469,-9.29111760609257,2.00046990891964,NA,NA,NA
"290","CT",2,2006,"House",10.4285714285714,1.96148148148148,-3.9958407079646,7,-1.97370156994363,-6.80771284440748,2.86955510736959,-6.25818936718534,-12.8835079188486,0.422748694276742
"291","CT",2,2008,"House",22.5,NA,NA,2,41.2979374743918,29.7203000049413,51.6787751113385,41.611912635719,30.0466466473136,51.9712757812693
"292","CT",2,2010,"House",4.5,19,NA,2,16.9678281789416,10.4667315636778,23.3245266339378,NA,NA,NA
"293","CT",2,2022,"House",20,19.9,19.9,1,25,17.1074621274153,32.5737326881677,NA,NA,NA
"294","CT",3,2010,"House",5.55,18.1,NA,2,21.0149456247233,14.6931599431549,27.1657510008382,NA,NA,NA
"295","CT",4,2004,"House",12.5,-4.1425,NA,2,-4.80735251913214,-11.649366749468,2.08007488100888,NA,NA,NA
"296","CT",4,2006,"House",11.5714285714286,-4.009375,6.0041592920354,7,-2.6162232635134,-7.87522819574763,2.65730301397979,6.49453646420504,-3.77138929825862,16.6248080874999
"297","CT",4,2008,"House",14.8,2.97085,NA,5,-8.79271314489569,-18.5142489971074,1.09925071182519,-7.69784762638084,-20.5274512413476,5.39184569464009
"298","CT",4,2010,"House",9.5,-2.5,NA,4,-0.631913762721115,-5.55527422791634,4.29451218429557,NA,NA,NA
"299","CT",4,2022,"House",10,13.9,13.9,1,15.3333333333333,7.34470199898447,23.126448471729,NA,NA,NA
"300","CT",5,2002,"House",12.25,-17,NA,4,-13.2001197681972,-21.6689340904864,-4.53411615189077,-14.070351758794,-30.9996003214488,3.72373009973668
"301","CT",5,2006,"House",8.2,6.490625,NA,5,2.14830373691488,-4.14396039562863,8.42359454304813,NA,NA,NA
"302","CT",5,2010,"House",9.6,-4.5,NA,5,3.02332430083116,-7.32894571598054,13.3111372522422,NA,NA,NA
"303","CT",5,2012,"House",17,0.166923076923079,NA,3,0.166667901251727,-5.48581833791915,5.81808931018548,0.500000000000012,-9.27321932182899,10.2636768277641
"304","CT",5,2014,"House",12,NA,NA,1,17,7.20956350562749,26.465961125935,17,7.20956350562749,26.465961125935
"305","CT",5,2022,"House",5.96666666666667,-0.454422015182884,-1.90204968944099,3,-0.800206830144767,-5.85531287222334,4.25899249822193,-0.443025381857687,-7.30382706113947,6.42194961037874
"306","DC",0,2008,"President",4,NA,66.252619047619,1,69.2982456140351,58.736227600615,77.5393086129861,69.2982456140351,58.736227600615,77.5393086129861
"307","DC",0,2012,"President",4,NA,NA,1,83.3060556464812,79.9310778567025,86.1571310094286,83.3060556464812,79.9310778567025,86.1571310094286
"308","DC",0,2016,"President",9.8,NA,78.3288288288288,3,87.0259696793302,81.0913173728136,91.1886112747139,84.2105263157895,69.6577475897631,92.1081627669928
"309","DC",0,2020,"President",1.5,NA,77.8910471204188,2,79.3626075899335,66.6826839955527,87.5764794255547,79.6288667507742,67.0624994746578,87.7523746530912
"310","DE",0,2000,"Governor",9.5,14,NA,4,13.4137319109141,9.29700002687717,17.4846798629611,NA,NA,NA
"311","DE",0,2000,"President",10,3.5,NA,6,4.22951866857817,-1.10323444845831,9.53828106430024,NA,NA,NA
"312","DE",0,2000,"Senate",7.83333333333333,1.75,NA,6,1.10095886990274,-2.28062706895734,4.48002845730122,NA,NA,NA
"313","DE",0,2004,"Governor",23.7,9.74025641025641,NA,2,13.7248818904447,7.50607043568856,19.837347296431,10,0.184344959242555,19.6247990660723
"314","DE",0,2004,"President",13,2.04666666666667,NA,2,5.87061091594556,-0.969949486082344,12.6564810738666,9.33333333333333,-0.308630892304196,18.8033551413536
"315","DE",0,2006,"Senate",14,35.665,NA,1,41.4342629482072,33.1690275919223,49.0682529698314,NA,NA,NA
