"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted","online_unweighted","all_unweighted_ba","all_unweighted","num_polls"
"1180","NV",4,2018,"House",7.8,3.08921875,3.8,3.8,3.08921875,3.8,1
"1181","NV",4,2022,"House",1.7,2.29590062111801,3.3,3.3,2.29590062111801,3.3,1
"1182","NY",0,1998,"Governor",22.2727272727273,NA,-29.1818181818182,NA,-29.1818181818182,-29.1818181818182,11
"1183","NY",0,1998,"Senate",12.1222222222222,NA,2.4,NA,2.4,2.4,18
"1184","NY",0,2000,"President",11.5,NA,17.2777777777778,NA,17.2777777777778,17.2777777777778,18
"1185","NY",0,2000,"Senate",7.26315789473684,NA,4.42105263157895,NA,4.42105263157895,4.42105263157895,19
"1186","NY",0,2002,"Governor",26.375,-12.3661590057649,-17.375,NA,-12.853599025974,-17.375,8
"1187","NY",0,2004,"President",6.33333333333333,17.4364880952381,17,NA,20.347996031746,17,3
"1188","NY",0,2004,"Senate",12,NA,56,NA,63.5075,56,1
"1189","NY",0,2006,"Governor",7.1,40.6116938676315,47,40.45,46.9158318584071,44.38,5
"1190","NY",0,2006,"Senate",5.425,28.4804275145707,35.3333333333333,24.3,35.7447898230089,32.575,4
"1191","NY",0,2008,"President",5.6,26.5486541646149,29,20,28.7130271428571,27.2,5
"1192","NY",0,2010,"Governor",10.5833333333333,25.6447873756288,24.5555555555556,24.6666666666667,25.5094018457298,24.5833333333333,12
"1193","NY",0,2010,"Senate",7.80833333333333,25.3303872330452,26.3888888888889,24.1,26.7427351790632,25.8166666666667,24
"1194","NY",0,2012,"President",5,26.6796710118453,26.3333333333333,26,26.4015745035285,25.5,4
"1195","NY",0,2012,"Senate",10.25,39.4316467059424,43,37,41.1515745035285,40.25,4
"1196","NY",0,2014,"Governor",12.75,25.6439300777313,23.5,23,24.7228431207665,23.25,4
"1197","NY",0,2016,"President",13.52,20.2777156764191,15.6666666666667,21.4133333333333,20.5144743391228,19.56,8
"1198","NY",0,2016,"Senate",5.33333333333333,42.1961111111111,42,43,42.732037037037,42.6666666666667,3
"1199","NY",0,2018,"Governor",12,12.9225641025641,13,17,14.961282051282,15,2
"1200","NY",0,2018,"Senate",7.5,22.9225641025641,23,28,25.461282051282,25.5,2
"1201","NY",0,2020,"President",3.26666666666667,28.6280552035028,NA,29.5333333333333,28.0205157068063,29.5333333333333,3
"1202","NY",0,2022,"Governor",5.61666666666667,6.95665209679278,3.36666666666667,8.11,5.43740681372123,7.26666666666667,12
"1203","NY",0,2022,"Senate",7.8125,14.5578579714843,13.575,17.3285714285714,15.1926727205818,16.6625,8
"1204","NY",1,2002,"House",23,NA,-1,NA,-1,-1,1
"1205","NY",1,2014,"House",5,-3.58793103448276,-5,NA,-3.58793103448276,-5,1
"1206","NY",1,2016,"House",7,-20.8038888888889,-21,NA,-20.8038888888889,-21,1
"1207","NY",1,2018,"House",11,NA,NA,-15,-10.8057142857143,-15,1
"1208","NY",3,2006,"House",5,NA,-7,NA,-7,-7,1
"1209","NY",3,2016,"House",13,7.19611111111111,7,NA,7.19611111111111,7,1
"1210","NY",4,2014,"House",6,11.4120689655172,10,NA,11.4120689655172,10,1
"1211","NY",6,2012,"House",31,1.203,3,NA,1.203,3,1
"1212","NY",9,2011,"House",12.6,NA,-1.64,NA,-1.64,-1.64,5
"1213","NY",11,2012,"House",14,-17.8290476190476,-18,NA,-17.8290476190476,-18,1
"1214","NY",11,2014,"House",13,-17.5879310344828,-19,NA,-17.5879310344828,-19,1
"1215","NY",11,2018,"House",15.71,-6.52999999999999,-3.31,NA,-6.52999999999999,-3.31,1
"1216","NY",11,2020,"House",6,-2.19337837837838,-2,NA,-2.19337837837838,-2,1
"1217","NY",18,2012,"House",9,-6.82904761904762,-7,NA,-6.82904761904762,-7,1
"1218","NY",18,2014,"House",12.3333333333333,4.05338313117723,3.66666666666667,NA,4.2832354427182,3.66666666666667,3
"1219","NY",19,2006,"House",5,NA,0,NA,0,0,2
"1220","NY",19,2010,"House",9.25,1.275625,0.25,NA,-3.08137152777778,0.25,4
"1221","NY",19,2012,"House",10.5,-6.73486096016944,-7.5,NA,-6.21227891156463,-7.5,2
"1222","NY",19,2014,"House",13,-20.0460375765219,-19.6666666666667,NA,-19.0500978906151,-19.6666666666667,3
"1223","NY",19,2016,"House",12.6666666666667,1.96961085102152,0,3,0.193841855844823,0,3
"1224","NY",19,2018,"House",11.04,-0.325099500299859,1.22666666666667,0,-0.779019523399368,1.22666666666667,3
"1225","NY",19,2022,"House",7.33333333333333,-4.73667016682408,-2,-5.5,-6.36945114942529,-2,3
"1226","NY",20,2006,"House",11.75,NA,4.75,NA,3.87625,4.75,4
"1227","NY",20,2009,"House",10,NA,4,NA,4,4,1
"1228","NY",20,2010,"House",10.5,1.18432432432432,-5.5,NA,-2.71839339339339,-5.5,2
"1229","NY",21,2012,"House",14.6666666666667,3.58806734137933,3.33333333333333,NA,3.15848072562358,3.33333333333333,3
"1230","NY",21,2014,"House",19,-16.5879310344828,-16,NA,-15.7639655172414,-16,2
"1231","NY",22,2010,"House",14.5,NA,8.5,NA,10.655,8.5,2
"1232","NY",22,2016,"House",28,-3.80388888888889,-4,NA,-3.80388888888889,-4,1
"1233","NY",22,2018,"House",9.08499999999999,0.239040645697314,0.0350000000000001,NA,-1.61371794871795,0.0350000000000001,2
"1234","NY",22,2022,"House",12,5.33689655172414,3,NA,-0.186551724137932,3,2
"1235","NY",23,2009,"House",53,NA,17.8,NA,17.8,17.8,5
"1236","NY",23,2010,"House",23,NA,3,NA,5.37888888888889,3,1
"1237","NY",23,2012,"House",5.59999999999999,-5.10028301886792,-5,NA,-5.10028301886792,-5,1
"1238","NY",23,2018,"House",4,NA,NA,-2,2.19428571428571,-2,1
"1239","NY",24,2010,"House",12.5,NA,7.5,NA,0.699444444444442,7.5,2
"1240","NY",24,2012,"House",11,0.170952380952381,1,NA,-2.26119047619048,1,2
"1241","NY",24,2014,"House",10.5,-3.38096594728306,-2.5,NA,-3.20610837438424,-2.5,2
"1242","NY",24,2016,"House",15,-22.8038888888889,-23,NA,-22.8038888888889,-23,1
"1243","NY",24,2018,"House",8,-14.0774358974359,-14,NA,-14.0774358974359,-14,1
"1244","NY",24,2020,"House",11.5,-0.844894371505326,-2,2,-1.14322025038085,-1,4
"1245","NY",25,2006,"House",11.5,4.0041592920354,-2,4,-0.49896017699115,-0.5,4
"1246","NY",25,2012,"House",5,10.1709523809524,10,NA,10.0854761904762,10,2
"1247","NY",25,2018,"House",11.86,NA,9.14,NA,10.1966666666667,9.14,1
"1248","NY",26,2006,"House",5.25,-3.80134344123323,-4,-1,-3.4793137954122,-3.25,4
"1249","NY",26,2008,"House",18,-14.02915,-14,NA,-14.02915,-14,1
"1250","NY",26,2011,"House",28.75,NA,3.25,NA,3.25,3.25,4
"1251","NY",27,2012,"House",5,-0.829047619047619,-1,NA,-0.829047619047619,-1,1
"1252","NY",27,2018,"House",14.1566666666667,-7.61,-2.54333333333333,NA,-2.11444444444444,-2.54333333333333,3
"1253","NY",29,2006,"House",5,NA,11,NA,11,11,1
"1254","OH",0,1998,"Governor",12.6,NA,-9.66666666666667,-1,-8.8,-8.8,10
"1255","OH",0,1998,"Senate",6,NA,-22.5714285714286,-2,-20,-20,8
"1256","OH",0,2000,"President",8.83333333333333,NA,-6.72727272727273,-10,-7,-7,12
"1257","OH",0,2000,"Senate",9.575,NA,-25.8090909090909,-27,-25.9083333333333,-25.9083333333333,12
"1258","OH",0,2002,"Governor",7.1,-10.1934228740964,-14.2833333333333,-18,-11.1751552257267,-14.8142857142857,7
"1259","OH",0,2004,"President",5.03076923076923,0.0959241945492162,-0.125,-1.5,1.1274969354535,-0.230769230769231,26
"1260","OH",0,2004,"Senate",7.41666666666667,-29.0765032033338,-28.4545454545455,-24,-26.0940075152207,-28.0833333333333,12
"1261","OH",0,2006,"Governor",5.80909090909091,20.0842707250969,21.125,23.5,22.0910196645072,21.7727272727273,11
"1262","OH",0,2006,"Senate",5.23076923076923,9.84084903981848,10.5555555555556,12.6,11.4625160719191,11.1846153846154,13
"1263","OH",0,2008,"President",6.02903225806452,4.06683835688552,5.22222222222222,4.075,5.70811638080074,5.0741935483871,31
"1264","OH",0,2010,"Governor",6.70588235294118,-2.2279902465396,-3.76923076923077,-2.75,-3.29088489400102,-3.52941176470588,17
"1265","OH",0,2010,"Senate",7.34,-17.0683315676479,-18.0272727272727,-14.75,-17.1553362132012,-17.1533333333333,15
"1266","OH",0,2012,"President",5.45,2.54625683143188,2.37297297297297,2.60555555555556,2.93186343407318,2.66739130434783,46
"1267","OH",0,2012,"Senate",7.94666666666667,5.2685262289462,4.32380952380952,4.95,6.10577625592818,5,30
"1268","OH",0,2014,"Governor",9.33333333333333,-17.4341784037559,-15,-23.5,-20.2273187271779,-20.6666666666667,3
"1269","OH",0,2016,"President",11.3833333333333,0.922297223411458,-2.006,-0.66,0.776243862124655,-1.65095238095238,21
"1270","OH",0,2016,"Senate",11.025,-10.5957026950674,-13.0555555555556,-13,-12.8298281247711,-14.2916666666667,12
"1271","OH",0,2018,"Governor",11.7285714285714,3.79336143329269,2.975,2.75,1.96907086078102,2.32857142857143,7
"1272","OH",0,2018,"Senate",9.98333333333333,6.34830303724517,8.4,11.66,10.9060271153556,11.45,6
"1273","OH",0,2020,"President",4.97722222222222,0.340652932335938,-0.701,-2.894,-2.47729560528629,-2.07833333333333,18
"1274","OH",0,2022,"Governor",6.20769230769231,-22.4420905254747,-20.2875,-19.575,-23.0471241611199,-19.8384615384615,13
"1275","OH",0,2022,"Senate",5.23846153846154,-9.08781634355369,-6.2625,-4.65833333333333,-7.89327800727373,-4.68461538461538,13
"1276","OH",0,2024,"U.S. President",18.1625,-12.6494038452657,-10.35,-11.3625,-12.8501044448696,-11.3625,4
"1277","OH",0,2024,"U.S. Senate",19.5875,2.80044205071204,5.2,5.3175,3.82989555513045,5.3175,4
"1278","OH",1,2000,"House",2,NA,-18,NA,-18,-18,1
"1279","OH",1,2006,"House",8.5,NA,5.5,NA,5.5,5.5,2
"1280","OH",1,2018,"House",9.34,-11.9,-8.68,-3,-5.35285714285714,-5.84,2
"1281","OH",1,2020,"House",8,-3.70157894736842,NA,-2,-3.70157894736842,-2,1
"1282","OH",2,2006,"House",5,2.69286184210526,-1,NA,-1.15356907894737,-1,2
"1283","OH",2,2018,"House",9,NA,NA,-13,-8.80571428571429,-13,1
"1284","OH",4,2018,"House",4,NA,NA,-24,-19.8057142857143,-24,1
"1285","OH",6,1998,"House",17,NA,1,NA,1,1,1
"1286","OH",6,2006,"House",3.5,25.1928618421053,25.5,NA,25.1928618421053,25.5,2
"1287","OH",7,2018,"House",8.535,NA,-18.25,-6,-8.73063492063492,-12.125,2
"1288","OH",10,2020,"House",6,-6.19363636363636,-4,NA,-6.19363636363636,-4,1
"1289","OH",12,2000,"House",3,NA,-15,NA,-15,-15,1
"1290","OH",12,2006,"House",3,NA,-5,NA,-5,-5,1
"1291","OH",12,2018,"House",7.4,-2.81334454384822,-1,1,-2.2022591019809,-1,5
"1292","OH",12,2020,"House",8,-4.59957983193277,-4,-4,-4.59957983193277,-4,1
"1293","OH",13,2006,"House",11,NA,23,NA,21.4925,23,1
"1294","OH",13,2010,"House",26.3,NA,4.9,NA,4.9,4.9,1
"1295","OH",13,2022,"House",10,1.315,2,2,1.315,2,1
"1296","OH",15,2008,"House",16.3333333333333,5.97085,7.66666666666667,NA,5.87261666666667,7.66666666666667,3
"1297","OH",15,2021,"House",11.1,NA,-11.1,-11.1,-11.1,-11.1,1
"1298","OH",16,2010,"House",22.6,NA,-14.4,NA,-14.4,-14.4,1
"1299","OH",16,2012,"House",8,NA,-10,NA,-7.784,-10,1
"1300","OH",18,2006,"House",14,20.0041592920354,NA,20,20.0041592920354,20,1
"1301","OH",18,2010,"House",20.1,NA,-13.1,NA,-13.1,-13.1,1
"1302","OK",0,1998,"Senate",21,NA,-47,NA,-47,-47,1
"1303","OK",0,2000,"President",5.5,NA,-18.5,NA,-18.5,-18.5,2
"1304","OK",0,2002,"Governor",21,2.99035714285714,0.333333333333333,NA,2.99035714285714,0.333333333333333,3
"1305","OK",0,2002,"Senate",11.3333333333333,-14.0096428571429,-16.6666666666667,NA,-14.0096428571429,-16.6666666666667,3
"1306","OK",0,2004,"President",6.2,-30.5635119047619,-30.2,NA,-28.1174047619048,-30.2,5
"1307","OK",0,2004,"Senate",15.93,-7.5635119047619,-2.05,NA,-1.19770238095238,-2.05,10
"1308","OK",0,2006,"Governor",5.66666666666667,33.6928618421053,37,NA,32.7019078947368,37,3
"1309","OK",0,2008,"President",3.8,-24.4921307237454,-28,-19,-30.7691361904762,-26.2,5
"1310","OK",0,2008,"Senate",8.66666666666667,-14.5036340905278,-14.2,-11,-16.7837054460865,-13.6666666666667,6
"1311","OK",0,2010,"Governor",6,NA,-18,NA,-25.1657142857143,-18,1
"1312","OK",0,2012,"President",8.69999999999999,NA,-25.9,NA,-32.5325,-25.9,1
"1313","OK",0,2014,"Governor",11.8,-22.2093851409419,-8.4,-24,-18.8020892018779,-16.2,2
"1314","OK",0,2014,"Senate",10,-33.6333377931729,-33.1,-35,-36.6520892018779,-34.05,4
"1315","OK",0,2016,"President",13.194,-29.6825413856717,-30,-27.106,-28.153436968437,-27.106,5
"1316","OK",0,2016,"Senate",2.5,NA,NA,-25.5,-25.5,-25.5,2
"1317","OK",0,2018,"Governor",8.63333333333333,-9.12818181818182,-4.9,-3.85,-7.62795454545454,-4.9,3
"1318","OK",0,2020,"President",2.5,-33.9973317712936,-22,-26,-31.1074764397906,-26,2
"1319","OK",0,2020,"Senate",6.7,-24.106,-19.5,-19.5,-24.106,-19.5,1
"1320","OK",0,2022,"Governor",8.625,-10.3887070442971,-3.175,-2.43333333333333,-3.40652203774486,-3.175,8
"1321","OK",0,2022,"Senate",8.3875,-25.954099378882,-16.2375,-18.725,-16.3935248447205,-16.2375,8
"1322","OK",1,2002,"House",2.5,-18.8429761904762,-21.5,NA,-18.8429761904762,-21.5,2
"1323","OK",1,2004,"House",7.5,-25.0635119047619,-24.5,NA,-25.0635119047619,-24.5,2
"1324","OK",1,2020,"House",11.4,-33.606,-29,-29,-33.606,-29,1
"1325","OK",2,2000,"House",27,NA,15,NA,15,15,1
"1326","OK",2,2002,"House",3,49.6570238095238,47,NA,49.6570238095238,47,1
"1327","OK",2,2012,"House",22,NA,-12,NA,-18.6325,-12,1
"1328","OK",4,2002,"House",15,NA,-7,NA,-7,-7,1
"1329","OK",5,2006,"House",4,-22.3071381578947,-22,NA,-22.3071381578947,-22,1
"1330","OK",5,2018,"House",14.3,-16.7781818181818,-11.5,-11.5,-16.7781818181818,-11.5,1
"1331","OK",5,2020,"House",5.9,-1.82476193576768,-1.35,-0.900000000000001,-3.00252631578947,-0.900000000000001,3
"1332","OR",0,2000,"President",11.8333333333333,NA,-2.5,NA,-2.5,-2.5,6
"1333","OR",0,2002,"Governor",15.3333333333333,NA,5.33333333333333,NA,5.14666666666667,5.33333333333333,3
"1334","OR",0,2002,"Senate",11,NA,-19.6666666666667,NA,-19.8533333333333,-19.6666666666667,3
"1335","OR",0,2004,"President",4.5,5.82612808243349,4.625,11.6,6.5481712491846,6.02,10
"1336","OR",0,2006,"Governor",8.64,0.6041592920354,8.33333333333333,4.3,6.69083185840708,6.72,5
"1337","OR",0,2008,"President",7.33333333333333,16.9504629733,15.625,11,15.2198132275132,15.1111111111111,9
"1338","OR",0,2008,"Senate",11.7777777777778,5.47399927045547,3.375,1,3.21981322751323,3.11111111111111,9
"1339","OR",0,2010,"Governor",8.88888888888889,1.97524635706711,0.888888888888889,NA,-0.118487979883018,0.888888888888889,9
"1340","OR",0,2010,"Senate",7.66,20.5021705407077,17.54,NA,17.5540549695439,17.54,5
"1341","OR",0,2012,"President",8.6,5.45519377885466,6.2,7,5.37308311109403,6.2,5
"1342","OR",0,2014,"Governor",12,10.3157355359662,10,9.66666666666667,9.40209074124694,9,4
"1343","OR",0,2014,"Senate",15.25,19.7479872724065,20.3333333333333,18,18.6520907412469,18.25,4
"1344","OR",0,2016,"Governor",10.02,13.3858333333333,7.36666666666667,13.5,12.723,9.82,5
"1345","OR",0,2016,"President",17.5733333333333,8.98943446428964,5.5,10.296,10.2149499379187,9.74666666666667,6
"1346","OR",0,2016,"Senate",4.5,NA,NA,29.5,29.5,29.5,2
"1347","OR",0,2018,"Governor",12.35,4.38921875,4.05,5.1,7.284609375,4.05,2
"1348","OR",0,2020,"President",2.2,14.3910471204188,NA,21.6,18.7955235602094,21.6,2
"1349","OR",0,2022,"Governor",14.5833333333333,2.31554378970098,1.46,2.55,-2.36881464007008,1.88333333333333,6
"1350","OR",0,2022,"Senate",8.9,14.2573262565888,17,15.5,12.629325310559,15.5,2
"1351","OR",1,1998,"House",6,NA,-4,NA,-4,-4,1
"1352","OR",1,2010,"House",11.6666666666667,9.21115592932234,9.46666666666667,NA,8.31246719160105,9.46666666666667,3
"1353","OR",1,2012,"House",12,NA,4,NA,8.54833333333333,4,1
"1354","OR",4,2022,"House",10,-0.685,0,0,-0.685,0,1
"1355","OR",5,2008,"House",14,23.97085,24,NA,23.97085,24,1
"1356","OR",5,2010,"House",13.8,-2.80954369539567,1.66666666666667,NA,0.51246719160105,1.66666666666667,3
"1357","PA",0,1998,"Governor",18.5,NA,-44,NA,-44,-44,4
"1358","PA",0,1998,"Senate",13.5,NA,-32.5,NA,-32.5,-32.5,4
"1359","PA",0,2000,"President",11.5904545454545,NA,1.31863636363636,NA,1.31863636363636,1.31863636363636,22
"1360","PA",0,2000,"Senate",11.8666666666667,NA,-17.6,NA,-17.6,-17.6,15
"1361","PA",0,2002,"Governor",11.8333333333333,20.4291602664591,18.1666666666667,NA,21.6445992063492,18.1666666666667,6
"1362","PA",0,2004,"President",4.444,3.67245495410946,2.45833333333333,5.7,3.31972461065377,2.588,25
"1363","PA",0,2004,"Senate",14.2142857142857,-16.7739637119488,-18.7857142857143,NA,-18.2340287205293,-18.7857142857143,14
"1364","PA",0,2006,"Governor",6.58,19.7686765020619,22.375,18.6,23.2815587863464,21.62,10
"1365","PA",0,2006,"Senate",7.44166666666667,11.8777655689593,11.3333333333333,10.9666666666667,12.8680344851805,11.2416666666667,12
"1366","PA",0,2008,"President",5.76071428571429,8.84066000274732,9.46153846153846,10.35,11.1163895152737,9.525,28
"1367","PA",0,2010,"Governor",8.16666666666667,-6.23678578864756,-8.46666666666667,-8.66666666666667,-7.39670251649608,-8.5,18
"1368","PA",0,2010,"Senate",8.11111111111111,-2.87781910457325,-4.13333333333333,-3.33333333333333,-2.89670251649608,-4,18
"1369","PA",0,2012,"President",5.5,6.32045459511912,4,5.8,5.96078966085955,4.64285714285714,14
"1370","PA",0,2012,"Senate",9.85333333333333,8.04750037630528,5.61666666666667,5.25,7.79683220522964,5.82666666666667,15
"1371","PA",0,2014,"Governor",8.6,13.1095553110905,9,13,11.5450928906774,9.8,5
"1372","PA",0,2016,"President",10.8084375,4.83231475559366,3.65692307692308,4.11133333333333,5.4777991718904,3.5859375,32
"1373","PA",0,2016,"Senate",11.2,3.39966061200549,2.54,3.27272727272727,3.66579684341834,2.55652173913044,23
"1374","PA",0,2018,"Governor",6.25,20.8733333333333,23.5,17.3333333333333,18.8456547619048,18.25,4
"1375","PA",0,2018,"Senate",7.75,13.8733333333333,14.5,13,13.8456547619048,13.25,4
"1376","PA",0,2020,"President",4.32627450980392,5.22367010725995,4.09714285714286,4.71823529411765,4.10481541431616,4.77686274509804,51
"1377","PA",0,2022,"Governor",6.97826086956522,9.64932939512997,11.3133333333333,10.75,9.980790016468,11.2652173913043,23
"1378","PA",0,2022,"Senate",6.69166666666667,-0.327123227117701,1.02941176470588,0.433333333333333,-0.612338138980071,0.708333333333333,24
"1379","PA",0,2024,"U.S. President",27.7833333333333,-3.78770289319192,-2.275,1.98333333333333,0.947489463674916,1.98333333333333,3
"1380","PA",0,2024,"U.S. Senate",0,4.3861350576914,4.59999999999999,4.59999999999999,4.3861350576914,4.59999999999999,1
"1381","PA",1,2018,"House",6.71000000000001,-4.55,-1.33000000000001,NA,-4.55,-1.33000000000001,1
"1382","PA",3,2008,"House",8,2.14344827586207,-2,NA,2.14344827586207,-2,1
"1383","PA",3,2014,"House",18,NA,-22,NA,-22,-22,1
"1384","PA",4,2000,"House",14,NA,-10,NA,-10,-10,3
"1385","PA",4,2006,"House",8.66666666666667,-9.11555555555556,-6.66666666666667,NA,-5.70518518518519,-6.66666666666667,3
"1386","PA",4,2010,"House",18,NA,12,NA,18.9633333333333,12,1
"1387","PA",6,2006,"House",6.33333333333333,4.4748042850419,4,5,2.60138643067847,4.33333333333333,3
"1388","PA",6,2010,"House",2,-9.724375,-10,NA,-9.724375,-10,1
"1389","PA",7,2006,"House",6,NA,7,NA,7,7,2
"1390","PA",7,2018,"House",11,6.87333333333333,7,NA,6.87333333333333,7,1
"1391","PA",7,2020,"House",15,NA,12.6,7.2,11.3988888888889,12.6,2
"1392","PA",8,2006,"House",10,NA,-1.5,NA,-1.32791666666667,-1.5,4
"1393","PA",8,2010,"House",6.33333333333333,-4.68862734325631,-4.33333333333333,NA,-4.30918355855856,-4.33333333333333,3
"1394","PA",8,2018,"House",5.42,13.9730472227082,14.8,NA,13.0972222222222,14.8,2
"1395","PA",8,2020,"House",9,NA,5,5,1.51,5,1
"1396","PA",8,2022,"House",6,4.61493827160494,6,NA,4.61493827160494,6,1
"1397","PA",9,2018,"House",7,-21.1855555555556,-21,NA,-21.1855555555556,-21,1
"1398","PA",10,1998,"House",5,NA,1,NA,1,1,1
"1399","PA",10,2006,"House",10.5,NA,5.5,NA,5.86083333333333,5.5,4
"1400","PA",10,2008,"House",15,NA,15,NA,11.9,15,1
"1401","PA",10,2010,"House",15,NA,1,NA,-5.0575,1,4
"1402","PA",10,2018,"House",8.685,-3.79876398302336,-2.285,NA,-3.98777777777778,-2.285,2
"1403","PA",10,2020,"House",8,-2.14923076923077,-4,NA,-2.14923076923077,-4,1
"1404","PA",11,2008,"House",4,-6.02915,-6,NA,-6.02915,-6,1
"1405","PA",11,2010,"House",11.5,NA,1.5,NA,-9.3,1.5,2
"1406","PA",11,2018,"House",4,-4.18555555555555,-4,NA,-4.18555555555555,-4,1
"1407","PA",12,2008,"House",13.6,NA,-2.06666666666667,NA,0.553333333333332,-2.06666666666667,3
"1408","PA",12,2010,"House",16.0666666666667,0.195559574709209,3.56666666666667,NA,4.49493822596181,3.56666666666667,6
"1409","PA",12,2012,"House",17,NA,-5,NA,15.18,-5,1
"1410","PA",12,2022,"House",6,NA,14,14,4.292,14,1
"1411","PA",13,1998,"House",10,NA,-6,NA,-6,-6,1
"1412","PA",13,2002,"House",22,NA,8,NA,17.3675,8,1
"1413","PA",13,2004,"House",12,NA,18,NA,18,18,1
"1414","PA",13,2018,"House",7,-21.1855555555556,-21,NA,-21.1855555555556,-21,1
"1415","PA",16,2018,"House",2,3.81444444444445,4,NA,3.81444444444445,4,1
"1416","PA",17,2004,"House",16,11.5117857142857,12,NA,11.5117857142857,12,1
"1417","PA",17,2010,"House",14,NA,30,NA,36.9633333333333,30,1
"1418","PA",18,2018,"House",8,-0.773782071470412,1.5,1.33333333333333,-1.45471594072316,1.5,4
"1419","RI",0,1998,"Governor",13.5,NA,-0.5,NA,-0.5,-0.5,4
"1420","RI",0,2000,"President",19,NA,21,NA,21,21,3
"1421","RI",0,2000,"Senate",13.6666666666667,NA,-22.3333333333333,NA,-22.3333333333333,-22.3333333333333,3
"1422","RI",0,2002,"Governor",12.4,1.99035714285714,0.4,NA,3.03121428571429,0.4,5
"1423","RI",0,2002,"Senate",25,NA,47,NA,52.95,47,1
"1424","RI",0,2004,"President",5,12.4364880952381,13,NA,12.4364880952381,13,1
"1425","RI",0,2006,"Governor",10,-8.37933333333333,-9.6,NA,-9.77573333333333,-9.6,5
"1426","RI",0,2006,"Senate",10.1666666666667,4.29168802175509,5,14,6.74831543756146,6.5,6
"1427","RI",0,2008,"President",5,21.252619047619,NA,21,21.252619047619,21,1
"1428","RI",0,2008,"Senate",11,39.252619047619,NA,39,39.252619047619,39,1
"1429","RI",0,2010,"Governor",47.4333333333333,NA,0.233333333333333,NA,1.85,0.233333333333333,3
"1430","RI",0,2012,"President",13,NA,21,NA,19.965,21,1
"1431","RI",0,2012,"Senate",12.1,NA,21.3,NA,20.265,21.3,1
"1432","RI",0,2014,"Governor",25.8333333333333,6.56582159624413,5.85,5,6.08860719874804,5.56666666666667,3
"1433","RI",0,2014,"Senate",15,46.5658215962441,NA,45,46.5658215962441,45,1
"1434","RI",0,2016,"President",18.2666666666667,17.7864864864865,NA,14.2666666666667,14.2621621621622,14.2666666666667,3
"1435","RI",0,2018,"Governor",21.8,NA,10.8,NA,15.5466666666667,10.8,1
"1436","RI",0,2018,"Senate",8.40000000000001,NA,19,NA,23.7466666666667,19,1
"1437","RI",0,2020,"President",2,20.3910471204188,NA,26,20.3910471204188,26,1
"1438","RI",1,2000,"House",17,NA,35,NA,35,35,1
"1439","RI",1,2002,"House",25,NA,19,NA,21.5925,19,2
"1440","RI",1,2010,"House",15.3333333333333,3.18432432432432,2.66666666666667,NA,5.34477477477478,2.66666666666667,3
"1441","RI",1,2012,"House",15.5,NA,-2.5,NA,-1.9095,-2.5,2
"1442","RI",2,2000,"House",39,NA,47,NA,47,47,1
"1443","RI",2,2010,"House",27,NA,35,NA,39.51,35,1
"1444","RI",2,2012,"House",21,NA,17,NA,15.965,17,1
"1445","RI",2,2022,"House",4,NA,0,0,-9.708,0,1
"1446","SC",0,1998,"Governor",10,NA,-2,NA,-2,-2,1
"1447","SC",0,1998,"Senate",10,NA,2,NA,2,2,2
"1448","SC",0,2000,"President",7,NA,-14,NA,-14,-14,2
"1449","SC",0,2002,"Governor",6.2,1.65972358226158,0.6,NA,3.01703333333333,0.6,5
"1450","SC",0,2002,"Senate",7,-8.33948605087017,-9,NA,-6.58296666666667,-9,5
"1451","SC",0,2004,"President",5.5,-14.5281567082465,-15.5,NA,-15.3450093770385,-15.5,2
"1452","SC",0,2004,"Senate",10.3333333333333,-7.02055874195267,-8.33333333333333,NA,-8.12000625135899,-8.33333333333333,3
"1453","SC",0,2006,"Governor",5.75,-17.3071381578947,-22.3333333333333,-12,-19.8267845394737,-19.75,4
"1454","SC",0,2008,"President",4,-7.91223761478108,-10,-8,-6.53913273809524,-9.5,4
"1455","SC",0,2008,"Senate",12.5,-17.6674693954876,-19,-16,-17.3882654761905,-17.5,2
"1456","SC",0,2010,"Governor",13.75,-16.3270967741935,-8.75,NA,-9.33177419354839,-8.75,4
"1457","SC",0,2010,"Senate",21,NA,-37,NA,-37,-37,1
"1458","SC",0,2014,"Governor",17.5,-16.1039827397625,-20,-17,-17.7562196366605,-18.5,2
"1459","SC",0,2014,"Senate",19.25,-20.8876415116713,-23.5,-22,-22.0062196366605,-22.75,4
"1460","SC",0,2016,"President",12.1266666666667,-6.78383070550003,-8,-6.47,-6.14227228430353,-6.47,6
"1461","SC",0,2016,"Senate",4,NA,NA,-19,-19,-19,2
"1462","SC",0,2018,"Governor",7.59999999999999,-15.4526666666667,-16.2,-16.2,-15.4526666666667,-16.2,1
"1463","SC",0,2020,"President",4.31888888888889,-18.2107366672652,-9.14333333333334,-7.19125,-8.52230789571104,-7.77,9
"1464","SC",0,2020,"Senate",6.30888888888889,-7.12181818181819,-4.76,-1.22,-1.94464646464647,-1.81555555555556,9
"1465","SC",1,2008,"House",5,-5.02915,-5,NA,-5.02915,-5,1
"1466","SC",1,2013,"House",11.125,NA,2.125,NA,2.125,2.125,4
"1467","SC",1,2020,"House",8,NA,-2,NA,-2.72,-2,1
