"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"187","CA",27,2022,"House",12,6,6,1,7.00000000000001,-2.8117097091965,16.6781127184054,7.00000000000001,-2.8117097091965,16.6781127184054
"188","CA",31,2014,"House",20,4,NA,1,4.8,-3.96956194749334,13.496181643787,NA,NA,NA
"189","CA",31,2016,"House",13,3,NA,1,3.50584307178632,-2.15851689323849,9.14776759113736,NA,NA,NA
"190","CA",36,1998,"House",23,-17,NA,1,-22,-32.7170887125323,-10.7241526405301,NA,NA,NA
"191","CA",36,2011,"House",4,8,NA,1,8.23909531502425,0.353177753665057,16.0231708674508,NA,NA,NA
"192","CA",36,2012,"House",8.75,3.33333333333333,NA,4,-1.18108915313773,-9.90559591455251,7.5614374557311,1.02639296187683,-17.5052048988581,19.4877538160174
"193","CA",39,2018,"House",6.04,1.01,1,2,1.11607023208515,-5.42673834055802,7.64933612896177,1.20967741935483,-7.57685621317531,9.97756976415602
"194","CA",39,2020,"House",7,-1,NA,1,-1,-10.7585439023432,8.77762889500899,-1,-10.7585439023432,8.77762889500899
"195","CA",41,2022,"House",9,-3,NA,1,-3.33333333333334,-11.292169937838,4.66800472314612,NA,NA,NA
"196","CA",44,2010,"House",11,-5,NA,2,-9.23507483737798,-16.2515447648038,-2.1256779611606,-12.6315789473684,-22.1408106366576,-2.88439065443516
"197","CA",45,2018,"House",6.224,-0.959999999999999,-8,5,-0.467425859271964,-5.1151891336286,4.18235777602736,-3.04311398745909,-12.3381195104005,6.30482325747932
"198","CA",46,1998,"House",18,14,NA,1,17,10.834471585289,23.0352476314859,NA,NA,NA
"199","CA",47,2010,"House",18.3,0,NA,2,-9.88975117075075,-28.0863505550904,8.99319559986072,0,-26.4982711889096,26.4982711889096
"200","CA",48,2018,"House",6.9825,-5.2925,NA,4,-5.50883919614108,-10.8971091351069,-0.088291557819864,-5.07736246367887,-15.4676776839529,5.42404026882553
"201","CA",49,2000,"House",8,2,NA,1,2,-6.75640323081546,10.7258282525433,NA,NA,NA
"202","CA",49,2016,"House",10.3333333333333,-2.33333333333333,NA,3,-2.63873347392715,-10.8077150450532,5.56564306513776,-10.5,-24.5826950187474,4.01679575460974
"203","CA",49,2018,"House",6.49,10.86,7,2,11.5995321462473,2.90378081549165,20.121031915134,7.84094261329396,-3.62345098057324,19.1016353908933
"204","CA",49,2020,"House",8,20,20,1,21.7898832684825,13.2093969964828,30.0462453949793,21.7898832684825,13.2093969964828,30.0462453949793
"205","CA",49,2022,"House",8,6,6,1,6.69014084507042,-1.54202108348745,14.8322157102746,6.69014084507042,-1.54202108348745,14.8322157102746
"206","CA",50,2006,"House",8.33333333333333,-8,NA,6,-1.63085243148438,-8.00966123984549,4.76125920934276,-5.03405618092604,-12.6106001615471,2.60087617214326
"207","CA",50,2008,"House",15.5,-2,NA,2,-8.60453677484153,-20.9859946702725,4.0485354365245,-15.3333333333333,-32.6500302324673,2.97925998986071
"208","CA",50,2018,"House",8.83333333333333,-4.9,-1.85,3,-4.96697497958701,-11.1533430482101,1.25774173905822,-6.62346904245825,-13.7191852358311,0.53987679758476
"209","CA",50,2020,"House",12.5,-5.5,0,2,-6.5313443689161,-18.1651299693313,5.28274739401005,-12.2676579925651,-27.9558749982662,4.05858308246747
"210","CA",52,2012,"House",10.8,-3.2,NA,5,-3.5383505124849,-9.12607056431428,2.07158048662111,-2.11173461146863,-10.6782459145321,6.48589714239134
"211","CA",52,2014,"House",9,-1.66666666666667,NA,3,-1.82220938840615,-6.56620559582271,2.93000570445228,-1.859657208407,-6.60966912113061,2.89876421474697
"212","CO",0,1998,"Governor",15,-3.2,NA,8,-3.75696985747398,-6.59262082286199,-0.915255518459468,NA,NA,NA
"213","CO",0,1998,"Senate",10.3333333333333,-26,NA,6,-25.2595795874313,-31.3048113548158,-19.0104939019648,NA,NA,NA
"214","CO",0,2000,"President",15.5714285714286,-9.2,NA,7,-10.0986887965673,-13.5624689144784,-6.61025237676092,NA,NA,NA
"215","CO",0,2002,"Governor",15.5454545454545,-32.4444444444444,NA,11,-39.1581595762369,-43.721621720151,-34.3935748894846,-45.6453638512233,-55.4315037477663,-34.6143665418851
"216","CO",0,2002,"Senate",14.0555555555556,-0.466666666666667,NA,18,-1.35211355181057,-3.75867909627492,1.05601946805443,0.411708118949194,-3.6805834293981,4.50262114561293
"217","CO",0,2004,"President",5.6,-3.68888888888889,NA,22,-4.36548140349103,-6.07675168703576,-2.65164558221551,-5.14954735055469,-7.59238817101229,-2.70052864955593
"218","CO",0,2004,"Senate",6.05555555555556,3.07142857142857,NA,18,2.98936221856201,0.565834899596096,5.40937989191463,2.66351310503388,-1.18512843763684,6.50427479917237
"219","CO",0,2006,"Governor",10.3833333333333,17.5,7.26666666666667,12,15.6639297741235,11.0331562651503,20.2268430767216,16.6366920677461,10.4782887240881,22.6679895094871
"220","CO",0,2008,"President",5.63636363636364,6.75,5.33333333333333,33,6.38379925315495,4.98466304381158,7.7804303662417,4.26749124398906,1.46713612166807,7.06115704848038
"221","CO",0,2008,"Senate",11.5263157894737,9.81818181818182,15,19,10.8952465338683,8.81772376356564,12.9632947299549,8.55582653004516,3.81517027128899,13.2580567915539
"222","CO",0,2010,"Governor",42.3157894736842,35.375,35,19,63.4025778001995,57.4783630724738,68.665646569166,64.9674816004435,55.9507224089502,72.4644247820075
"223","CO",0,2010,"Senate",7.47619047619048,-3.1875,-1,21,-2.36991180944722,-3.92443682246648,-0.814239906093983,-1.20261128854857,-3.43239497934361,1.02836907821642
"224","CO",0,2012,"President",5.81176470588235,1.63333333333333,-0.175,34,1.29883750787749,0.141378454672747,2.45594859350557,1.99357040260748,0.238567444602689,3.74734567827999
"225","CO",0,2014,"Governor",9.375,0.35,1.72727272727273,24,0.922631562328746,-0.444253561507924,2.28917197942806,0.48252356183025,-1.23458559469356,2.19934821821808
"226","CO",0,2014,"Senate",11.1548387096774,-2.496,-1.70909090909091,31,-2.48008877752304,-3.80595305825325,-1.15335142801276,-2.74147264454113,-4.56884393128763,-0.912267229496333
"227","CO",0,2016,"President",16.6528571428571,3.89157894736842,4.07875,28,4.66765800844786,3.24224427585433,6.09117337763305,5.45786304601334,2.53048544904062,8.37588839415866
"228","CO",0,2016,"Senate",11.0588235294118,10.0833333333333,7.90909090909091,17,10.1380655061423,7.73962410426547,12.5247795178032,13.3921284964556,8.92742473827366,17.8031206333363
"229","CO",0,2018,"Governor",10,6.66666666666667,12,4,9.27307564990529,5.20434983256954,13.3110668200284,12.5,5.57563404446098,19.3047005914425
"230","CO",0,2020,"President",6.00714285714286,11.6666666666667,12.6909090909091,14,13.6828552855119,11.9152818481939,15.4417584237055,NA,NA,NA
"231","CO",0,2020,"Senate",6.53636363636364,10.6666666666667,9.74444444444444,11,10.450902068977,8.24204933480139,12.6494920402409,9.66666103704488,5.06184221618158,14.2304666736202
"232","CO",0,2022,"Governor",6.36,12.6,13.62,10,14.375910292477,11.5602903626586,17.1684464039921,13.5080865889051,9.94704309552081,17.0345726887918
"233","CO",0,2022,"Senate",7.93636363636364,8.3,8.64545454545455,11,9.28411733410313,6.3922931354246,12.1603629447371,8.54585223894291,4.40198236135716,12.6603663516149
"234","CO",1,2010,"House",19.8,7.4,NA,1,9.16905444126075,1.7447473321949,16.4928049384651,NA,NA,NA
"235","CO",2,1998,"House",11,-17,NA,1,-19.3333333333333,-30.1466756568829,-8.02898555922499,NA,NA,NA
"236","CO",2,2010,"House",16,12,NA,1,14.2441860465116,6.78201459336571,21.5478763814873,NA,NA,NA
"237","CO",3,2004,"House",12.8,8.33333333333333,NA,5,11.7259699269912,4.96279681300416,18.3820986538019,7.22782312092651,-1.35177709139003,15.7017743584913
"238","CO",3,2006,"House",7,19,NA,2,24.6991955410322,15.211881509334,33.7355020696044,20.1309328968903,6.7348620285254,32.8140461031711
"239","CO",3,2010,"House",13.3,-4,NA,2,-16.5655713224379,-38.5439836418735,7.19157678458824,NA,NA,NA
"240","CO",3,2012,"House",19,-3,NA,1,-3.5,-13.2292607930375,6.29605850579837,NA,NA,NA
"241","CO",3,2018,"House",11,-5,-15,2,-10.9250781565941,-21.2518855595414,-0.356927918128969,NA,NA,NA
"242","CO",3,2020,"House",13,1,NA,1,1.01832993890021,-7.81134123591247,9.83214954548812,NA,NA,NA
"243","CO",3,2022,"House",11.5,-2,1.5,2,-0.313014724977156,-8.02294233794711,7.40063602734244,NA,NA,NA
"244","CO",4,2002,"House",18,NA,NA,2,-13.7999728800743,-28.58585635646,1.62772131933104,NA,NA,NA
"245","CO",4,2004,"House",21,-17,NA,1,-21.5,-30.8378651052944,-11.7517446650192,-21.5,-30.8378651052944,-11.7517446650192
"246","CO",4,2006,"House",14.5714285714286,1.66666666666667,NA,7,-3.45528036914207,-8.47700033808044,1.58394808766693,-8.48976027321743,-16.2834295546163,-0.590803030616494
"247","CO",4,2010,"House",16.6,NA,NA,2,-9.31247642595613,-20.6182117987759,2.2386167123446,NA,NA,NA
"248","CO",5,2006,"House",15.2,-9.66666666666667,NA,5,-10.3333102897367,-16.5163369449226,-4.06937779505762,-7.97628374251425,-14.847190181716,-1.02873865161184
"249","CO",6,2014,"House",13,-1,NA,1,-1.1904761904762,-9.88909757877406,7.5262008694722,NA,NA,NA
"250","CO",6,2018,"House",12.25,6.85,5,2,8.18858297556031,1.61664936524579,14.6900689498377,10.2766798418972,1.553483267754,18.8446212881027
"251","CO",7,2002,"House",20.25,-0.5,NA,4,-0.729752084592405,-5.77303203469495,4.31724299902727,NA,NA,NA
"252","CO",7,2004,"House",17,-6,NA,2,-9.74254622307893,-16.5842960743151,-2.80745727644611,-9.7574499466921,-16.5990280486726,-2.82238995740536
"253","CO",7,2006,"House",9.57142857142857,10.5,14,7,9.61686198706477,4.03048187125454,15.1433078628848,14.3455706134469,6.78541468968599,21.7419216265849
"254","CO",7,2010,"House",19.3,NA,NA,1,8.92655367231638,-0.404294815093043,18.1033036918223,NA,NA,NA
"255","CO",8,2022,"House",10,-2,NA,1,-2.33333333333333,-10.3007891481047,5.66387346202653,NA,NA,NA
"256","CT",0,1998,"Governor",7.6,-30.5,NA,5,-33.9190629479582,-47.2179331957179,-19.1105218453708,NA,NA,NA
"257","CT",0,1998,"Senate",12.2,32.3333333333333,NA,5,36.7474569312239,29.6255271317268,43.4630005789038,NA,NA,NA
"258","CT",0,2000,"President",14.5,11,NA,2,14.8501302860248,7.42470382589273,22.111798719573,NA,NA,NA
"259","CT",0,2000,"Senate",9,27,NA,2,32.2815980099593,22.933506816104,41.0396137504093,NA,NA,NA
"260","CT",0,2002,"Governor",14.6666666666667,-16,NA,6,-19.8498870746887,-22.9846305470996,-16.6739989428926,-20.5755269289786,-25.8837861755248,-15.1433616206644
"261","CT",0,2004,"President",6,NA,NA,1,6.50069156293223,-0.794746481951814,13.7272938249345,6.50069156293223,-0.794746481951825,13.7272938249345
"262","CT",0,2004,"Senate",7,NA,NA,1,48.2710926694329,41.6361168976762,54.3946564363862,48.2710926694329,41.6361168976762,54.3946564363862
"263","CT",0,2006,"Governor",9.14285714285714,-24.25,-32,7,-29.0948380703681,-32.3515806887287,-25.7692441973586,-29.8024712985818,-34.3432370933863,-25.1227002554134
"264","CT",0,2006,"Senate",54.8866666666667,30.2857142857143,34.54,15,73.1882957319918,69.1038485791716,76.8068395793593,71.6354152964989,66.0392958364051,76.4402389350221
"265","CT",0,2008,"President",7.75,21,21,4,21.3898434427693,16.5038108557751,26.1711441244999,23.9561249084649,17.9214382901879,29.8112131125156
"266","CT",0,2010,"Governor",8.78947368421053,3.8,4,19,4.28001839331842,2.33167789032256,6.22510894684105,5.47074601991704,2.3201678571098,8.61046843325259
"267","CT",0,2010,"Senate",4.275,9.66666666666667,9.90000000000001,20,9.85282379001269,8.29277253853509,11.4080471334239,12.3055409437601,9.81670094763092,14.7789973178883
"268","CT",0,2012,"President",6,9.85714285714286,11,13,12.7411112051842,10.8652299041238,14.6079215958549,13.2527014905555,10.8948098178908,15.5956884507439
"269","CT",0,2012,"Senate",10.0588235294118,4.7,3.33333333333333,17,3.98525721061398,2.19443753741266,5.77352030063059,4.68606549333774,2.04591675012311,7.31968331867152
"270","CT",0,2014,"Governor",14.5,0.875,0.833333333333333,10,0.86746647434095,-1.70618938941604,3.43997359626353,1.62270268360569,-1.05151104169022,4.29459688584943
"271","CT",0,2016,"President",12.55,NA,13.318,5,15.7281267372772,12.5221612167608,18.9012800593942,15.3268772938962,9.39390128494848,21.1513760408122
"272","CT",0,2016,"Senate",3,NA,25,2,26.4176413360895,18.2600167399817,34.2140229240014,NA,NA,NA
"273","CT",0,2018,"Governor",17.4285714285714,4.74285714285714,7.6,7,5.9483966400538,2.97753598618653,8.90875712698325,7.09593079607815,3.79492213310124,10.3814696507448
"274","CT",0,2018,"Senate",5.2,18.25,21.5,4,19.0740436263388,14.3942191024133,23.6687436536652,18.1306603247272,13.2954825800726,22.8797423006843
"275","CT",0,2020,"President",7.1,25,25.85,4,27.2481239173727,22.9078184356567,31.4802972681322,24.4907607454784,18.6303902019354,30.1774784832388
"276","CT",0,2022,"Governor",10.65,9.425,14.34,6,17.0114428551424,7.30645584330076,26.3972814903991,14.973419251408,-0.581147033682283,29.8205307418432
"277","CT",0,2022,"Senate",9.325,10.7666666666667,14.1,4,16.6329900588373,6.05739412136861,26.8393037323907,13.6024095287282,-4.13899174985655,30.5122680940776
"278","CT",1,1998,"House",24,34,NA,1,44.8051948051948,34.2869218539389,54.2139080257597,NA,NA,NA
"279","CT",1,2010,"House",4.5,18,NA,2,13.0123960038461,1.14600370684439,24.5173715980794,NA,NA,NA
"280","CT",2,2000,"House",13,1,NA,1,0.975609756097562,-8.68247521831506,10.6155265357905,NA,NA,NA
"281","CT",2,2002,"House",20.3333333333333,-8.5,NA,3,-17.6900613251467,-31.5450522950899,-3.09660222169718,NA,NA,NA
"282","CT",2,2004,"House",13,-6,NA,3,-6.48424541677928,-12.100935212239,-0.826168176965603,NA,NA,NA
"283","CT",2,2006,"House",10.4285714285714,1,-4,7,-3.15256412259618,-8.74158528709326,2.45624185448929,-7.56092489972753,-15.165425062515,0.132554415486519
"284","CT",2,2008,"House",22.5,NA,NA,2,39.6524541438204,28.0322365119331,50.1272826274649,39.9644771705598,28.3550729101774,50.4193477583099
"285","CT",2,2010,"House",4.5,19,NA,2,16.9678281789416,10.4667315636778,23.3245266339378,NA,NA,NA
"286","CT",2,2022,"House",20,22,22,1,27.3333333333333,19.4759812157947,34.8421147158044,NA,NA,NA
"287","CT",3,2010,"House",5.55,18.1,NA,2,21.0149456247233,14.6931599431549,27.1657510008382,NA,NA,NA
"288","CT",4,2004,"House",12.5,-6.5,NA,2,-7.51858214422053,-14.3366399247934,-0.629492956005773,NA,NA,NA
"289","CT",4,2006,"House",11.5714285714286,-4.5,6,7,-1.81894341561147,-7.21895751954991,3.59170322681339,6.49453646420504,-4.04130380124287,16.8875451277084
"290","CT",4,2008,"House",16,3,NA,4,-8.97722298787286,-21.6570967100626,4.00050216550718,-9.09584345188097,-24.1356498476045,6.37065572494666
"291","CT",4,2010,"House",9.5,-3,NA,4,-1.13718782485432,-6.05929797734851,3.79043938547596,NA,NA,NA
"292","CT",4,2022,"House",10,16,16,1,17.6666666666667,9.6940583409121,25.4140024454063,NA,NA,NA
"293","CT",5,2002,"House",12.25,-17,NA,4,-14.4086664028814,-23.2212163540857,-5.36148847867218,-19.0954773869347,-36.4516839332712,-0.457070002517357
"294","CT",5,2006,"House",8.2,6,NA,5,0.634068883816208,-6.5219930053408,7.78364236544147,NA,NA,NA
"295","CT",5,2010,"House",9.6,-4.5,NA,5,3.02332430083116,-7.32894571598054,13.3111372522422,NA,NA,NA
"296","CT",5,2012,"House",17,-3,NA,3,-3.83599670735763,-12.0431720692203,4.4232600281209,4.49999999999999,-9.76883715352195,18.5875582961392
"297","CT",5,2014,"House",12,NA,NA,1,18,8.21715702636199,27.439276763925,18,8.21715702636199,27.439276763925
"298","CT",5,2022,"House",5.96666666666667,0.433333333333335,-0.349999999999998,3,0.266569300530084,-4.79068918082786,5.32246459174677,-0.00984342159197071,-6.87214422542937,6.85255009115131
"299","DC",0,2008,"President",4,NA,66,1,68.421052631579,57.7699607020998,76.7811204746181,68.421052631579,57.7699607020997,76.7811204746181
"300","DC",0,2012,"President",4,NA,NA,1,83.3060556464812,79.9310778567025,86.1571310094286,83.3060556464812,79.9310778567025,86.1571310094286
"301","DC",0,2016,"President",9.8,NA,78.3333333333333,3,87.0259696793302,81.0913173728136,91.1886112747139,84.2105263157895,69.6577475897631,92.1081627669928
"302","DC",0,2020,"President",1.5,NA,83.5,2,85.3305657281221,71.4881496633119,92.7371548673127,85.5782771037185,71.9131532192401,92.8706128674958
"303","DE",0,2000,"Governor",9.5,14,NA,4,13.4137319109141,9.29700002687717,17.4846798629611,NA,NA,NA
"304","DE",0,2000,"President",10,3.5,NA,6,4.22951866857817,-1.10323444845831,9.53828106430024,NA,NA,NA
"305","DE",0,2000,"Senate",7.83333333333333,1.75,NA,6,1.10095886990274,-2.28062706895734,4.48002845730122,NA,NA,NA
"306","DE",0,2004,"Governor",23.7,11.1,NA,2,15.6787349241795,-1.02037170641345,31.5270434305102,7.00000000000001,-16.9190472848615,30.1403388118248
"307","DE",0,2004,"President",17,7,NA,1,8.47457627118644,0.396773407901874,16.4424996340331,NA,NA,NA
"308","DE",0,2006,"Senate",14,34,NA,1,39.4422310756972,31.1161868090087,47.1674133541129,NA,NA,NA
"309","DE",0,2008,"Governor",7.775,31.5,NA,4,35.5362779779827,31.0826156843963,39.8342325653907,38.5619755456791,32.7122770056481,44.1172669758144
"310","DE",0,2008,"President",4.6,22.5,22,5,22.3132104360072,16.8059108186461,27.6816559336044,25.558009892421,18.5733576365376,32.2856793432793
"311","DE",0,2008,"Senate",5.75,34,27,4,34.2127084871261,30.1651961452155,38.1371245207983,33.1061210596274,28.5464507166327,37.5162576032544
"312","DE",0,2010,"Senate",10.4416666666667,15.7777777777778,NA,12,18.5587325334458,15.7191995707271,21.3676050004353,20.9620352583425,16.5028166985001,25.3357302405144
"313","DE",0,2014,"Senate",12,NA,17,2,19.3118505451166,12.9409577832012,25.5239617462531,19.32389074199,12.9526112443139,25.5362656176237
"314","DE",0,2016,"Governor",4,NA,20,2,21.0555780261691,12.846146755416,28.9784040735968,NA,NA,NA
"315","DE",0,2016,"President",14.106,NA,14.33,5,15.7437464407352,10.4194068734084,20.9781015856493,18.3342916598511,7.99312415057507,28.2850071571447
"316","DE",0,2020,"Governor",19,29,NA,1,35.7733175914994,29.3293875619562,41.8936642947141,NA,NA,NA
"317","DE",0,2020,"President",5.66666666666667,21,25,3,25.5412278713482,21.7480461059889,29.2573784683759,25.5770087415173,20.8056792468625,30.2269029302341
"318","DE",0,2020,"Senate",16,30,NA,1,35.7733175914994,29.3293875619562,41.8936642947141,NA,NA,NA
"319","DE",1,2004,"House",23.9,-46.5,NA,1,-61.0169491525424,-67.0162676823147,-54.2254986816723,NA,NA,NA
"320","DE",1,2006,"House",17,-35,NA,1,-42.2310756972112,-49.8273262351782,-33.9914245481235,NA,NA,NA
"321","DE",1,2008,"House",7.5,NA,NA,1,-42.1911421911422,-50.3801385638991,-33.250555751025,NA,NA,NA
"322","DE",1,2010,"House",11.2285714285714,13,NA,7,13.6183402227774,8.89231717819121,18.2831822121878,13.5274618772232,7.62688577513397,19.3336209085775
"323","DE",1,2020,"House",20,22,NA,1,27.508854781582,20.9179377634823,33.8509679854791,NA,NA,NA
"324","FL",0,1998,"Governor",6.55555555555556,-11.75,NA,9,-13.9713882706296,-16.3218785211011,-11.6050466539094,NA,NA,NA
"325","FL",0,1998,"Senate",9.5,29.5714285714286,NA,8,32.5529403654782,27.5542308387517,37.3760778449983,NA,NA,NA
"326","FL",0,2000,"President",8.45454545454546,1.55555555555556,NA,22,1.61883040909059,0.0605109742856769,3.17636381405608,NA,NA,NA
"327","FL",0,2000,"Senate",14.8421052631579,4,NA,19,5.20181294844575,3.55896988308633,6.84184534303964,NA,NA,NA
"328","FL",0,2002,"Governor",6.8,-5.76923076923077,NA,20,-5.60361676161595,-7.35396917314412,-3.84981314528061,-6.69091624195061,-9.2383357555904,-4.13474377032214
"329","FL",0,2004,"President",5.13333333333333,-0.941176470588235,-0.666666666666669,48,-1.35300701965079,-2.39018718302475,-0.315535623742413,-1.01212744823278,-2.71598363829856,0.692316671525028
"330","FL",0,2004,"Senate",9.13448275862069,0.814285714285714,NA,29,0.703085001563641,-0.659362697759436,2.06527171574789,-1.33892602234389,-3.57744464596865,0.900935509478273
"331","FL",0,2006,"Governor",10.14,-9.41666666666667,-9,20,-11.572601968474,-14.3977008552549,-8.72865479917614,-10.3505602361048,-14.2708288221132,-6.3978665961031
"332","FL",0,2006,"Senate",8.31666666666666,25.1666666666667,21.6,12,25.9781199320583,22.0695720256042,29.8033654914407,25.8221816126962,21.1861558706818,30.3422541118669
"333","FL",0,2008,"President",6.31764705882353,2.46363636363636,2.075,51,2.81110686127788,1.85456041998884,3.76713875074637,2.08140629740488,0.312714066541275,3.84879668169626
