"","state","seat_number","year","office_type","unconvinced_pct","phone_unweighted","online_unweighted","num_polls","unweighted_estimate","unweighted_ci_lower","unweighted_ci_upper","weighted_estimate","weighted_ci_lower","weighted_ci_upper"
"188","CA",25,2016,"House",10,-2,NA,1,-2,-11.7475545494775,7.7857245711114,NA,NA,NA
"189","CA",25,2018,"House",6.31666666666667,-3.285,4,3,-0.598320219283155,-6.099136235765,4.90611922356519,-3.5814525091136,-10.6434859944263,3.51653201397368
"190","CA",25,2020,"House",4.66666666666667,3.33333333333333,2,3,3.08204065559801,-1.64696061381951,7.79728394651007,NA,NA,NA
"191","CA",26,2006,"House",11,-19,NA,1,-21.5189873417722,-29.4925518961035,-13.2478019348135,-21.5189873417722,-29.4925518961035,-13.2478019348135
"192","CA",27,2022,"House",12,6,6,1,7.00000000000001,-2.8117097091965,16.6781127184054,7.00000000000001,-2.8117097091965,16.6781127184054
"193","CA",31,2014,"House",20,4,NA,1,4.8,-3.96956194749334,13.496181643787,NA,NA,NA
"194","CA",31,2016,"House",13,3,NA,1,3.50584307178632,-2.15851689323849,9.14776759113736,NA,NA,NA
"195","CA",36,1998,"House",23,-17,NA,1,-22,-32.7170887125323,-10.7241526405301,NA,NA,NA
"196","CA",36,2011,"House",4,8,NA,1,8.23909531502425,0.353177753665057,16.0231708674508,NA,NA,NA
"197","CA",36,2012,"House",8.75,3.33333333333333,NA,4,-1.18108915313773,-9.90559591455251,7.5614374557311,1.02639296187683,-17.5052048988581,19.4877538160174
"198","CA",39,2018,"House",5.02666666666667,1.01,1,3,1.10497160585541,-4.04376438031097,6.24785509163528,1.20967741935483,-7.57685621317531,9.97756976415602
"199","CA",39,2020,"House",7,-1,NA,1,-1,-10.7585439023432,8.77762889500899,-1,-10.7585439023432,8.77762889500899
"200","CA",41,2022,"House",9,-3,NA,1,-3.33333333333334,-11.292169937838,4.66800472314612,NA,NA,NA
"201","CA",44,2010,"House",11,-5,NA,2,-9.23507483737798,-16.2515447648038,-2.1256779611606,-12.6315789473684,-22.1408106366576,-2.88439065443516
"202","CA",45,2018,"House",5.68666666666667,-0.959999999999999,-0.5,6,0.875333032629366,-3.67923222337579,5.42626931114534,-3.04311398745909,-13.0366488121548,7.011633444581
"203","CA",46,1998,"House",18,14,NA,1,17,10.834471585289,23.0352476314859,NA,NA,NA
"204","CA",47,2010,"House",18.3,0,NA,2,-9.88975117075075,-28.0863505550904,8.99319559986072,0,-26.4982711889096,26.4982711889096
"205","CA",48,2018,"House",6.386,-5.2925,0,5,-4.1209289932677,-8.81844823007043,0.594879159799033,-5.07736246367887,-15.3858790614052,5.34049023706986
"206","CA",48,2024,"U.S. House",10,-22,-22,1,-24.48,-31.9178871032257,-16.742378264849,-24.48,-31.9178871032257,-16.742378264849
"207","CA",49,2000,"House",8,2,NA,1,2,-6.75640323081546,10.7258282525433,NA,NA,NA
"208","CA",49,2016,"House",10.3333333333333,-2.33333333333333,NA,3,-2.63873347392715,-10.8077150450532,5.56564306513776,-10.5,-24.5826950187474,4.01679575460974
"209","CA",49,2018,"House",7.326,8.3425,10.5,5,10.4595496175437,5.75808768645247,15.1147213474678,5.39730165241161,-1.71142015606391,12.4517325444237
"210","CA",49,2020,"House",8,20,20,1,21.7898832684825,13.2093969964828,30.0462453949793,21.7898832684825,13.2093969964828,30.0462453949793
"211","CA",49,2022,"House",8,6,6,1,6.69014084507042,-1.54202108348745,14.8322157102746,6.69014084507042,-1.54202108348745,14.8322157102746
"212","CA",50,2006,"House",8.85714285714286,-8,NA,7,-1.81162339856681,-7.24337284007198,3.63084063822006,-5.03405618092604,-11.9677798453356,1.94853646224344
"213","CA",50,2008,"House",15.5,-2,NA,2,-8.60453677484153,-20.9859946702725,4.0485354365245,-15.3333333333333,-32.6500302324673,2.97925998986071
"214","CA",50,2018,"House",7.625,-4.9,-1.9,4,-4.04906001392146,-8.62887748459374,0.547834375432976,-6.62346904245825,-13.1309677536978,-0.0591335041212004
"215","CA",50,2020,"House",12.5,-5.5,0,2,-6.5313443689161,-18.1651299693313,5.28274739401005,-12.2676579925651,-27.9558749982662,4.05858308246747
"216","CA",50,2024,"U.S. House",16,18,18,1,21.4642262895175,13.5340772214706,29.1211232786692,21.4642262895175,13.5340772214706,29.1211232786692
"217","CA",52,2012,"House",10.8,-3.2,NA,5,-3.5383505124849,-9.12607056431428,2.07158048662111,-2.11173461146863,-10.6782459145321,6.48589714239134
"218","CA",52,2014,"House",9,-1.66666666666667,NA,3,-1.82220938840615,-6.56620559582271,2.93000570445228,-1.859657208407,-6.60966912113061,2.89876421474697
"219","CA",52,2024,"U.S. House",18,32,32,1,38.8560157790927,30.5554742509141,46.5704459873278,38.8560157790927,30.5554742509141,46.5704459873278
"220","CO",0,1998,"Governor",15,-3.2,NA,8,-3.75696985747398,-6.59262082286199,-0.915255518459468,NA,NA,NA
"221","CO",0,1998,"Senate",10.3333333333333,-26,NA,6,-25.2595795874313,-31.3048113548158,-19.0104939019648,NA,NA,NA
"222","CO",0,2000,"President",15.5714285714286,-9.2,NA,7,-10.0986887965673,-13.5624689144784,-6.61025237676092,NA,NA,NA
"223","CO",0,2002,"Governor",16.0833333333333,-33,NA,12,-40.0005660877784,-44.4697411087689,-35.3327064038309,-46.7103337417937,-54.8720151032903,-37.6666623642967
"224","CO",0,2002,"Senate",14.1578947368421,-0.4375,NA,19,-1.28012442584489,-3.56378275049314,1.00487009319183,0.345876182346427,-3.38934552375389,4.08013300153514
"225","CO",0,2004,"President",6.00833333333333,-3.54736842105263,NA,24,-4.64968177502004,-6.36172954330355,-2.93489799212088,-6.76842491624011,-9.39345260622334,-4.1339927924014
"226","CO",0,2004,"Senate",6.23809523809524,2.8,NA,21,2.68757825263144,0.567459153905214,4.80528227736148,2.27208078437395,-1.30374613409807,5.84210372806133
"227","CO",0,2006,"Governor",10.8153846153846,17.2857142857143,7.26666666666667,13,15.9221247930328,11.6111003133348,20.1732709694135,16.6366920677461,10.673970163083,22.4801790493305
"228","CO",0,2008,"President",5.71428571428571,6.75,5.33333333333333,35,6.38568364363634,5.04831261808094,7.72076500612355,4.56428334890897,1.94343691855094,7.17886145459663
"229","CO",0,2008,"Senate",11.55,9.81818181818182,15,20,10.7665530220521,8.81593494485111,12.7089169329708,8.57791597771711,4.14147261614162,12.9806017213524
"230","CO",0,2010,"Governor",42.53,35.375,35,20,62.7774955246719,57.0108733231735,67.9285806021761,64.9674816004435,55.989338873272,72.4377098776277
"231","CO",0,2010,"Senate",7.90869565217391,-3.23529411764706,-1,23,-2.24935969479532,-3.73849704109339,-0.759223569512935,-1.20261128854857,-3.43239497934361,1.02836907821642
"232","CO",0,2012,"President",5.83947368421053,1.75,0.042857142857143,38,1.49266272402451,0.38847156327293,2.59648994139863,2.05358383754906,0.32700551141398,3.77893813893624
"233","CO",0,2014,"Governor",9.61538461538461,0.181818181818182,1.72727272727273,26,0.748205983789174,-0.598258991215495,2.09439970357237,0.431484726994302,-1.25835039456821,2.12107345528467
"234","CO",0,2014,"Senate",11.3878787878788,-2.60740740740741,-1.70909090909091,33,-2.60006075841825,-3.89669927183218,-1.30254678129003,-2.78955023074288,-4.56703003490928,-1.01030462117382
"235","CO",0,2016,"President",16.9767741935484,3.17909090909091,3.89764705882353,31,4.14164761433706,2.68148249953202,5.60004576876614,4.6930365253256,1.93118442872022,7.44773187773571
"236","CO",0,2016,"Senate",10.7368421052632,9.21428571428571,7.90909090909091,19,9.5851789534213,7.14430830899349,12.0145764624457,12.5590194632442,8.24449971985801,16.8265498507462
"237","CO",0,2018,"Governor",10.6,6.75,12,5,9.0108532439211,5.38539128490947,12.6125898933325,12.5,5.57563404446098,19.3047005914425
"238","CO",0,2020,"President",6.00714285714286,11.6666666666667,12.6909090909091,14,13.6828552855119,11.9152818481939,15.4417584237055,NA,NA,NA
"239","CO",0,2020,"Senate",6.74166666666667,10.6666666666667,9.47,12,10.2481263964952,8.12080084955797,12.3661190109342,9.66666103704488,5.06184221618158,14.2304666736202
"240","CO",0,2022,"Governor",7.39166666666667,12.6333333333333,13.1545454545455,12,14.4501064518034,11.7904419448447,17.0890541428393,12.9801455209255,9.55567834948328,16.3739248971132
"241","CO",0,2022,"Senate",8.77692307692308,8.23333333333333,8.425,13,9.27664380139146,6.7816452074289,11.7600468298848,8.23677783890404,4.69295140023698,11.7598960230591
"242","CO",1,2010,"House",19.8,7.4,NA,1,9.16905444126075,1.7447473321949,16.4928049384651,NA,NA,NA
"243","CO",2,1998,"House",11,-17,NA,1,-19.3333333333333,-30.1466756568829,-8.02898555922499,NA,NA,NA
"244","CO",2,2010,"House",16,12,NA,1,14.2441860465116,6.78201459336571,21.5478763814873,NA,NA,NA
"245","CO",3,2004,"House",12.8,8.33333333333333,NA,5,11.7259699269912,4.96279681300416,18.3820986538019,7.22782312092651,-1.35177709139003,15.7017743584913
"246","CO",3,2006,"House",7,19,NA,2,24.6991955410322,15.211881509334,33.7355020696044,20.1309328968903,6.7348620285254,32.8140461031711
"247","CO",3,2010,"House",13.3,-4,NA,2,-16.5655713224379,-38.5439836418735,7.19157678458824,NA,NA,NA
"248","CO",3,2012,"House",19,-3,NA,1,-3.5,-13.2292607930375,6.29605850579837,NA,NA,NA
"249","CO",3,2018,"House",11,-5,-15,2,-10.9250781565941,-21.2518855595414,-0.356927918128969,NA,NA,NA
"250","CO",3,2020,"House",13,1,NA,1,1.01832993890021,-7.81134123591247,9.83214954548812,NA,NA,NA
"251","CO",3,2022,"House",11.5,-2,1.5,2,-0.313014724977156,-8.02294233794711,7.40063602734244,NA,NA,NA
"252","CO",4,2002,"House",18,NA,NA,2,-13.7999728800743,-28.58585635646,1.62772131933104,NA,NA,NA
"253","CO",4,2004,"House",21,-17,NA,1,-21.5,-30.8378651052944,-11.7517446650192,-21.5,-30.8378651052944,-11.7517446650192
"254","CO",4,2006,"House",14.5714285714286,1.66666666666667,NA,7,-3.45528036914207,-8.47700033808044,1.58394808766693,-8.48976027321743,-16.2834295546163,-0.590803030616494
"255","CO",4,2010,"House",16.6,NA,NA,2,-9.31247642595613,-20.6182117987759,2.2386167123446,NA,NA,NA
"256","CO",5,2006,"House",15.2,-9.66666666666667,NA,5,-10.3333102897367,-16.5163369449226,-4.06937779505762,-7.97628374251425,-14.847190181716,-1.02873865161184
"257","CO",6,2014,"House",13,-1,NA,1,-1.1904761904762,-9.88909757877406,7.5262008694722,NA,NA,NA
"258","CO",6,2018,"House",12.5,8.23333333333333,5,3,9.520690093452,4.06538023252887,14.9194069245321,10.2766798418972,1.553483267754,18.8446212881027
"259","CO",7,2002,"House",20.25,-0.5,NA,4,-0.729752084592405,-5.77303203469495,4.31724299902727,NA,NA,NA
"260","CO",7,2004,"House",17,-6,NA,2,-9.74254622307893,-16.5842960743151,-2.80745727644611,-9.7574499466921,-16.5990280486726,-2.82238995740536
"261","CO",7,2006,"House",9.57142857142857,10.5,14,7,9.61686198706477,4.03048187125454,15.1433078628848,14.3455706134469,6.78541468968599,21.7419216265849
"262","CO",7,2010,"House",19.3,NA,NA,1,8.92655367231638,-0.404294815093043,18.1033036918223,NA,NA,NA
"263","CO",8,2022,"House",10,-2,NA,1,-2.33333333333333,-10.3007891481047,5.66387346202653,NA,NA,NA
"264","CT",0,1998,"Governor",9.16666666666667,-30.5,NA,6,-35.732547785258,-47.2196196565615,-23.0521438166333,NA,NA,NA
"265","CT",0,1998,"Senate",12.2,32.3333333333333,NA,5,36.7474569312239,29.6255271317268,43.4630005789038,NA,NA,NA
"266","CT",0,2000,"President",14.5,11,NA,2,14.8501302860248,7.42470382589273,22.111798719573,NA,NA,NA
"267","CT",0,2000,"Senate",9,27,NA,2,32.2815980099593,22.933506816104,41.0396137504093,NA,NA,NA
"268","CT",0,2002,"Governor",14.6666666666667,-16,NA,6,-19.8498870746887,-22.9846305470996,-16.6739989428926,-20.5755269289786,-25.8837861755248,-15.1433616206644
"269","CT",0,2004,"President",6.5,NA,NA,2,11.111276595799,1.7267986501909,20.3016951974228,14.254387007579,3.03128994356427,25.1225381932013
"270","CT",0,2004,"Senate",7,NA,NA,1,48.2710926694329,41.6361168976762,54.3946564363862,48.2710926694329,41.6361168976762,54.3946564363862
"271","CT",0,2006,"Governor",9.14285714285714,-24.25,-32,7,-29.0948380703681,-32.3515806887287,-25.7692441973586,-29.8024712985818,-34.3432370933863,-25.1227002554134
"272","CT",0,2006,"Senate",54.70625,30.2857142857143,35.45,16,73.9345049579806,69.8830147860272,77.513111593147,72.6095518532249,67.2019024738989,77.2469343398108
"273","CT",0,2008,"President",7.33333333333333,18,21,6,19.1687322208312,14.9066168442634,23.3597545946386,21.77866050157,16.3583874738019,27.0678420817833
"274","CT",0,2010,"Governor",8.78947368421053,3.8,4,19,4.28001839331842,2.33167789032256,6.22510894684105,5.47074601991704,2.3201678571098,8.61046843325259
"275","CT",0,2010,"Senate",4.275,9.66666666666667,9.90000000000001,20,9.85282379001269,8.29277253853509,11.4080471334239,12.3055409437601,9.81670094763092,14.7789973178883
"276","CT",0,2012,"President",6,9.85714285714286,11,13,12.7411112051842,10.8652299041238,14.6079215958549,13.2527014905555,10.8948098178908,15.5956884507439
"277","CT",0,2012,"Senate",10.0588235294118,4.7,3.33333333333333,17,3.98525721061398,2.19443753741266,5.77352030063059,4.68606549333774,2.04591675012311,7.31968331867152
"278","CT",0,2014,"Governor",14.5,0.875,0.833333333333333,10,0.86746647434095,-1.70618938941604,3.43997359626353,1.62270268360569,-1.05151104169022,4.29459688584943
"279","CT",0,2016,"President",12.775,NA,14.085,6,16.2898066209615,13.2679437063788,19.2814139695919,16.9713779566362,12.0079686628789,21.8501559890043
"280","CT",0,2016,"Senate",3,NA,25,2,26.4176413360895,18.2600167399817,34.2140229240014,NA,NA,NA
"281","CT",0,2018,"Governor",17.4285714285714,4.74285714285714,7.6,7,5.9483966400538,2.97753598618653,8.90875712698325,7.09593079607815,3.79492213310124,10.3814696507448
"282","CT",0,2018,"Senate",5.2,18.25,21.5,4,19.0740436263388,14.3942191024133,23.6687436536652,18.1306603247272,13.2954825800726,22.8797423006843
"283","CT",0,2020,"President",7.1,25,25.85,4,27.2481239173727,22.9078184356567,31.4802972681322,24.4907607454784,18.6303902019354,30.1774784832388
"284","CT",0,2022,"Governor",10.65,9.425,14.34,6,17.0114428551424,7.30645584330076,26.3972814903991,14.973419251408,-0.581147033682283,29.8205307418432
"285","CT",0,2022,"Senate",9.325,10.7666666666667,14.1,4,16.6329900588373,6.05739412136861,26.8393037323907,13.6024095287282,-4.13899174985655,30.5122680940776
"286","CT",1,1998,"House",24,34,NA,1,44.8051948051948,34.2869218539389,54.2139080257597,NA,NA,NA
"287","CT",1,2010,"House",4.5,18,NA,2,13.0123960038461,1.14600370684439,24.5173715980794,NA,NA,NA
"288","CT",2,2000,"House",13,1,NA,1,0.975609756097562,-8.68247521831506,10.6155265357905,NA,NA,NA
"289","CT",2,2002,"House",20.3333333333333,-8.5,NA,3,-17.6900613251467,-31.5450522950899,-3.09660222169718,NA,NA,NA
"290","CT",2,2004,"House",13,-6,NA,3,-6.48424541677928,-12.100935212239,-0.826168176965603,NA,NA,NA
"291","CT",2,2006,"House",10.4285714285714,1,-4,7,-3.15256412259618,-8.74158528709326,2.45624185448929,-7.56092489972753,-15.165425062515,0.132554415486519
"292","CT",2,2008,"House",22.5,NA,NA,2,39.6524541438204,28.0322365119331,50.1272826274649,39.9644771705598,28.3550729101774,50.4193477583099
"293","CT",2,2010,"House",4.5,19,NA,2,16.9678281789416,10.4667315636778,23.3245266339378,NA,NA,NA
"294","CT",2,2022,"House",20,22,22,1,27.3333333333333,19.4759812157947,34.8421147158044,NA,NA,NA
"295","CT",3,2010,"House",5.55,18.1,NA,2,21.0149456247233,14.6931599431549,27.1657510008382,NA,NA,NA
"296","CT",4,2004,"House",12.5,-6.5,NA,2,-7.51858214422053,-14.3366399247934,-0.629492956005773,NA,NA,NA
"297","CT",4,2006,"House",11.5714285714286,-4.5,6,7,-1.81894341561147,-7.21895751954991,3.59170322681339,6.49453646420504,-4.04130380124287,16.8875451277084
"298","CT",4,2008,"House",14.8,3,NA,5,-7.11564577621718,-17.33648459485,3.25683451651078,-9.09584345188097,-22.8435475486,5.0075197178248
"299","CT",4,2010,"House",9.5,-3,NA,4,-1.13718782485432,-6.05929797734851,3.79043938547596,NA,NA,NA
"300","CT",4,2022,"House",10,16,16,1,17.6666666666667,9.6940583409121,25.4140024454063,NA,NA,NA
"301","CT",5,2002,"House",12.25,-17,NA,4,-14.4086664028814,-23.2212163540857,-5.36148847867218,-19.0954773869347,-36.4516839332712,-0.457070002517357
"302","CT",5,2006,"House",8.2,6,NA,5,0.634068883816208,-6.5219930053408,7.78364236544147,NA,NA,NA
"303","CT",5,2010,"House",9.6,-4.5,NA,5,3.02332430083116,-7.32894571598054,13.3111372522422,NA,NA,NA
"304","CT",5,2012,"House",17,-3,NA,3,-3.83599670735763,-12.0431720692203,4.4232600281209,4.49999999999999,-9.76883715352195,18.5875582961392
"305","CT",5,2014,"House",12,NA,NA,1,18,8.21715702636199,27.439276763925,18,8.21715702636199,27.439276763925
"306","CT",5,2022,"House",5.96666666666667,0.433333333333335,-0.349999999999998,3,0.266569300530084,-4.79068918082786,5.32246459174677,-0.00984342159197071,-6.87214422542937,6.85255009115131
"307","DC",0,2008,"President",4,NA,66,1,68.421052631579,57.7699607020998,76.7811204746181,68.421052631579,57.7699607020997,76.7811204746181
"308","DC",0,2012,"President",4,NA,NA,1,83.3060556464812,79.9310778567025,86.1571310094286,83.3060556464812,79.9310778567025,86.1571310094286
"309","DC",0,2016,"President",9.8,NA,78.3333333333333,3,87.0259696793302,81.0913173728136,91.1886112747139,84.2105263157895,69.6577475897631,92.1081627669928
"310","DC",0,2020,"President",1.5,NA,83.5,2,85.3305657281221,71.4881496633119,92.7371548673127,85.5782771037185,71.9131532192401,92.8706128674958
"311","DE",0,2000,"Governor",9.5,14,NA,4,13.4137319109141,9.29700002687717,17.4846798629611,NA,NA,NA
"312","DE",0,2000,"President",10,3.5,NA,6,4.22951866857817,-1.10323444845831,9.53828106430024,NA,NA,NA
"313","DE",0,2000,"Senate",7.83333333333333,1.75,NA,6,1.10095886990274,-2.28062706895734,4.48002845730122,NA,NA,NA
"314","DE",0,2004,"Governor",23.7,11.1,NA,2,15.6787349241795,-1.02037170641345,31.5270434305102,7.00000000000001,-16.9190472848615,30.1403388118248
"315","DE",0,2004,"President",13,7,NA,2,9.24315560218343,3.56185766417321,14.8649016671403,10,1.99144181499953,17.8810513997601
"316","DE",0,2006,"Senate",14,34,NA,1,39.4422310756972,31.1161868090087,47.1674133541129,NA,NA,NA
"317","DE",0,2008,"Governor",8.62,31.5,NA,5,36.2486863879879,32.6168270416951,39.7736920152552,38.5829906000584,33.831996368371,43.1377928223125
"318","DE",0,2008,"President",5.16666666666667,22.5,22,6,22.2562964161108,17.8303851357635,26.5923320600008,25.2585992562129,19.4681361827634,30.87361970599
"319","DE",0,2008,"Senate",5.6,34,27,5,36.5941583684412,31.3613836146252,41.6053418231101,34.1462772352592,27.775308613357,40.2181945422684
"320","DE",0,2010,"Senate",10.0230769230769,15.3,NA,13,18.1272668532261,15.3174659628687,20.9077808365419,20.9620352583425,16.4060936921957,25.428740021691
"321","DE",0,2014,"Senate",16.3333333333333,25,17,3,24.4280857227413,14.2317404284569,34.1114386725869,19.3238907419901,6.77294206628549,31.2727576247941
"322","DE",0,2016,"Governor",8.66666666666667,32,20,3,27.4844476376872,13.2929033910456,40.5716463128882,NA,NA,NA
"323","DE",0,2016,"President",15.87,21,13.255,7,18.1465710674806,12.9012285903136,23.290651162,15.8117335348562,5.740856494334,25.5640582357141
"324","DE",0,2020,"Governor",19,29,NA,1,35.7733175914994,29.3293875619562,41.8936642947141,NA,NA,NA
"325","DE",0,2020,"President",5.66666666666667,21,25,3,25.5412278713482,21.7480461059889,29.2573784683759,25.5770087415173,20.8056792468625,30.2269029302341
"326","DE",0,2020,"Senate",16,30,NA,1,35.7733175914994,29.3293875619562,41.8936642947141,NA,NA,NA
"327","DE",1,2004,"House",23.9,-46.5,NA,1,-61.0169491525424,-67.0162676823147,-54.2254986816723,NA,NA,NA
"328","DE",1,2006,"House",17,-35,NA,1,-42.2310756972112,-49.8273262351782,-33.9914245481235,NA,NA,NA
"329","DE",1,2008,"House",8.75,NA,NA,2,-39.5889800781784,-45.0474069068837,-33.8356899112695,-37.7703826955075,-44.9220369125597,-30.1377693683912
"330","DE",1,2010,"House",12.075,13,NA,8,14.4881615008658,9.94709214099063,18.9690061843881,13.5274618772232,7.5269351973859,19.4303721691097
"331","DE",1,2014,"House",30,34,NA,1,48.5045513654096,42.086182749893,54.4396843106058,NA,NA,NA
"332","DE",1,2016,"House",28,20,NA,1,27.8215223097113,20.8713655882671,34.4920674800467,NA,NA,NA
"333","DE",1,2020,"House",20,22,NA,1,27.508854781582,20.9179377634823,33.8509679854791,NA,NA,NA
"334","DE",1,2022,"House",17,17,NA,1,20.4419889502762,13.9861208435901,26.7247958725571,NA,NA,NA
"335","FL",0,1998,"Governor",6.6,-11.75,NA,10,-14.2481304207384,-16.4626565901085,-12.0192472646989,NA,NA,NA
