"","state","seat_number","cycle","office_type","unconvinced_pct","valid_weighted_ba","phone_unweighted_ba","online_unweighted_ba","all_unweighted_ba","all_unweighted","num_polls"
"1099","NM",0,2020,"President",3.66666666666667,13.748995503932,13.5886666666667,8.39104712041885,11.8561268179174,13,3
"1100","NM",0,2020,"Senate",5.5,10.7873333333333,10.5886666666667,NA,10.5886666666667,9.5,2
"1101","NM",0,2022,"Governor",8.325,3.92347649865124,3.4520422884873,2.42117627541541,4.12382338303214,3.875,4
"1102","NM",1,2002,"House",8.33333333333333,-5.94295238095238,-3.6476507936508,NA,-3.6476507936508,-5,3
"1103","NM",1,2004,"House",6,NA,-8.305,NA,-8.305,-8,1
"1104","NM",1,2006,"House",6.16666666666667,4.17052152732423,2.69723903508772,9.0041592920354,3.74839241124567,3.16666666666667,6
"1105","NM",1,2008,"House",10,3.13857142857143,3.13857142857143,NA,3.13857142857143,4,1
"1106","NM",1,2010,"House",7.23333333333333,-0.560237374675624,-2.80374374374374,NA,-2.80374374374374,-4.16666666666667,3
"1107","NM",1,2012,"House",13,15.764,15.764,NA,15.764,15,1
"1108","NM",1,2018,"House",8.16666666666667,12.9196590796648,10.76015625,9.28921875,10.76015625,9.96666666666667,3
"1109","NM",1,2020,"House",5,23.7873333333333,23.7873333333333,NA,23.7873333333333,21,1
"1110","NM",1,2021,"House",18,NA,16,16,16,16,1
"1111","NM",1,2022,"House",6.615,9.03195669673589,8.82883266350018,10.425900621118,8.82883266350018,8.715,2
"1112","NM",2,2002,"House",9.33333333333333,-2.94295238095238,-0.647650793650795,NA,-0.647650793650795,-2,3
"1113","NM",2,2004,"House",12,NA,-12.305,NA,-12.305,-12,1
"1114","NM",2,2006,"House",8,NA,-26.9877777777778,NA,-26.9877777777778,-26,1
"1115","NM",2,2008,"House",14,3.13857142857143,3.13857142857143,NA,3.13857142857143,4,1
"1116","NM",2,2010,"House",12.3666666666667,-5.56361538885827,-9.40639730639731,NA,-9.40639730639731,-10.7,3
"1117","NM",2,2012,"House",6,-17.236,-17.236,NA,-17.236,-18,1
"1118","NM",2,2018,"House",9.26,0.875942097857696,-1.6248828125,-0.310781249999995,-1.6248828125,-1.415,4
"1119","NM",2,2020,"House",6.5,0.787333333333333,1.18866666666666,1.59,1.18866666666666,-0.5,2
"1120","NM",2,2022,"House",5.11333333333333,-3.86611383238868,-2.91246546713157,-11.584099378882,-2.91246546713157,-2.52666666666667,3
"1121","NM",3,1998,"House",11,NA,8,NA,8,8,2
"1122","NM",3,2006,"House",9,NA,50.0122222222222,NA,50.0122222222222,51,1
"1123","NM",3,2008,"House",26,27.1385714285714,27.1385714285714,NA,27.1385714285714,28,1
"1124","NM",3,2012,"House",12,18.764,18.764,NA,18.764,18,1
"1125","NM",3,2018,"House",9.3,16.28921875,20.444609375,16.28921875,20.444609375,20.8,2
"1126","NM",3,2020,"House",7,25.7873333333333,25.7873333333333,NA,25.7873333333333,23,1
"1127","NM",3,2022,"House",6.69,18.039278950671,18.1738326635002,17.115900621118,18.1738326635002,18.06,2
"1128","NV",0,1998,"Governor",9,NA,-3,NA,-3,-3,1
"1129","NV",0,1998,"Senate",8,NA,2,NA,2,2,1
"1130","NV",0,2000,"President",9.5,NA,-6,NA,-6,-6,4
"1131","NV",0,2000,"Senate",7.25,NA,-14.75,NA,-14.75,-14.75,4
"1132","NV",0,2002,"Governor",11.5,-38.7993862079758,-37.1429642857143,NA,-37.1429642857143,-39.5,2
"1133","NV",0,2004,"President",5.17692307692308,-4.90540321517085,-4.87693864155251,-2.55385714285714,-4.69824006472979,-4.68461538461538,13
"1134","NV",0,2004,"Senate",8,25.7524219205989,27.2878544031311,NA,27.2878544031311,26.4,5
"1135","NV",0,2006,"Governor",7.78,-1.75939051084601,-4.45977777777778,-3.0479203539823,-3.89503480825959,-4.02,5
"1136","NV",0,2006,"Senate",5.58,-18.3143079259472,-12.4597777777778,-16.2479203539823,-13.9750348082596,-14.1,5
"1137","NV",0,2008,"President",5.82666666666667,3.83737432437148,6.45834200389263,2.16483911756793,5.59964142662769,5.12,15
"1138","NV",0,2010,"Governor",7.85714285714286,-15.5946342102728,-17.8958883671148,-15.061679389313,-17.491001370286,-17.8571428571429,7
"1139","NV",0,2010,"Senate",6.6875,-2.20032292915191,-3.32504717181267,-1.06167938931298,-3.04212619900021,-3.3625,8
"1140","NV",0,2012,"President",4.16666666666667,3.17550567806734,1.94142642786699,3.62256619144603,2.20630755887807,3.83333333333333,12
"1141","NV",0,2012,"Senate",11.125,-3.32769773193288,-3.59815847049473,-6.37743380855397,-4.13338866168289,-2.875,8
"1142","NV",0,2014,"Governor",19,-23.4341784037559,NA,-23.4341784037559,-23.4341784037559,-25,1
"1143","NV",0,2016,"President",11.4365217391304,2.18750725033448,3.88784604197,2.93557486327875,3.5348939785943,0.714782608695652,23
"1144","NV",0,2016,"Senate",9.08125,2.31739524480968,3.42410636257616,3.89085772946291,3.46958641959313,1.38125,16
"1145","NV",0,2018,"Governor",9.875,-2.81410938443284,0.194802577795358,-0.819728197303751,-0.592262172640783,-0.5,8
"1146","NV",0,2018,"Senate",8.6625,-3.25949543012576,1.26980257779536,0.165986088410534,0.520237827359217,0.6125,8
"1147","NV",0,2020,"President",4.98888888888889,3.38431325827932,3.39777651651161,3.71765568655632,4.01054774477521,4.47777777777778,9
"1148","NV",0,2022,"Governor",8.42666666666667,-4.45425623013358,-2.53076394311539,-2.96559592304541,-2.7653053229905,-2.14666666666667,15
"1149","NV",0,2022,"Senate",7.2625,-3.57805480211798,-2.24486694785578,-2.91105046849996,-2.4674737403036,-1.6625,16
"1150","NV",0,2024,"U.S. President",28.7466666666667,-5.04281839178891,-4.00693247115429,-5.60224069505524,-5.60224069505524,-3.93333333333333,3
"1151","NV",0,2024,"U.S. Senate",21.8,6.84613505769141,6.84613505769141,6.84613505769141,6.84613505769141,7.06,1
"1152","NV",1,1998,"House",16,NA,4,NA,4,4,1
"1153","NV",1,2000,"House",2,NA,8,NA,8,8,1
"1154","NV",1,2002,"House",11,15.0570476190476,15.0570476190476,NA,15.0570476190476,13,1
"1155","NV",1,2018,"House",13.4,29.28921875,29.28921875,29.28921875,29.28921875,30,1
"1156","NV",1,2022,"House",5.3,-8.23312723626934,-6.99458055363853,-12.604099378882,-6.99458055363853,-5.8,2
"1157","NV",2,2006,"House",14,-7.37933333333333,-7.37933333333333,NA,-7.37933333333333,-8,1
"1158","NV",2,2008,"House",13,-12.1438721804511,-12.1438721804511,NA,-12.1438721804511,-13,1
"1159","NV",2,2011,"House",13,NA,-13,NA,-13,-13,1
"1160","NV",2,2018,"House",5.59999999999999,-21.31078125,-21.31078125,-21.31078125,-21.31078125,-20.6,1
"1161","NV",2,2022,"House",7.5,-26.704099378882,-26.704099378882,-26.704099378882,-26.704099378882,-25.7,1
"1162","NV",3,2002,"House",20,-7.94295238095238,-7.94295238095238,NA,-7.94295238095238,-10,1
"1163","NV",3,2004,"House",14,-11.6265068493151,-13.4176712328767,NA,-13.4176712328767,-14,3
"1164","NV",3,2006,"House",10,-6.37933333333333,-6.68966666666667,NA,-6.68966666666667,-7,2
"1165","NV",3,2008,"House",12,0.856127819548872,0.856127819548872,NA,0.856127819548872,0,1
"1166","NV",3,2010,"House",15.5,-9.68849420849421,-9.3442471042471,NA,-9.3442471042471,-9.5,2
"1167","NV",3,2012,"House",10,-10.2523014256619,-10.2523014256619,NA,-10.2523014256619,-10,1
"1168","NV",3,2018,"House",8,8.48921875,8.48921875,8.48921875,8.48921875,9.2,1
"1169","NV",3,2022,"House",1,-5.20409937888199,-5.20409937888199,-5.20409937888199,-5.20409937888199,-4.2,1
"1170","NV",4,2012,"House",11,-5.25230142566191,-5.25230142566191,NA,-5.25230142566191,-5,1
"1171","NV",4,2018,"House",7.8,3.08921875,3.08921875,3.08921875,3.08921875,3.8,1
"1172","NV",4,2022,"House",1.7,2.29590062111801,2.29590062111801,2.29590062111801,2.29590062111801,3.3,1
"1173","NY",0,1998,"Governor",22.2727272727273,NA,-29.1818181818182,NA,-29.1818181818182,-29.1818181818182,11
"1174","NY",0,1998,"Senate",12.1222222222222,NA,2.4,NA,2.4,2.4,18
"1175","NY",0,2000,"President",11.5,NA,17.2777777777778,NA,17.2777777777778,17.2777777777778,18
"1176","NY",0,2000,"Senate",7.26315789473684,NA,4.42105263157895,NA,4.42105263157895,4.42105263157895,19
"1177","NY",0,2002,"Governor",26.375,-12.2575631185085,-12.853599025974,NA,-12.853599025974,-17.375,8
"1178","NY",0,2004,"President",6.33333333333333,17.4364880952381,20.347996031746,NA,20.347996031746,17,3
"1179","NY",0,2004,"Senate",12,NA,63.5075,NA,63.5075,56,1
"1180","NY",0,2006,"Governor",7.1,40.0512113061948,51.225,40.4520796460177,46.9158318584071,44.38,5
"1181","NY",0,2006,"Senate",5.425,27.9831979195407,39.5583333333333,24.3041592920354,35.7447898230089,32.575,4
"1182","NY",0,2008,"President",5.6,27.098957025407,30.8281291666667,20.252619047619,28.7130271428571,27.2,5
"1183","NY",0,2010,"Governor",10.5833333333333,25.7024523318446,25.5817978808205,25.292213740458,25.5094018457298,24.5833333333333,12
"1184","NY",0,2010,"Senate",7.80833333333333,25.3318044548979,27.4151312141538,24.7255470737913,26.7427351790632,25.8166666666667,24
"1185","NY",0,2012,"President",5,26.6982573816821,27.162099338038,26.433849287169,26.4015745035285,25.5,4
"1186","NY",0,2012,"Senate",10.25,39.601998264676,43.8287660047047,37.433849287169,41.1515745035285,40.25,4
"1187","NY",0,2014,"Governor",12.75,25.6596251371134,25.406899867374,24.0387863741589,24.7228431207665,23.25,4
"1188","NY",0,2016,"President",13.52,20.2529681701366,17.9613078703704,21.8048431003119,20.5144743391228,19.56,8
"1189","NY",0,2016,"Senate",5.33333333333333,42.1961111111111,42.1961111111111,43,42.732037037037,42.6666666666667,3
"1190","NY",0,2018,"Governor",12,12.9225641025641,12.9225641025641,17,14.961282051282,15,2
"1191","NY",0,2018,"Senate",7.5,22.9225641025641,22.9225641025641,28,25.461282051282,25.5,2
"1192","NY",0,2020,"President",3.26666666666667,28.6516489169359,NA,28.0205157068063,28.0205157068063,29.5333333333333,3
"1193","NY",0,2022,"Governor",5.61666666666667,6.91409787642838,3.47226601900515,5.90788817646548,5.43740681372123,7.26666666666667,12
"1194","NY",0,2022,"Senate",7.8125,14.5044323937601,13.4975656951744,15.6387688235221,15.1926727205818,16.6625,8
"1195","NY",1,2002,"House",23,NA,-1,NA,-1,-1,1
"1196","NY",1,2014,"House",5,-3.58793103448276,-3.58793103448276,NA,-3.58793103448276,-5,1
"1197","NY",1,2016,"House",7,-20.8038888888889,-20.8038888888889,NA,-20.8038888888889,-21,1
"1198","NY",1,2018,"House",11,NA,NA,-10.8057142857143,-10.8057142857143,-15,1
"1199","NY",3,2006,"House",5,NA,-7,NA,-7,-7,1
"1200","NY",3,2016,"House",13,7.19611111111111,7.19611111111111,NA,7.19611111111111,7,1
"1201","NY",4,2014,"House",6,11.4120689655172,11.4120689655172,NA,11.4120689655172,10,1
"1202","NY",6,2012,"House",31,1.203,1.203,NA,1.203,3,1
"1203","NY",9,2011,"House",12.6,NA,-1.64,NA,-1.64,-1.64,5
"1204","NY",11,2012,"House",14,-17.8290476190476,-17.8290476190476,NA,-17.8290476190476,-18,1
"1205","NY",11,2014,"House",13,-17.5879310344828,-17.5879310344828,NA,-17.5879310344828,-19,1
"1206","NY",11,2018,"House",15.71,-6.52999999999999,-6.52999999999999,NA,-6.52999999999999,-3.31,1
"1207","NY",11,2020,"House",6,-2.19337837837838,-2.19337837837838,NA,-2.19337837837838,-2,1
"1208","NY",18,2012,"House",9,-6.82904761904762,-6.82904761904762,NA,-6.82904761904762,-7,1
"1209","NY",18,2014,"House",12.3333333333333,3.94622017263276,4.2832354427182,NA,4.2832354427182,3.66666666666667,3
"1210","NY",19,2006,"House",5,NA,0,NA,0,0,2
"1211","NY",19,2010,"House",9.25,1.275625,-3.08137152777778,NA,-3.08137152777778,0.25,4
"1212","NY",19,2012,"House",10.5,-6.80089900665963,-6.21227891156463,NA,-6.21227891156463,-7.5,2
"1213","NY",19,2014,"House",13,-20.4701411903719,-19.0500978906151,NA,-19.0500978906151,-19.6666666666667,3
"1214","NY",19,2016,"House",12.6666666666667,2.00335651492796,0.193841855844823,3.39317507418398,0.193841855844823,0,3
"1215","NY",19,2018,"House",11.04,-0.339190223955823,-0.779019523399368,0.133682170542636,-0.779019523399368,1.22666666666667,3
"1216","NY",19,2022,"House",7.33333333333333,-4.43140366480404,-6.36945114942529,-12.722625,-6.36945114942529,-2,3
"1217","NY",20,2006,"House",11.75,NA,3.87625,NA,3.87625,4.75,4
"1218","NY",20,2009,"House",10,NA,4,NA,4,4,1
"1219","NY",20,2010,"House",10.5,1.18432432432432,-2.71839339339339,NA,-2.71839339339339,-5.5,2
"1220","NY",21,2012,"House",14.6666666666667,3.64297745747027,3.15848072562358,NA,3.15848072562358,3.33333333333333,3
"1221","NY",21,2014,"House",19,-16.5879310344828,-15.7639655172414,NA,-15.7639655172414,-16,2
"1222","NY",22,2010,"House",14.5,NA,10.655,NA,10.655,8.5,2
"1223","NY",22,2016,"House",28,-3.80388888888889,-3.80388888888889,NA,-3.80388888888889,-4,1
"1224","NY",22,2018,"House",9.08499999999999,0.431474724786579,-1.61371794871795,NA,-1.61371794871795,0.0350000000000001,2
"1225","NY",22,2022,"House",12,5.33689655172414,-0.186551724137932,NA,-0.186551724137932,3,2
"1226","NY",23,2009,"House",53,NA,17.8,NA,17.8,17.8,5
"1227","NY",23,2010,"House",23,NA,5.37888888888889,NA,5.37888888888889,3,1
"1228","NY",23,2012,"House",5.59999999999999,-5.10028301886792,-5.10028301886792,NA,-5.10028301886792,-5,1
"1229","NY",23,2018,"House",4,NA,NA,2.19428571428571,2.19428571428571,-2,1
"1230","NY",24,2010,"House",12.5,NA,0.699444444444442,NA,0.699444444444442,7.5,2
"1231","NY",24,2012,"House",11,0.170952380952381,-2.26119047619048,NA,-2.26119047619048,1,2
"1232","NY",24,2014,"House",10.5,-3.45718926326968,-3.20610837438424,NA,-3.20610837438424,-2.5,2
"1233","NY",24,2016,"House",15,-22.8038888888889,-22.8038888888889,NA,-22.8038888888889,-23,1
"1234","NY",24,2018,"House",8,-14.0774358974359,-14.0774358974359,NA,-14.0774358974359,-14,1
"1235","NY",24,2020,"House",11.5,-0.493185407235039,-1.623767351385,0.849420610349403,-1.14322025038085,-1,4
"1236","NY",25,2006,"House",11.5,4.0041592920354,-2,4.0041592920354,-0.49896017699115,-0.5,4
"1237","NY",25,2012,"House",5,10.1709523809524,10.0854761904762,NA,10.0854761904762,10,2
"1238","NY",25,2018,"House",11.86,NA,10.1966666666667,NA,10.1966666666667,9.14,1
"1239","NY",26,2006,"House",5.25,-3.71559811160268,-4.30713815789474,-0.995840707964602,-3.4793137954122,-3.25,4
"1240","NY",26,2008,"House",18,-14.02915,-14.02915,NA,-14.02915,-14,1
"1241","NY",26,2011,"House",28.75,NA,3.25,NA,3.25,3.25,4
"1242","NY",27,2012,"House",5,-0.829047619047619,-0.829047619047619,NA,-0.829047619047619,-1,1
"1243","NY",27,2018,"House",14.1566666666667,-7.61,-2.11444444444444,NA,-2.11444444444444,-2.54333333333333,3
"1244","NY",29,2006,"House",5,NA,11,NA,11,11,1
"1245","OH",0,1998,"Governor",12.6,NA,-9.66666666666667,-1,-8.8,-8.8,10
"1246","OH",0,1998,"Senate",6,NA,-22.5714285714286,-2,-20,-20,8
"1247","OH",0,2000,"President",8.83333333333333,NA,-6.72727272727273,-10,-7,-7,12
"1248","OH",0,2000,"Senate",9.575,NA,-25.8090909090909,-27,-25.9083333333333,-25.9083333333333,12
"1249","OH",0,2002,"Governor",7.1,-10.185873741888,-9.79184776334776,-19.475,-11.1751552257267,-14.8142857142857,7
"1250","OH",0,2004,"President",5.03076923076923,0.133855175390159,1.35161572769368,-1.56192857142857,1.1274969354535,-0.230769230769231,26
"1251","OH",0,2004,"Senate",7.41666666666667,-28.607945646812,-26.1507354711499,-25.47,-26.0940075152207,-28.0833333333333,12
"1252","OH",0,2006,"Governor",5.80909090909091,19.876131788266,21.797132127193,22.8747197640118,22.0910196645072,21.7727272727273,11
"1253","OH",0,2006,"Senate",5.23076923076923,9.78041505275519,11.1649322612086,12.1320796460177,11.4625160719191,11.1846153846154,13
"1254","OH",0,2008,"President",6.02903225806452,3.95148491863932,6.03927495501675,3.47279600484261,5.70811638080074,5.0741935483871,31
"1255","OH",0,2010,"Governor",6.70588235294118,-2.27309940381497,-3.38003341687626,-3.00115219465649,-3.29088489400102,-3.52941176470588,17
"1256","OH",0,2010,"Senate",7.34,-17.0343945800042,-17.9386758563083,-15.0011521946565,-17.1553362132012,-17.1533333333333,15
"1257","OH",0,2012,"President",5.45,2.58858501110176,2.46959172146741,3.04077333311591,2.93186343407318,2.66739130434783,46
"1258","OH",0,2012,"Senate",7.94666666666667,5.30412616541879,5.49440301927492,5.4396199997554,6.10577625592818,5,30
"1259","OH",0,2014,"Governor",9.33333333333333,-17.4341784037559,-11.7533333333333,-24.4643114241002,-20.2273187271779,-20.6666666666667,3
"1260","OH",0,2016,"President",11.3833333333333,0.609162257062097,1.57736666684978,-0.103647094516583,0.776243862124655,-1.65095238095238,21
"1261","OH",0,2016,"Senate",11.025,-11.2989759048546,-10.7140763885837,-12.3895588538233,-12.8298281247711,-14.2916666666667,12
"1262","OH",0,2018,"Governor",11.7285714285714,3.85923510242019,1.29730257779536,3.26224933757786,1.96907086078102,2.32857142857143,7
"1263","OH",0,2018,"Senate",9.98333333333333,6.30975081438135,5.91395899261603,12.1252325384268,10.9060271153556,11.45,6
"1264","OH",0,2020,"President",4.97722222222222,0.322984477785269,-0.9652868015572,-2.982743074242,-2.47729560528629,-2.07833333333333,18
"1265","OH",0,2022,"Governor",6.20769230769231,-22.4535341370969,-22.9044978848145,-22.8221424443878,-23.0471241611199,-19.8384615384615,13
"1266","OH",0,2022,"Senate",5.23846153846154,-9.04803394428608,-8.87949788481446,-7.90547577772114,-7.89327800727373,-4.68461538461538,13
"1267","OH",0,2024,"U.S. President",8.59999999999999,NA,-10.6,-10.6,-10.6,-10.6,1
"1268","OH",0,2024,"U.S. Senate",14.97,NA,8.83,8.83,8.83,8.83,1
"1269","OH",1,2000,"House",2,NA,-18,NA,-18,-18,1
"1270","OH",1,2006,"House",8.5,NA,5.5,NA,5.5,5.5,2
"1271","OH",1,2018,"House",9.34,-11.9,-11.9,1.19428571428571,-5.35285714285714,-5.84,2
"1272","OH",1,2020,"House",8,-3.70157894736842,NA,-3.70157894736842,-3.70157894736842,-2,1
"1273","OH",2,2006,"House",5,2.69286184210526,-1.15356907894737,NA,-1.15356907894737,-1,2
"1274","OH",2,2018,"House",9,NA,NA,-8.80571428571429,-8.80571428571429,-13,1
"1275","OH",4,2018,"House",4,NA,NA,-19.8057142857143,-19.8057142857143,-24,1
"1276","OH",6,1998,"House",17,NA,1,NA,1,1,1
"1277","OH",6,2006,"House",3.5,25.1928618421053,25.1928618421053,NA,25.1928618421053,25.5,2
"1278","OH",7,2018,"House",8.535,NA,-15.6555555555556,-1.80571428571429,-8.73063492063492,-12.125,2
"1279","OH",10,2020,"House",6,-6.19363636363636,-6.19363636363636,NA,-6.19363636363636,-4,1
"1280","OH",12,2000,"House",3,NA,-15,NA,-15,-15,1
"1281","OH",12,2006,"House",3,NA,-5,NA,-5,-5,1
"1282","OH",12,2018,"House",7.4,-2.88462742296356,-2.2022591019809,0.289218749999999,-2.2022591019809,-1,5
"1283","OH",12,2020,"House",8,-4.59957983193277,-4.59957983193277,-4.59957983193277,-4.59957983193277,-4,1
"1284","OH",13,2006,"House",11,NA,21.4925,NA,21.4925,23,1
"1285","OH",13,2010,"House",26.3,NA,4.9,NA,4.9,4.9,1
"1286","OH",13,2022,"House",10,1.315,1.315,1.315,1.315,2,1
"1287","OH",15,2008,"House",16.3333333333333,5.97085,5.87261666666667,NA,5.87261666666667,7.66666666666667,3
"1288","OH",15,2021,"House",11.1,NA,-11.1,-11.1,-11.1,-11.1,1
"1289","OH",16,2010,"House",22.6,NA,-14.4,NA,-14.4,-14.4,1
"1290","OH",16,2012,"House",8,NA,-7.784,NA,-7.784,-10,1
"1291","OH",18,2006,"House",14,20.0041592920354,NA,20.0041592920354,20.0041592920354,20,1
"1292","OH",18,2010,"House",20.1,NA,-13.1,NA,-13.1,-13.1,1
"1293","OK",0,1998,"Senate",21,NA,-47,NA,-47,-47,1
"1294","OK",0,2000,"President",5.5,NA,-18.5,NA,-18.5,-18.5,2
"1295","OK",0,2002,"Governor",21,2.99035714285714,2.99035714285714,NA,2.99035714285714,0.333333333333333,3
"1296","OK",0,2002,"Senate",11.3333333333333,-14.0096428571429,-14.0096428571429,NA,-14.0096428571429,-16.6666666666667,3
"1297","OK",0,2004,"President",6.2,-30.5635119047619,-28.1174047619048,NA,-28.1174047619048,-30.2,5
"1298","OK",0,2004,"Senate",15.93,-7.5635119047619,-1.19770238095238,NA,-1.19770238095238,-2.05,10
"1299","OK",0,2006,"Governor",5.66666666666667,33.6928618421053,32.7019078947368,NA,32.7019078947368,37,3
"1300","OK",0,2008,"President",3.8,-24.759393245773,-33.774575,-18.747380952381,-30.7691361904762,-26.2,5
"1301","OK",0,2008,"Senate",8.66666666666667,-14.6651105639223,-17.9909703448276,-10.747380952381,-16.7837054460865,-13.6666666666667,6
"1302","OK",0,2010,"Governor",6,NA,-25.1657142857143,NA,-25.1657142857143,-18,1
"1303","OK",0,2012,"President",8.69999999999999,NA,-32.5325,NA,-32.5325,-25.9,1
"1304","OK",0,2014,"Governor",11.8,-22.2089875595243,-15.17,-22.4341784037559,-18.8020892018779,-16.2,2
"1305","OK",0,2014,"Senate",10,-33.6336900371475,-39.87,-33.4341784037559,-36.6520892018779,-34.05,4
"1306","OK",0,2016,"President",13.194,-29.767912432489,-35.6063636363636,-28.153436968437,-28.153436968437,-27.106,5
"1307","OK",0,2016,"Senate",2.5,NA,NA,-25.5,-25.5,-25.5,2
"1308","OK",0,2018,"Governor",8.63333333333333,-9.12818181818182,-7.62795454545454,-9.12818181818182,-7.62795454545454,-4.9,3
"1309","OK",0,2020,"President",2.5,-32.9664508708,-26.606,-31.1074764397906,-31.1074764397906,-26,2
"1310","OK",0,2020,"Senate",6.7,-24.106,-24.106,-24.106,-24.106,-19.5,1
"1311","OK",0,2022,"Governor",8.625,-10.3732271217969,-3.40652203774486,-4.50905876731964,-3.40652203774486,-3.175,8
"1312","OK",0,2022,"Senate",8.3875,-25.954099378882,-16.3935248447205,-19.037049689441,-16.3935248447205,-16.2375,8
"1313","OK",1,2002,"House",2.5,-18.8429761904762,-18.8429761904762,NA,-18.8429761904762,-21.5,2
"1314","OK",1,2004,"House",7.5,-25.0635119047619,-25.0635119047619,NA,-25.0635119047619,-24.5,2
"1315","OK",1,2020,"House",11.4,-33.606,-33.606,-33.606,-33.606,-29,1
"1316","OK",2,2000,"House",27,NA,15,NA,15,15,1
"1317","OK",2,2002,"House",3,49.6570238095238,49.6570238095238,NA,49.6570238095238,47,1
"1318","OK",2,2012,"House",22,NA,-18.6325,NA,-18.6325,-12,1
"1319","OK",4,2002,"House",15,NA,-7,NA,-7,-7,1
"1320","OK",5,2006,"House",4,-22.3071381578947,-22.3071381578947,NA,-22.3071381578947,-22,1
"1321","OK",5,2018,"House",14.3,-16.7781818181818,-16.7781818181818,-16.7781818181818,-16.7781818181818,-11.5,1
"1322","OK",5,2020,"House",5.9,-1.84733207104457,-3.653,-3.00252631578947,-3.00252631578947,-0.900000000000001,3
"1323","OR",0,2000,"President",11.8333333333333,NA,-2.5,NA,-2.5,-2.5,6
"1324","OR",0,2002,"Governor",15.3333333333333,NA,5.14666666666667,NA,5.14666666666667,5.33333333333333,3
"1325","OR",0,2002,"Senate",11,NA,-19.8533333333333,NA,-19.8533333333333,-19.6666666666667,3
"1326","OR",0,2004,"President",4.5,6.13159818777663,4.94867834719504,12.9461428571429,6.5481712491846,6.02,10
"1327","OR",0,2006,"Governor",8.64,0.6041592920354,8.28333333333333,4.3020796460177,6.69083185840708,6.72,5
"1328","OR",0,2008,"President",7.33333333333333,17.2155432985194,15.7157125,11.252619047619,15.2198132275132,15.1111111111111,9
"1329","OR",0,2008,"Senate",11.7777777777778,5.67039019603005,3.4657125,1.25261904761905,3.21981322751323,3.11111111111111,9
"1330","OR",0,2010,"Governor",8.88888888888889,1.99663104731921,-0.118487979883018,NA,-0.118487979883018,0.888888888888889,9
"1331","OR",0,2010,"Senate",7.66,20.6847800827556,17.5540549695439,NA,17.5540549695439,17.54,5
"1332","OR",0,2012,"President",8.6,5.59443179389542,5.37308311109403,6.74769857433809,5.37308311109403,6.2,5
"1333","OR",0,2014,"Governor",12,10.5117516933758,10.0141804562479,10.6300603822686,9.40209074124694,9,4
"1334","OR",0,2014,"Senate",15.25,19.7663174222156,20.3475137895812,18.963393715602,18.6520907412469,18.25,4
"1335","OR",0,2016,"Governor",10.02,13.3858333333333,12.205,13.5,12.723,9.82,5
"1336","OR",0,2016,"President",17.5733333333333,9.02798743376343,6.72026041666667,10.6892732588358,10.2149499379187,9.74666666666667,6
"1337","OR",0,2016,"Senate",4.5,NA,NA,29.5,29.5,29.5,2
"1338","OR",0,2018,"Governor",12.35,4.38921875,7.284609375,4.38921875,7.284609375,4.05,2
"1339","OR",0,2020,"President",2.2,14.3910471204188,NA,18.7955235602094,18.7955235602094,21.6,2
"1340","OR",0,2022,"Governor",14.5833333333333,2.29549970323344,-2.69512756808409,-3.82822196010512,-2.36881464007008,1.88333333333333,6
"1341","OR",0,2022,"Senate",8.9,14.3459592016422,15.995900621118,12.629325310559,12.629325310559,15.5,2
"1342","OR",1,1998,"House",6,NA,-4,NA,-4,-4,1
"1343","OR",1,2010,"House",11.6666666666667,9.21287620171086,8.31246719160105,NA,8.31246719160105,9.46666666666667,3
"1344","OR",1,2012,"House",12,NA,8.54833333333333,NA,8.54833333333333,4,1
"1345","OR",4,2022,"House",10,-0.685,-0.685,-0.685,-0.685,0,1
"1346","OR",5,2008,"House",14,23.97085,23.97085,NA,23.97085,24,1
"1347","OR",5,2010,"House",13.8,-2.74741570134544,0.51246719160105,NA,0.51246719160105,1.66666666666667,3
"1348","PA",0,1998,"Governor",18.5,NA,-44,NA,-44,-44,4
"1349","PA",0,1998,"Senate",13.5,NA,-32.5,NA,-32.5,-32.5,4
"1350","PA",0,2000,"President",11.5904545454545,NA,1.31863636363636,NA,1.31863636363636,1.31863636363636,22
"1351","PA",0,2000,"Senate",11.8666666666667,NA,-17.6,NA,-17.6,-17.6,15
"1352","PA",0,2002,"Governor",11.8333333333333,20.4103087615684,21.6445992063492,NA,21.6445992063492,18.1666666666667,6
"1353","PA",0,2004,"President",4.444,3.75061193109581,3.16445718371673,7.04614285714285,3.31972461065377,2.588,25
"1354","PA",0,2004,"Senate",14.2142857142857,-16.9832677912725,-18.2340287205293,NA,-18.2340287205293,-18.7857142857143,14
"1355","PA",0,2006,"Governor",6.58,19.9760936025974,24.4514285714286,18.6020796460177,23.2815587863464,21.62,10
"1356","PA",0,2006,"Senate",7.44166666666667,11.6702907912334,13.5008994708995,10.9694395280236,12.8680344851805,11.2416666666667,12
"1357","PA",0,2008,"President",5.76071428571429,8.81237701879657,11.1378976241347,10.8367841000807,11.1163895152737,9.525,28
"1358","PA",0,2010,"Governor",8.16666666666667,-6.35480323103927,-6.9879857678869,-9.44028625954198,-7.39670251649608,-8.5,18
"1359","PA",0,2010,"Senate",8.11111111111111,-2.93419418924331,-2.65465243455357,-4.10695292620865,-2.89670251649608,-4,18
"1360","PA",0,2012,"President",5.5,6.29394554010084,4.5703556722628,8.23542857142857,5.96078966085955,4.64285714285714,14
