"","year","state_po","district","open_seat","margin","incumbent_differential"
"433",2004,"FL",6,FALSE,-28.8107780011164,-14.2297769627489
"434",2004,"FL",8,FALSE,-21.0450672054819,-22.7730562393618
"435",2004,"FL",10,FALSE,-38.6560386570426,NA
"436",2004,"FL",12,FALSE,-29.7785051906622,3.10368049239032
"437",2004,"FL",13,FALSE,-10.6016177076861,-0.656885350132486
"438",2004,"FL",14,TRUE,-35.1858147399309,NA
"439",2004,"FL",15,FALSE,-30.7058143797022,-18.8203360621387
"440",2004,"FL",16,FALSE,-36.0834569615858,-15.1720313124051
"441",2004,"FL",18,FALSE,-29.4536966944234,-26.9967172587567
"442",2004,"FL",20,TRUE,40.3739978267892,NA
"443",2004,"FL",22,FALSE,-27.4913114636516,-27.2535994876071
"444",2004,"GA",2,FALSE,33.5710505628658,8.82695669902878
"445",2004,"GA",3,FALSE,25.7664691658822,5.6845062043012
"446",2004,"GA",4,TRUE,27.5142729886221,NA
"447",2004,"GA",8,TRUE,-51.100426357104,NA
"448",2004,"GA",9,FALSE,-48.5887861345469,-10.3643490559185
"449",2004,"GA",11,FALSE,-14.7916894529857,1.09293047420028
"450",2004,"GA",12,FALSE,3.62289611675406,-18.9815220480976
"451",2004,"HI",1,FALSE,28.9919238322861,30.5794611640302
"452",2004,"HI",2,TRUE,25.5403999265499,NA
"453",2004,"IA",1,FALSE,-11.8953712067408,-22.1268588614818
"454",2004,"IA",2,FALSE,-19.7675077780853,-17.5294379066604
"455",2004,"IA",3,FALSE,10.4850502269001,7.79266687710588
"456",2004,"IA",4,FALSE,-21.9020318181513,-10.8723038755807
"457",2004,"IA",5,FALSE,-26.6522991203007,-6.58528355100174
"458",2004,"ID",1,FALSE,-39.095546051596,22.066655282369
"459",2004,"ID",2,FALSE,-41.4739425278542,2.60401463056994
"460",2004,"IL",1,FALSE,69.7218232519434,-3.84516628157269
"461",2004,"IL",3,TRUE,47.4825618814034,NA
"462",2004,"IL",4,FALSE,71.2990043310799,5.24008776986622
"463",2004,"IL",5,FALSE,52.3589669600346,6.01105106261625
"464",2004,"IL",6,FALSE,-11.6582765886836,-20.3200334737357
"465",2004,"IL",7,FALSE,72.2648946778013,0.163939855595274
"466",2004,"IL",8,FALSE,3.39912645667603,-0.414628274844684
"467",2004,"IL",9,FALSE,51.4858458972331,6.17643088820707
"468",2004,"IL",10,FALSE,-28.2876358366671,-41.536579493776
"469",2004,"IL",11,FALSE,-17.3426905343097,-26.5189290583826
"470",2004,"IL",12,FALSE,40.5973432017735,27.8514743914479
"471",2004,"IL",13,FALSE,-30.0461869794234,-27.0983055305969
"472",2004,"IL",14,FALSE,-37.2582447494341,-35.9927092614437
"473",2004,"IL",15,FALSE,-22.1050322377193,-22.1295098553254
"474",2004,"IL",16,FALSE,-38.1662305700358,-29.8879545703377
"475",2004,"IL",17,FALSE,21.3521126760563,14.6992073683033
"476",2004,"IL",18,FALSE,-40.4749752109105,-25.2632075103014
"477",2004,"IL",19,FALSE,-38.7153375748163,5.59322738377303
"478",2004,"IN",1,FALSE,36.5714373201053,21.2023647938163
"479",2004,"IN",2,FALSE,-9.63274276570723,4.41645635171699
"480",2004,"IN",3,FALSE,-38.4284854677107,4.51369590273314
"481",2004,"IN",4,FALSE,-41.173359208568,-9.73590868829913
"482",2004,"IN",5,FALSE,-45.8850431739869,-7.09190491428814
"483",2004,"IN",6,FALSE,-35.8045793221074,-10.0100636271716
"484",2004,"IN",7,TRUE,10.6696538590792,NA
"485",2004,"IN",8,FALSE,-8.81815982227306,9.81781924733938
"486",2004,"IN",9,FALSE,-0.495634934437064,19.6004497581084
"487",2004,"KS",2,FALSE,-14.8735209009768,-8.88075930961179
"488",2004,"KS",3,FALSE,11.4696237255725,14.3285565907586
"489",2004,"KS",4,TRUE,-35.0354122520665,NA
"490",2004,"KY",1,FALSE,-34.7159575648368,-12.0485412179137
"491",2004,"KY",2,FALSE,-35.8302286989109,-14.8082160636979
"492",2004,"KY",3,FALSE,-22.4577484961329,-5.78175024098785
"493",2004,"KY",4,FALSE,-10.5113761164071,28.0473306741976
"494",2004,"KY",6,TRUE,18.5948659334196,NA
"495",2004,"LA",1,TRUE,-62.3379194642528,NA
"496",2004,"LA",2,TRUE,58.018642393002,NA
"497",2004,"LA",3,TRUE,0.496280079893239,NA
"498",2004,"LA",5,TRUE,-50.775654570124,NA
"499",2004,"LA",6,TRUE,-44.4279391604199,NA
"500",2004,"LA",7,TRUE,-9.92148360823836,NA
"501",2004,"MA",3,FALSE,39.1050923789144,-2.49627049216314
"502",2004,"MA",5,FALSE,32.6138917626913,3.14972790765108
"503",2004,"MA",6,FALSE,37.876084740284,11.2394412190655
"504",2004,"MA",7,FALSE,48.6212596727438,16.2566184379543
"505",2004,"MA",10,FALSE,30.5453073234152,19.819948328002
"506",2004,"MD",1,FALSE,-51.7851780534392,-35.7485551733596
"507",2004,"MD",2,FALSE,35.9973448927636,-7.72780289295194
"508",2004,"MD",3,FALSE,29.6401353456297,17.1709848535716
"509",2004,"MD",4,FALSE,55.0069378877477,1.59148571991707
"510",2004,"MD",5,FALSE,39.4721747968161,22.9824127876983
"511",2004,"MD",6,FALSE,-37.9590714482108,-6.90030301086485
"512",2004,"MD",7,FALSE,48.8025473530641,-1.59014845900714
"513",2004,"MD",8,TRUE,49.8678607367069,NA
"514",2004,"ME",1,FALSE,19.4726509243606,19.1140009663822
"515",2004,"ME",2,FALSE,18.5641575140638,2.01428172657049
"516",2004,"MI",1,FALSE,32.8086551751923,43.2154433113424
"517",2004,"MI",2,FALSE,-40.4003015338226,-21.342221472197
"518",2004,"MI",3,FALSE,-35.1036780160383,-20.0850493685001
"519",2004,"MI",4,FALSE,-29.5960793167024,-27.9568458231237
"520",2004,"MI",5,FALSE,35.8901634319088,37.106297784115
"521",2004,"MI",6,FALSE,-32.9122512063225,-32.5154638987526
"522",2004,"MI",7,TRUE,-22.0546210408365,NA
"523",2004,"MI",8,FALSE,-24.1583356325618,-33.0424170858763
"524",2004,"MI",9,FALSE,-18.9102667554776,-14.3564374135504
"525",2004,"MI",10,FALSE,-39.0790916870563,-18.809998526388
"526",2004,"MI",11,FALSE,-15.9313725490196,-13.3942031999385
"527",2004,"MI",12,FALSE,40.301643354574,14.0788648124389
"528",2004,"MI",13,FALSE,59.6925839371272,17.7394390927477
"529",2004,"MI",14,FALSE,70.1516222798334,4.50511889894006
"530",2004,"MI",15,FALSE,44.3498082561866,23.6089968349076
"531",2004,"MN",1,FALSE,-24.0835660613168,-22.1250123951813
"532",2004,"MN",2,FALSE,-16.0641626473924,-4.36183925946053
"533",2004,"MN",3,FALSE,-29.3141112089431,-34.769049796491
"534",2004,"MN",4,FALSE,24.2421186325831,7.63106363906359
"535",2004,"MN",5,FALSE,45.2383534379924,4.13688470713069
"536",2004,"MN",6,FALSE,-8.04826840285878,-11.497779045951
"537",2004,"MN",7,FALSE,32.2280808382948,45.2326978859487
"538",2004,"MN",8,FALSE,33.0666537321354,31.5569219932418
"539",2004,"MO",1,FALSE,52.4602584478329,-3.99966145515503
"540",2004,"MO",2,FALSE,-32.4005979415035,-16.162060961142
"541",2004,"MO",3,TRUE,7.7260755048288,NA
"542",2004,"MO",4,FALSE,33.8158250817067,56.1641128621701
"543",2004,"MO",5,TRUE,13.06919204846,NA
"544",2004,"MO",6,FALSE,-29.0815481314255,-18.7075249743568
"545",2004,"MO",7,FALSE,-42.1602588823125,-24.5122026990358
"546",2004,"MO",8,FALSE,-45.5865223232395,-23.6071034934425
"547",2004,"MO",9,FALSE,-30.7520195560483,-26.7117502041381
"548",2004,"MS",2,FALSE,17.7366924781685,-3.30914640216053
"549",2004,"MS",4,FALSE,29.6877117646639,86.896250687553
"550",2004,"MT",1,FALSE,-31.6210071359431,-4.63221106216985
"551",2004,"NC",1,FALSE,27.9581735796445,13.7680601487791
"552",2004,"NC",2,FALSE,24.5901498561553,39.1903024655083
"553",2004,"NC",3,FALSE,-41.3986589329055,-2.36659484130693
"554",2004,"NC",4,FALSE,28.2176904437645,17.4171240550297
"555",2004,"NC",5,TRUE,-17.6516851171103,NA
"556",2004,"NC",6,FALSE,-46.2998416912592,NA
"557",2004,"NC",7,FALSE,46.3747535156979,47.6877185270442
"558",2004,"NC",8,TRUE,-11.088905764952,NA
"559",2004,"NC",9,FALSE,-40.4747068486943,-19.9270945689637
"560",2004,"NC",10,TRUE,-28.299954899499,NA
"561",2004,"NC",11,FALSE,-9.80450124958318,6.20870969878381
"562",2004,"NC",12,FALSE,33.6531409885853,17.913900501072
"563",2004,"NC",13,FALSE,17.5779365984128,12.6317762686753
"564",2004,"ND",1,FALSE,19.1259080993778,34.2722855428817
"565",2004,"NE",1,TRUE,-11.2365696867266,NA
"566",2004,"NE",2,FALSE,-24.9499527554011,-11.3900232546947
"567",2004,"NE",3,FALSE,-76.8849745738318,-22.8655947018238
"568",2004,"NH",1,FALSE,-26.7833949754462,-16.5251348401816
"569",2004,"NH",2,TRUE,-20.0820246561485,NA
"570",2004,"NJ",1,FALSE,50.3551414413709,34.7596759643445
"571",2004,"NJ",2,FALSE,-32.3938939580021,-52.8948798497567
"572",2004,"NJ",3,FALSE,-28.7843761938989,-41.7403550029377
"573",2004,"NJ",4,FALSE,-34.7222946726343,-37.9957338258438
"574",2004,"NJ",5,FALSE,-16.4616289820963,-13.5235080009997
"575",2004,"NJ",6,FALSE,36.080225591025,7.72571883422023
"576",2004,"NJ",7,FALSE,-15.2235286709323,-15.8350901888809
"577",2004,"NJ",8,FALSE,40.7887761630564,11.5697366207417
"578",2004,"NJ",9,FALSE,35.8259614984439,9.40778710265394
"579",2004,"NJ",11,FALSE,-36.8592104107405,-34.7623987698369
"580",2004,"NJ",12,FALSE,19.5582932173853,7.74333449401574
"581",2004,"NJ",13,FALSE,53.7354034386145,11.4641567905417
"582",2004,"NM",1,FALSE,-8.87137557446337,-12.0029541862104
"583",2004,"NM",2,TRUE,-20.3911619539647,NA
"584",2004,"NM",3,FALSE,37.3559975548973,24.5962481371328
"585",2004,"NV",1,FALSE,34.8574364243514,-5.22606948486064
"586",2004,"NV",2,FALSE,-39.6758268373878,-33.2469003641585
"587",2004,"NV",3,TRUE,-14.055881148504,NA
"588",2004,"NY",1,FALSE,10.9881324729429,-7.51773317677614
"589",2004,"NY",2,TRUE,28.4475095244814,NA
"590",2004,"NY",3,FALSE,-22.3082641360221,-48.4633575775636
"591",2004,"NY",4,FALSE,23.1356974659966,-10.1363064373826
"592",2004,"NY",5,FALSE,35.2771712026649,14.8936397326521
"593",2004,"NY",7,FALSE,44.9287694700539,-25.5314265430249
"594",2004,"NY",8,TRUE,48.814623484999,NA
"595",2004,"NY",9,FALSE,33.3603214881664,-14.4869291470228
"596",2004,"NY",10,FALSE,64.0306083250957,-5.73590499596325
"597",2004,"NY",12,FALSE,55.4841316485454,5.10786364469405
"598",2004,"NY",13,FALSE,-15.8030243924826,-43.216104477885
"599",2004,"NY",14,FALSE,52.2053108453783,-7.67189420261617
"600",2004,"NY",15,FALSE,68.1567005782039,-28.3975781465234
"601",2004,"NY",16,FALSE,71.5810508833875,-29.8000051504144
"602",2004,"NY",17,FALSE,43.4315841588458,-20.3399680169423
"603",2004,"NY",18,FALSE,33.3339076202126,20.7081079384492
"604",2004,"NY",19,FALSE,-28.6803180616367,-37.5574959854315
"605",2004,"NY",20,FALSE,-28.4189906219151,-35.3217200790655
"606",2004,"NY",21,FALSE,36.5273493365485,27.6340435354072
"607",2004,"NY",22,FALSE,29.7869527245904,19.1877141136888
"608",2004,"NY",23,FALSE,-35.3308529425083,-32.2704379996777
"609",2004,"NY",24,TRUE,-20.1823597943395,NA
"610",2004,"NY",26,FALSE,-9.92058054067522,-37.3218435836814
"611",2004,"NY",27,TRUE,1.25926346100587,NA
"612",2004,"NY",28,FALSE,40.0854244527496,-3.69708690971884
"613",2004,"NY",29,TRUE,-8.70454471199399,NA
"614",2004,"OH",1,FALSE,-19.7317353370385,-23.5776382076161
"615",2004,"OH",2,FALSE,-43.4095214042177,-18.8577768790672
"616",2004,"OH",3,FALSE,-24.5761481097942,-9.96215608547415
"617",2004,"OH",4,TRUE,-17.2061673854965,NA
"618",2004,"OH",5,FALSE,-34.0918156867425,-16.9477201539675
"619",2004,"OH",7,FALSE,-29.9204947919387,-25.9357498852007
"620",2004,"OH",8,FALSE,-38.01587002864,-15.9406664849516
"621",2004,"OH",9,FALSE,36.2518762536031,33.4844729014623
"622",2004,"OH",10,FALSE,26.4414439508099,38.5777165543485
"623",2004,"OH",12,FALSE,-23.9227400434829,-22.7309030869548
"624",2004,"OH",13,FALSE,34.8594738572397,28.675109927843
"625",2004,"OH",14,FALSE,-25.496785596485,-35.9814665032311
"626",2004,"OH",15,FALSE,-20.0425324850866,-24.3570368571059
"627",2004,"OH",16,FALSE,-33.0945817631037,-26.2771632144101
"628",2004,"OH",17,TRUE,54.3869322489489,NA
"629",2004,"OH",18,FALSE,-32.3299307056106,-35.0646884850458
"630",2004,"OK",1,FALSE,-22.6459634520509,11.6482061016272
"631",2004,"OK",2,TRUE,31.7807897498367,NA
"632",2004,"OK",5,TRUE,-32.1110456197899,NA
"633",2004,"OR",1,FALSE,19.3620215726227,21.993087844318
"634",2004,"OR",2,FALSE,-45.996857567065,-19.459637303049
"635",2004,"OR",3,FALSE,47.1820175438597,9.05747168423293
"636",2004,"OR",4,FALSE,23.4000784190297,34.2428756506717
"637",2004,"OR",5,FALSE,8.53463907972337,11.2302642279461
"638",2004,"PA",1,FALSE,72.8909628497295,3.77609079224918
"639",2004,"PA",2,FALSE,76.0733146292028,-0.979181314295218
"640",2004,"PA",3,FALSE,-20.1598476542213,14.5120332555897
"641",2004,"PA",4,FALSE,-27.1754801384305,-22.9464119389491
"642",2004,"PA",6,FALSE,-2.02688300326096,-3.17471436515495
"643",2004,"PA",7,FALSE,-18.4212335626123,-35.5838406408774
"644",2004,"PA",8,TRUE,-12.015190301391,NA
"645",2004,"PA",9,FALSE,-39.0532879177087,-11.8475442758985
"646",2004,"PA",13,FALSE,14.4610611312329,-10.3084549952357
"647",2004,"PA",15,TRUE,-19.2310070276917,NA
"648",2004,"PA",16,FALSE,-29.8669115559466,-6.93565733268711
"649",2004,"PA",17,FALSE,20.1586093918145,17.743071369017
"650",2004,"PA",18,FALSE,-25.5218607483334,-15.2022320337017
"651",2004,"RI",1,FALSE,28.2570124608994,-11.6294106952694
"652",2004,"RI",2,FALSE,53.7026042043782,25.4605993531186
"653",2004,"SC",2,FALSE,-31.6622003072855,7.68644697084522
"654",2004,"SC",4,TRUE,-40.8061523906665,NA
"655",2004,"SC",5,FALSE,26.1007430376302,29.3884030589574
"656",2004,"SC",6,FALSE,34.0682879224576,16.6043757404883
"657",2004,"SD",1,FALSE,7.44964926515144,15.3783871760072
"658",2004,"TN",1,FALSE,-49.7439630073643,-12.0723647082406
"659",2004,"TN",2,FALSE,-59.957204830578,-38.4654595024091
"660",2004,"TN",3,FALSE,-31.8969279446375,-14.8600553209478
"661",2004,"TN",4,FALSE,11.2671485002731,6.5343865959661
"662",2004,"TN",5,FALSE,38.5271537077344,15.0560768190617
"663",2004,"TN",6,FALSE,30.6646664773904,33.7227406945492
"664",2004,"TN",8,FALSE,48.7097920511031,39.9205820205618
"665",2004,"TN",9,FALSE,64.1459258494268,26.5163399301976
"666",2004,"TX",1,FALSE,-23.7907376314543,41.1130120470286
"667",2004,"TX",2,TRUE,-12.6151612058499,NA
"668",2004,"TX",4,TRUE,-37.7995984205537,NA
"669",2004,"TX",5,FALSE,-31.5817973098833,6.21399559318776
"670",2004,"TX",6,FALSE,-33.3133823891842,-8.8876331677089
"671",2004,"TX",7,FALSE,-30.8107772308524,0.175083649575228
"672",2004,"TX",8,FALSE,-39.2417545313627,NA
"673",2004,"TX",9,TRUE,45.6150751106795,NA
"674",2004,"TX",11,TRUE,-54.9630482688753,NA
"675",2004,"TX",12,FALSE,-44.6300795698386,-20.8744273857189
"676",2004,"TX",15,FALSE,16.9345628103247,0.815725071329728
"677",2004,"TX",16,FALSE,36.4520161967495,21.0742208259222
"678",2004,"TX",17,TRUE,3.78348341968065,NA
"679",2004,"TX",18,FALSE,82.5103929719978,6.29153024566614
"680",2004,"TX",19,TRUE,-18.3834802196014,NA
"681",2004,"TX",20,FALSE,33.4706991688203,14.4310911586907
"682",2004,"TX",21,FALSE,-25.986532559019,-1.96036761227121
"683",2004,"TX",22,FALSE,-14.0679333871323,8.2902523771019
"684",2004,"TX",23,FALSE,-39.8518476448562,12.8993587312087
"685",2004,"TX",24,TRUE,-29.7612833196616,NA
"686",2004,"TX",25,TRUE,36.86063276681,NA
"687",2004,"TX",26,FALSE,-33.0408430131967,-5.44623590312001
"688",2004,"TX",27,FALSE,28.2342736121125,21.9176429287259
"689",2004,"TX",28,TRUE,20.4172818400808,NA
"690",2004,"TX",31,FALSE,-32.3145816745949,1.41962797081987
"691",2004,"TX",32,FALSE,-10.2993532308788,-7.5958785931236
"692",2004,"UT",1,FALSE,-38.7755518589201,18.9838699308013
"693",2004,"UT",2,FALSE,11.5426004772376,37.773058118478
"694",2004,"UT",3,FALSE,-30.8733438855669,13.4977752004284
"695",2004,"VA",2,TRUE,-10.2601706852266,NA
"696",2004,"VA",3,FALSE,38.7916934908566,NA
"697",2004,"VA",4,FALSE,-28.9834538754253,NA
"698",2004,"VA",5,FALSE,-27.4023297557228,-12.6539456447917
"699",2004,"VA",8,FALSE,22.8380204154641,2.41102488281166
"700",2004,"VA",9,FALSE,20.3758099522825,44.9215842018123
"701",2004,"VA",10,FALSE,-27.6547857503305,-28.3723178750417
"702",2004,"VA",11,FALSE,-21.9879508331905,-19.8101640115302
"703",2004,"VT",1,TRUE,-17.2411871164035,NA
"704",2004,"WA",1,FALSE,26.320670960341,3.31548490941973
"705",2004,"WA",2,FALSE,30.3301103314997,2.72007191127364
"706",2004,"WA",3,FALSE,23.8599981449082,25.1801063230405
"707",2004,"WA",4,FALSE,-25.1467951908641,-5.17105280565276
"708",2004,"WA",5,TRUE,-19.3621171489999,NA
"709",2004,"WA",6,FALSE,37.9711504791822,23.4908635218505
"710",2004,"WA",7,FALSE,61.3507620108554,-3.04639780640444
"711",2004,"WA",8,TRUE,-4.79941990912305,NA
"712",2004,"WA",9,FALSE,28.8809409711265,9.85008979292652
"713",2004,"WI",1,FALSE,-32.9016562914354,-30.4050048776143
"714",2004,"WI",2,FALSE,26.6081503756374,8.88178430974805
"715",2004,"WI",3,FALSE,12.9446183004231,25.6858151615528
"716",2004,"WI",4,TRUE,41.4410340103952,NA
"717",2004,"WI",5,TRUE,-34.8077909897346,NA
"718",2004,"WI",6,TRUE,-36.9137206983244,NA
"719",2004,"WI",8,FALSE,-40.3016467594883,-39.5465287466212
"720",2004,"WV",1,FALSE,35.555112519784,NA
"721",2004,"WV",2,FALSE,-16.1637972959829,-9.70523440719968
"722",2004,"WV",3,FALSE,30.3913146784128,37.0201070259041
"723",2004,"WY",1,FALSE,-13.4293348051329,17.6780091046712
"724",2006,"AK",1,FALSE,-16.5628928807347,-10.9870854864436
"725",2006,"AL",1,FALSE,-36.2841516874597,-1.00061422744509
"726",2006,"AL",2,FALSE,-39.0411303438986,-17.3148432464377
"727",2006,"AL",3,FALSE,-20.9907986037592,-15.4993812430744
"728",2006,"AL",4,FALSE,-40.4769708092991,-23.9896579627573
"729",2006,"AR",1,FALSE,38.5291115599279,33.3030377574957
"730",2006,"AR",2,FALSE,21.0559225992836,19.6675798834858
"731",2006,"AR",3,FALSE,-24.4639764288985,3.78512559064866
"732",2006,"AR",4,FALSE,49.4626914380289,22.1922141077741
"733",2006,"AZ",1,FALSE,-8.30561529154155,-15.2289059934255
"734",2006,"AZ",2,FALSE,-19.7254510756419,-2.74614114533939
"735",2006,"AZ",3,FALSE,-21.0340849833289,-22.922053745149
"736",2006,"AZ",4,FALSE,48.5955741642157,17.4021070180318
"737",2006,"AZ",5,FALSE,3.97158556507103,-8.55486462569115
"738",2006,"AZ",7,FALSE,25.7411138566812,10.1349623675415
"739",2006,"AZ",8,TRUE,12.1649850228598,NA
"740",2006,"CA",1,FALSE,37.2470693988369,26.2273560350358
"741",2006,"CA",2,FALSE,-31.7204403383412,-2.39259269586912
"742",2006,"CA",3,TRUE,-21.6466741757206,NA
"743",2006,"CA",4,FALSE,-3.18498481362837,-4.43986792711455
"744",2006,"CA",5,TRUE,47.27801374727,NA
"745",2006,"CA",6,FALSE,44.1089414016251,12.6655904614398
"746",2006,"CA",8,FALSE,69.6683799197353,5.47099967228964
"747",2006,"CA",9,FALSE,75.6167198455232,3.35141082643408
"748",2006,"CA",10,FALSE,32.8919980911574,18.8355806837725
"749",2006,"CA",11,FALSE,6.53143544195788,-12.1882597996212
"750",2006,"CA",12,FALSE,52.0918803887585,9.06034002311931
"751",2006,"CA",13,FALSE,49.7745052299911,10.7131205717506
"752",2006,"CA",14,FALSE,46.8618909731839,15.6522927812197
"753",2006,"CA",15,FALSE,44.6699808412327,20.9450806748251
"754",2006,"CA",16,FALSE,45.4207365922137,14.9506287609752
"755",2006,"CA",17,FALSE,53.2465331182161,10.5065292118886
"756",2006,"CA",18,FALSE,30.9539797448327,27.8830040083857
"757",2006,"CA",19,FALSE,-21.1534446190534,-17.4828786944535
"758",2006,"CA",21,FALSE,-36.7977232740553,-19.9767148751844
"759",2006,"CA",22,TRUE,-41.4060179094343,NA
"760",2006,"CA",23,FALSE,30.3462113418176,16.6233152794403
"761",2006,"CA",24,FALSE,-24.0577757391587,-15.8797791418551
"762",2006,"CA",25,FALSE,-24.2860696676086,-12.9569728432105
"763",2006,"CA",26,FALSE,-19.0628767918546,0.729998130438837
"764",2006,"CA",27,FALSE,37.5404530744337,6.0488463611265
"765",2006,"CA",28,FALSE,54.8277521704522,-1.18306053473233
"766",2006,"CA",29,FALSE,36.0508825642134,15.8577605301877
"767",2006,"CA",30,FALSE,45.0470873832261,2.31261239054833
"768",2006,"CA",34,FALSE,53.5960117082559,3.37223681080546
"769",2006,"CA",36,FALSE,31.4499286801924,11.1432451489024
"770",2006,"CA",38,FALSE,50.6618170158616,3.71062355804713
"771",2006,"CA",39,FALSE,31.7392931810505,-4.1938277766043
"772",2006,"CA",40,FALSE,-36.0746650450462,-17.9965138957587
"773",2006,"CA",41,FALSE,-33.8482358391651,-20.287816566196
"774",2006,"CA",43,FALSE,28.9787441974102,4.56064565708752
"775",2006,"CA",44,FALSE,-22.9580219132578,-15.1920951663048
"776",2006,"CA",45,FALSE,-21.3240710863252,-26.6868921164018
"777",2006,"CA",46,FALSE,-22.8672354038923,-13.9553829381584
"778",2006,"CA",47,FALSE,24.6617913487351,7.34908008792245
"779",2006,"CA",48,TRUE,-22.68173363188,NA
"780",2006,"CA",49,FALSE,-29.8481461793169,-5.43499598886958
"781",2006,"CA",50,TRUE,-9.63791411153434,NA
"782",2006,"CA",51,FALSE,37.2784640751388,11.597648573865
"783",2006,"CA",52,FALSE,-32.6531465388856,-21.3612011269931
"784",2006,"CA",53,FALSE,37.5580904098014,18.0078617354554
"785",2006,"CO",2,FALSE,39.933508281202,28.5933157133873
"786",2006,"CO",3,TRUE,25.0393091676547,NA
"787",2006,"CO",4,FALSE,-2.48698116893102,17.6606455553637
"788",2006,"CO",5,TRUE,-19.2695737971329,NA
"789",2006,"CO",6,FALSE,-18.7497923825623,5.28745664608381
"790",2006,"CO",7,TRUE,12.870434001163,NA
"791",2006,"CT",1,FALSE,48.9079540637404,17.8292458151782
"792",2006,"CT",2,FALSE,0.0342390878377046,-22.0189595120593
"793",2006,"CT",3,FALSE,53.5846921090793,22.2159733136443
"794",2006,"CT",4,FALSE,-3.3776833684976,-13.4012596692298
"795",2006,"CT",5,FALSE,12.9272189675121,-29.1457414824468
"796",2006,"DE",1,FALSE,-18.4080669384252,-51.246894523414
"797",2006,"FL",1,FALSE,-37.0703491717392,-13.4196864511351
"798",2006,"FL",4,FALSE,-39.3431263177036,-1.70823833573672
"799",2006,"FL",5,FALSE,-19.7000515881789,-21.8459132739089
"800",2006,"FL",6,FALSE,-19.7576809612105,-10.4832139588996
"801",2006,"FL",7,FALSE,-26.164221885011,-9.46781063662694
"802",2006,"FL",8,FALSE,-7.05592870918401,-11.6975031632651
"803",2006,"FL",9,TRUE,-11.8347552190098,NA
"804",2006,"FL",10,FALSE,-31.857404296924,-38.3884746148258
"805",2006,"FL",11,TRUE,39.3134298495091,NA
"806",2006,"FL",13,TRUE,-0.154879978509882,NA
"807",2006,"FL",14,FALSE,-28.7404633627552,-10.6182506977142
"808",2006,"FL",15,FALSE,-12.5697612589869,-21.3782503374854
"809",2006,"FL",16,TRUE,1.8894397556604,NA
"810",2006,"FL",18,FALSE,-24.2968189055037,-14.1061326522067
"811",2006,"FL",21,FALSE,-18.9322030879917,-21.1959770090662
"812",2006,"FL",22,FALSE,3.75693452868612,-30.4837474214348
"813",2006,"FL",24,FALSE,-15.8814554100478,-15.0089045337469
"814",2006,"FL",25,FALSE,-16.9310998431682,-17.3073918036624
