"","year","state_po","district","open_seat","margin","incumbent_differential"
"436",2004,"FL",12,FALSE,-29.7785051906622,NA
"437",2004,"FL",13,FALSE,-10.6016177076861,1.51274670976908
"438",2004,"FL",14,TRUE,-35.1858147399309,NA
"439",2004,"FL",15,FALSE,-30.7058143797022,-7.56913072559297
"440",2004,"FL",16,FALSE,-36.0834569615858,NA
"441",2004,"FL",18,FALSE,-29.4536966944234,-12.1303096501057
"442",2004,"FL",20,TRUE,40.3739978267892,NA
"443",2004,"FL",22,FALSE,-27.4913114636516,-11.8851873909181
"444",2004,"GA",2,FALSE,33.5710505628658,NA
"445",2004,"GA",3,FALSE,25.7664691658822,4.68385761628749
"446",2004,"GA",4,TRUE,27.5142729886221,NA
"447",2004,"GA",8,TRUE,-51.100426357104,NA
"448",2004,"GA",9,FALSE,-48.5887861345469,-3.34057001382239
"449",2004,"GA",11,FALSE,-14.7916894529857,2.38806975123702
"450",2004,"GA",12,FALSE,3.62289611675406,-7.64915650991193
"451",2004,"HI",1,FALSE,28.9919238322861,17.6777174018859
"452",2004,"HI",2,TRUE,25.5403999265499,NA
"453",2004,"IA",1,FALSE,-11.8953712067408,-9.23647619155825
"454",2004,"IA",2,FALSE,-19.7675077780853,-6.99105105396744
"455",2004,"IA",3,FALSE,10.4850502269001,5.80354624298666
"456",2004,"IA",4,FALSE,-21.9020318181513,-3.72383181856978
"457",2004,"IA",5,FALSE,-26.6522991203007,-1.45953347584817
"458",2004,"ID",1,FALSE,-39.095546051596,12.6244409586126
"459",2004,"ID",2,FALSE,-41.4739425278542,2.58623246526041
"460",2004,"IL",1,FALSE,69.7218232519434,0.792852371932184
"461",2004,"IL",3,TRUE,47.4825618814034,NA
"462",2004,"IL",4,FALSE,71.2990043310799,6.23282478180591
"463",2004,"IL",5,FALSE,52.3589669600346,5.70717043389191
"464",2004,"IL",6,FALSE,-11.6582765886836,-8.31841222273098
"465",2004,"IL",7,FALSE,72.2648946778013,2.4530368380553
"466",2004,"IL",8,FALSE,3.39912645667603,1.6331710783472
"467",2004,"IL",9,FALSE,51.4858458972331,5.57718584924383
"468",2004,"IL",10,FALSE,-28.2876358366671,-18.9266852327511
"469",2004,"IL",11,FALSE,-17.3426905343097,-11.4178600150544
"470",2004,"IL",12,FALSE,40.5973432017735,15.7673417098608
"471",2004,"IL",13,FALSE,-30.0461869794234,-11.7075482511616
"472",2004,"IL",14,FALSE,-37.2582447494341,-16.154750116585
"473",2004,"IL",15,FALSE,-22.1050322377193,-9.89586315619437
"474",2004,"IL",16,FALSE,-38.1662305700358,-13.102372771032
"475",2004,"IL",17,FALSE,21.3521126760563,9.19120819828854
"476",2004,"IL",18,FALSE,-40.4749752109105,NA
"477",2004,"IL",19,FALSE,-38.7153375748163,4.6382182060234
"478",2004,"IN",1,FALSE,36.5714373201053,12.8171961646347
"479",2004,"IN",2,FALSE,-9.63274276570723,3.95781688707334
"480",2004,"IN",3,FALSE,-38.4284854677107,3.74446285713681
"481",2004,"IN",4,FALSE,-41.173359208568,-3.6036129941228
"482",2004,"IN",5,FALSE,-45.8850431739869,-2.39127460149461
"483",2004,"IN",6,FALSE,-35.8045793221074,-3.43314210349128
"484",2004,"IN",7,TRUE,10.6696538590792,NA
"485",2004,"IN",8,FALSE,-8.81815982227306,6.67804444902747
"486",2004,"IN",9,FALSE,-0.495634934437064,11.7119265445356
"487",2004,"KS",2,FALSE,-14.8735209009768,-2.83927592352377
"488",2004,"KS",3,FALSE,11.4696237255725,9.05537445534383
"489",2004,"KS",4,TRUE,-35.0354122520665,NA
"490",2004,"KY",1,FALSE,-34.7159575648368,-4.18266609481994
"491",2004,"KY",2,FALSE,-35.8302286989109,-5.8045685878896
"492",2004,"KY",3,FALSE,-22.4577484961329,-1.04927060635704
"493",2004,"KY",4,FALSE,-10.5113761164071,15.8895622536317
"494",2004,"KY",6,TRUE,18.5948659334196,NA
"495",2004,"LA",1,TRUE,-62.3379194642528,NA
"496",2004,"LA",2,TRUE,58.018642393002,NA
"497",2004,"LA",3,TRUE,0.496280079893239,NA
"498",2004,"LA",5,TRUE,-50.775654570124,NA
"499",2004,"LA",6,TRUE,-44.4279391604199,NA
"500",2004,"LA",7,TRUE,-9.92148360823836,NA
"501",2004,"MA",3,FALSE,39.1050923789144,NA
"502",2004,"MA",5,FALSE,32.6138917626913,4.84997132889493
"503",2004,"MA",6,FALSE,37.876084740284,8.51342937587955
"504",2004,"MA",7,FALSE,48.6212596727438,NA
"505",2004,"MA",10,FALSE,30.5453073234152,12.6827528750356
"506",2004,"MD",1,FALSE,-51.7851780534392,-16.0326730725429
"507",2004,"MD",2,FALSE,35.9973448927636,-2.02229693233909
"508",2004,"MD",3,FALSE,29.6401353456297,10.4270969409227
"509",2004,"MD",4,FALSE,55.0069378877477,2.67132237566057
"510",2004,"MD",5,FALSE,39.4721747968161,13.3482408527834
"511",2004,"MD",6,FALSE,-37.9590714482108,-1.60854699129554
"512",2004,"MD",7,FALSE,48.8025473530641,1.04653028463332
"513",2004,"MD",8,TRUE,49.8678607367069,NA
"514",2004,"ME",1,FALSE,19.4726509243606,11.398604997328
"515",2004,"ME",2,FALSE,18.5641575140638,2.84874537742213
"516",2004,"MI",1,FALSE,32.8086551751923,23.6764679829768
"517",2004,"MI",2,FALSE,-40.4003015338226,-9.24162544324028
"518",2004,"MI",3,FALSE,-35.1036780160383,-8.5626530300599
"519",2004,"MI",4,FALSE,-29.5960793167024,-12.4492880880364
"520",2004,"MI",5,FALSE,35.8901634319088,NA
"521",2004,"MI",6,FALSE,-32.9122512063225,-14.7235469241993
"522",2004,"MI",7,TRUE,-22.0546210408365,NA
"523",2004,"MI",8,FALSE,-24.1583356325618,-14.9368362084807
"524",2004,"MI",9,FALSE,-18.9102667554776,-5.52501968729269
"525",2004,"MI",10,FALSE,-39.0790916870563,-7.72776057818127
"526",2004,"MI",11,FALSE,-15.9313725490196,-5.14109010477729
"527",2004,"MI",12,FALSE,40.301643354574,9.26644101248358
"528",2004,"MI",13,FALSE,59.6925839371272,NA
"529",2004,"MI",14,FALSE,70.1516222798334,4.6440828720339
"530",2004,"MI",15,FALSE,44.3498082561866,14.1381180271908
"531",2004,"MN",1,FALSE,-24.0835660613168,-9.75874149605291
"532",2004,"MN",2,FALSE,-16.0641626473924,-0.597932623654851
"533",2004,"MN",3,FALSE,-29.3141112089431,NA
"534",2004,"MN",4,FALSE,24.2421186325831,6.22701110795846
"535",2004,"MN",5,FALSE,45.2383534379924,5.47866069362165
"536",2004,"MN",6,FALSE,-8.04826840285878,-4.82310757718226
"537",2004,"MN",7,FALSE,32.2280808382948,24.4718836777733
"538",2004,"MN",8,FALSE,33.0666537321354,17.643089239952
"539",2004,"MO",1,FALSE,52.4602584478329,0.461928409286433
"540",2004,"MO",2,FALSE,-32.4005979415035,-6.57550702614995
"541",2004,"MO",3,TRUE,7.7260755048288,NA
"542",2004,"MO",4,FALSE,33.8158250817067,30.2442707748415
"543",2004,"MO",5,TRUE,13.06919204846,NA
"544",2004,"MO",6,FALSE,-29.0815481314255,-7.76665253256054
"545",2004,"MO",7,FALSE,-42.1602588823125,-10.9949588308476
"546",2004,"MO",8,FALSE,-45.5865223232395,-10.2625340611384
"547",2004,"MO",9,FALSE,-30.7520195560483,-12.1810544969087
"548",2004,"MS",2,FALSE,17.7366924781685,0.319994904451312
"549",2004,"MS",4,FALSE,29.6877117646639,46.2842557841072
"550",2004,"MT",1,FALSE,-31.6210071359431,-0.919993049039258
"551",2004,"NC",1,FALSE,27.9581735796445,8.93562083802293
"552",2004,"NC",2,FALSE,24.5901498561553,21.6595553405998
"553",2004,"NC",3,FALSE,-41.3986589329055,NA
"554",2004,"NC",4,FALSE,28.2176904437645,10.8934219790963
"555",2004,"NC",5,TRUE,-17.6516851171103,NA
"556",2004,"NC",6,FALSE,-46.2998416912592,NA
"557",2004,"NC",7,FALSE,46.3747535156979,26.0290737121018
"558",2004,"NC",8,TRUE,-11.088905764952,NA
"559",2004,"NC",9,FALSE,-40.4747068486943,-8.5354439721135
"560",2004,"NC",10,TRUE,-28.299954899499,NA
"561",2004,"NC",11,FALSE,-9.80450124958318,4.8419667021214
"562",2004,"NC",12,FALSE,33.6531409885853,11.108931173721
"563",2004,"NC",13,FALSE,17.5779365984128,8.34092452521688
"564",2004,"ND",1,FALSE,19.1259080993778,18.9777472855777
"565",2004,"NE",1,TRUE,-11.2365696867266,NA
"566",2004,"NE",2,FALSE,-24.9499527554011,-4.43602662417547
"567",2004,"NE",3,FALSE,-76.8849745738318,NA
"568",2004,"NH",1,FALSE,-26.7833949754462,-6.76731512553156
"569",2004,"NH",2,TRUE,-20.0820246561485,NA
"570",2004,"NJ",1,FALSE,50.3551414413709,NA
"571",2004,"NJ",2,FALSE,-32.3938939580021,-25.1319304835748
"572",2004,"NJ",3,FALSE,-28.7843761938989,-19.1942345930897
"573",2004,"NJ",4,FALSE,-34.7222946726343,-17.4584493266224
"574",2004,"NJ",5,FALSE,-16.4616289820963,-5.16248741225676
"575",2004,"NJ",6,FALSE,36.080225591025,6.18762388088822
"576",2004,"NJ",7,FALSE,-15.2235286709323,-6.17329707100479
"577",2004,"NJ",8,FALSE,40.7887761630564,8.10633336394938
"578",2004,"NJ",9,FALSE,35.8259614984439,6.54549806546385
"579",2004,"NJ",11,FALSE,-36.8592104107405,-15.8263957262144
"580",2004,"NJ",12,FALSE,19.5582932173853,6.00173013303973
"581",2004,"NJ",13,FALSE,53.7354034386145,8.67389812727816
"582",2004,"NM",1,FALSE,-8.87137557446337,-4.15987257896834
"583",2004,"NM",2,TRUE,-20.3911619539647,NA
"584",2004,"NM",3,FALSE,37.3559975548973,NA
"585",2004,"NV",1,FALSE,34.8574364243514,-0.487325327020406
"586",2004,"NV",2,FALSE,-39.6758268373878,-16.4394782020975
"587",2004,"NV",3,TRUE,-14.055881148504,NA
"588",2004,"NY",1,FALSE,10.9881324729429,-1.85808532473866
"589",2004,"NY",2,TRUE,28.4475095244814,NA
"590",2004,"NY",3,FALSE,-22.3082641360221,-24.6918546326938
"591",2004,"NY",4,FALSE,23.1356974659966,-2.77086048204873
"592",2004,"NY",5,FALSE,35.2771712026649,NA
"593",2004,"NY",7,FALSE,44.9287694700539,-3.16531620511646
"594",2004,"NY",8,TRUE,48.814623484999,NA
"595",2004,"NY",9,FALSE,33.3603214881664,-1.80020621913301
"596",2004,"NY",10,FALSE,64.0306083250957,NA
"597",2004,"NY",12,FALSE,55.4841316485454,NA
"598",2004,"NY",13,FALSE,-15.8030243924826,-23.5259205469727
"599",2004,"NY",14,FALSE,52.2053108453783,2.02439362638185
"600",2004,"NY",15,FALSE,68.1567005782039,-2.68980953572096
"601",2004,"NY",16,FALSE,71.5810508833875,-0.524365215200476
"602",2004,"NY",17,FALSE,43.4315841588458,-5.87636885077122
"603",2004,"NY",18,FALSE,33.3339076202126,NA
"604",2004,"NY",19,FALSE,-28.6803180616367,-19.8551032842683
"605",2004,"NY",20,FALSE,-28.4189906219151,-19.967782742132
"606",2004,"NY",21,FALSE,36.5273493365485,17.9997331104536
"607",2004,"NY",22,FALSE,29.7869527245904,13.1962291830009
"608",2004,"NY",23,FALSE,-35.3308529425083,NA
"609",2004,"NY",24,TRUE,-20.1823597943395,NA
"610",2004,"NY",26,FALSE,-9.92058054067522,-21.5233754267355
"611",2004,"NY",27,TRUE,1.25926346100587,NA
"612",2004,"NY",28,FALSE,40.0854244527496,1.57383028614224
"613",2004,"NY",29,TRUE,-8.70454471199399,NA
"614",2004,"OH",1,FALSE,-19.7317353370385,-9.94721458967116
"615",2004,"OH",2,FALSE,-43.4095214042177,-7.58894688119806
"616",2004,"OH",3,FALSE,-24.5761481097942,-3.14012006201391
"617",2004,"OH",4,TRUE,-17.2061673854965,NA
"618",2004,"OH",5,FALSE,-34.0918156867425,-7.75227215048777
"619",2004,"OH",7,FALSE,-29.9204947919387,-12.246400331569
"620",2004,"OH",8,FALSE,-38.01587002864,-6.12872872833893
"621",2004,"OH",9,FALSE,36.2518762536031,18.583840964868
"622",2004,"OH",10,FALSE,26.4414439508099,21.6806485103568
"623",2004,"OH",12,FALSE,-23.9227400434829,-9.52384702934052
"624",2004,"OH",13,FALSE,34.8594738572397,16.1791594780584
"625",2004,"OH",14,FALSE,-25.496785596485,-16.1625674300909
"626",2004,"OH",15,FALSE,-20.0425324850866,-10.3369139144161
"627",2004,"OH",16,FALSE,-33.0945817631037,-11.2969770930682
"628",2004,"OH",17,TRUE,54.3869322489489,NA
"629",2004,"OH",18,FALSE,-32.3299307056106,NA
"630",2004,"OK",1,FALSE,-22.6459634520509,7.51404083353682
"631",2004,"OK",2,TRUE,31.7807897498367,NA
"632",2004,"OK",5,TRUE,-32.1110456197899,NA
"633",2004,"OR",1,FALSE,19.3620215726227,13.3308741947332
"634",2004,"OR",2,FALSE,-45.996857567065,-8.44957442211305
"635",2004,"OR",3,FALSE,47.1820175438597,7.76436263814369
"636",2004,"OR",4,FALSE,23.4000784190297,19.236850799677
"637",2004,"OR",5,FALSE,8.53463907972337,7.46409416359722
"638",2004,"PA",1,FALSE,72.8909628497295,4.14887176811298
"639",2004,"PA",2,FALSE,76.0733146292028,1.35201385698927
"640",2004,"PA",3,FALSE,-20.1598476542213,NA
"641",2004,"PA",4,FALSE,-27.1754801384305,-9.63232118950098
"642",2004,"PA",6,FALSE,-2.02688300326096,0.254145653080594
"643",2004,"PA",7,FALSE,-18.4212335626123,-15.9503158063018
"644",2004,"PA",8,TRUE,-12.015190301391,NA
"645",2004,"PA",9,FALSE,-39.0532879177087,-4.09505974958054
"646",2004,"PA",13,FALSE,14.4610611312329,-3.28117798899774
"647",2004,"PA",15,TRUE,-19.2310070276917,NA
"648",2004,"PA",16,FALSE,-29.8669115559466,NA
"649",2004,"PA",17,FALSE,20.1586093918145,10.7131822626169
"650",2004,"PA",18,FALSE,-25.5218607483334,-5.76017289673221
"651",2004,"RI",1,FALSE,28.2570124608994,-3.64642422519609
"652",2004,"RI",2,FALSE,53.7026042043782,14.9682698657938
"653",2004,"SC",2,FALSE,-31.6622003072855,NA
"654",2004,"SC",4,TRUE,-40.8061523906665,NA
"655",2004,"SC",5,FALSE,26.1007430376302,NA
"656",2004,"SC",6,FALSE,34.0682879224576,10.3170447824411
"657",2004,"SD",1,FALSE,7.44964926515144,9.49406396352346
"658",2004,"TN",1,FALSE,-49.7439630073643,NA
"659",2004,"TN",2,FALSE,-59.957204830578,-17.721747473883
"660",2004,"TN",3,FALSE,-31.8969279446375,-5.84368495958662
"661",2004,"TN",4,FALSE,11.2671485002731,5.14930212146191
"662",2004,"TN",5,FALSE,38.5271537077344,9.84388847522505
"663",2004,"TN",6,FALSE,30.6646664773904,19.0027511370817
"664",2004,"TN",8,FALSE,48.7097920511031,22.3654530199072
"665",2004,"TN",9,FALSE,64.1459258494268,NA
"666",2004,"TX",1,FALSE,-23.7907376314543,22.3981105376512
"667",2004,"TX",2,TRUE,-12.6151612058499,NA
"668",2004,"TX",4,TRUE,-37.7995984205537,NA
"669",2004,"TX",5,FALSE,-31.5817973098833,4.80928144926752
"670",2004,"TX",6,FALSE,-33.3133823891842,-3.03168247769523
"671",2004,"TX",7,FALSE,-30.8107772308524,NA
"672",2004,"TX",8,FALSE,-39.2417545313627,NA
"673",2004,"TX",9,TRUE,45.6150751106795,NA
"674",2004,"TX",11,TRUE,-54.9630482688753,NA
"675",2004,"TX",12,FALSE,-44.6300795698386,NA
"676",2004,"TX",15,FALSE,16.9345628103247,NA
"677",2004,"TX",16,FALSE,36.4520161967495,NA
"678",2004,"TX",17,TRUE,3.78348341968065,NA
"679",2004,"TX",18,FALSE,82.5103929719978,5.37493608982848
"680",2004,"TX",19,TRUE,-18.3834802196014,NA
"681",2004,"TX",20,FALSE,33.4706991688203,NA
"682",2004,"TX",21,FALSE,-25.986532559019,0.419601594600667
"683",2004,"TX",22,FALSE,-14.0679333871323,5.72822834969329
"684",2004,"TX",23,FALSE,-39.8518476448562,8.26348996472132
"685",2004,"TX",24,TRUE,-29.7612833196616,NA
"686",2004,"TX",25,TRUE,36.86063276681,NA
"687",2004,"TX",26,FALSE,-33.0408430131967,-1.52902403726111
"688",2004,"TX",27,FALSE,28.2342736121125,13.0969559884718
"689",2004,"TX",28,TRUE,20.4172818400808,NA
"690",2004,"TX",31,FALSE,-32.3145816745949,1.78190003832636
"691",2004,"TX",32,FALSE,-10.2993532308788,-2.31603109680268
"692",2004,"UT",1,FALSE,-38.7755518589201,11.0562324166956
"693",2004,"UT",2,FALSE,11.5426004772376,20.7351453212599
"694",2004,"UT",3,FALSE,-30.8733438855669,7.87525393609019
"695",2004,"VA",2,TRUE,-10.2601706852266,NA
"696",2004,"VA",3,FALSE,38.7916934908566,NA
"697",2004,"VA",4,FALSE,-28.9834538754253,NA
"698",2004,"VA",5,FALSE,-27.4023297557228,-4.4914803915323
"699",2004,"VA",8,FALSE,22.8380204154641,3.37858108941648
"700",2004,"VA",9,FALSE,20.3758099522825,NA
"701",2004,"VA",10,FALSE,-27.6547857503305,-12.3761590951101
"702",2004,"VA",11,FALSE,-21.9879508331905,NA
"703",2004,"VT",1,TRUE,-17.2411871164035,NA
"704",2004,"WA",1,FALSE,26.320670960341,3.72473390554904
"705",2004,"WA",2,FALSE,30.3301103314997,3.29487255238491
"706",2004,"WA",3,FALSE,23.8599981449082,14.4316576756572
"707",2004,"WA",4,FALSE,-25.1467951908641,-0.743921888689503
"708",2004,"WA",5,TRUE,-19.3621171489999,NA
"709",2004,"WA",6,FALSE,37.9711504791822,14.3521962374133
"710",2004,"WA",7,FALSE,61.3507620108554,1.40584516185735
"711",2004,"WA",8,TRUE,-4.79941990912305,NA
"712",2004,"WA",9,FALSE,28.8809409711265,7.06529088350613
"713",2004,"WI",1,FALSE,-32.9016562914354,-13.7678196252118
"714",2004,"WI",2,FALSE,26.6081503756374,6.30874884208508
"715",2004,"WI",3,FALSE,12.9446183004231,15.2373044234847
"716",2004,"WI",4,TRUE,41.4410340103952,NA
"717",2004,"WI",5,TRUE,-34.8077909897346,NA
"718",2004,"WI",6,TRUE,-36.9137206983244,NA
"719",2004,"WI",8,FALSE,-40.3016467594883,-18.8210956652189
"720",2004,"WV",1,FALSE,35.555112519784,NA
"721",2004,"WV",2,FALSE,-16.1637972959829,-3.01101268946295
"722",2004,"WV",3,FALSE,30.3913146784128,20.3516580270889
"723",2004,"WY",1,FALSE,-13.4293348051329,10.2694246209
"724",2006,"AK",1,FALSE,-16.5628928807347,-7.20126841549436
"725",2006,"AL",1,FALSE,-36.2841516874597,-0.503774485291375
"726",2006,"AL",2,FALSE,-39.0411303438986,-8.67862271508636
"727",2006,"AL",3,FALSE,-20.9907986037592,-7.75103278837341
"728",2006,"AL",4,FALSE,-40.4769708092991,-12.0227207261943
"729",2006,"AR",1,FALSE,38.5291115599279,16.6562533078199
"730",2006,"AR",2,FALSE,21.0559225992836,9.83864256731352
"731",2006,"AR",3,FALSE,-24.4639764288985,1.61506832726312
"732",2006,"AR",4,FALSE,49.4626914380289,NA
"733",2006,"AZ",1,FALSE,-8.30561529154155,-8.22597738757271
"734",2006,"AZ",2,FALSE,-19.7254510756419,-1.62043369395191
"735",2006,"AZ",3,FALSE,-21.0340849833289,NA
"736",2006,"AZ",4,FALSE,48.5955741642157,9.68419451599443
"737",2006,"AZ",5,FALSE,3.97158556507103,-4.52447723245403
"738",2006,"AZ",7,FALSE,25.7411138566812,5.70636548611126
"739",2006,"AZ",8,TRUE,12.1649850228598,NA
"740",2006,"CA",1,FALSE,37.2470693988369,14.096978742633
"741",2006,"CA",2,FALSE,-31.7204403383412,-1.19156191886247
"742",2006,"CA",3,TRUE,-21.6466741757206,NA
"743",2006,"CA",4,FALSE,-3.18498481362837,-2.21519953448519
"744",2006,"CA",5,TRUE,47.27801374727,NA
"745",2006,"CA",6,FALSE,44.1089414016251,6.33752965979201
"746",2006,"CA",8,FALSE,69.6683799197353,4.83698123333629
"747",2006,"CA",9,FALSE,75.6167198455232,2.87064015617621
"748",2006,"CA",10,FALSE,32.8919980911574,9.42252477095832
"749",2006,"CA",11,FALSE,6.53143544195788,-6.0893954707385
"750",2006,"CA",12,FALSE,52.0918803887585,7.49604969886055
"751",2006,"CA",13,FALSE,49.7745052299911,6.45630949218127
"752",2006,"CA",14,FALSE,46.8618909731839,8.65395525529868
"753",2006,"CA",15,FALSE,44.6699808412327,10.4772747664846
"754",2006,"CA",16,FALSE,45.4207365922137,8.11713461804531
"755",2006,"CA",17,FALSE,53.2465331182161,6.0606722367039
"756",2006,"CA",18,FALSE,30.9539797448327,13.9462364332649
"757",2006,"CA",19,FALSE,-21.1534446190534,-10.1397296380324
"758",2006,"CA",21,FALSE,-36.7977232740553,-9.9836230085201
"759",2006,"CA",22,TRUE,-41.4060179094343,NA
"760",2006,"CA",23,FALSE,30.3462113418176,8.70155832386167
"761",2006,"CA",24,FALSE,-24.0577757391587,-8.4252931238351
"762",2006,"CA",25,FALSE,-24.2860696676086,-6.47375199253316
"763",2006,"CA",26,FALSE,-19.0628767918546,0.16744102414854
"764",2006,"CA",27,FALSE,37.5404530744337,3.7047006346979
"765",2006,"CA",28,FALSE,54.8277521704522,0.865820900761857
"766",2006,"CA",29,FALSE,36.0508825642134,8.82977109933764
"767",2006,"CA",30,FALSE,45.0470873832261,1.16104062434625
"768",2006,"CA",34,FALSE,53.5960117082559,1.69085283447482
"769",2006,"CA",36,FALSE,31.4499286801924,6.25976682592014
"770",2006,"CA",38,FALSE,50.6618170158616,NA
"771",2006,"CA",39,FALSE,31.7392931810505,-2.09217945923006
"772",2006,"CA",40,FALSE,-36.0746650450462,-8.99352251880725
"773",2006,"CA",41,FALSE,-33.8482358391651,NA
"774",2006,"CA",43,FALSE,28.9787441974102,2.28505725761584
"775",2006,"CA",44,FALSE,-22.9580219132578,-8.05409464356665
"776",2006,"CA",45,FALSE,-21.3240710863252,-13.3387116291288
"777",2006,"CA",46,FALSE,-22.8672354038923,-7.82833985339157
"778",2006,"CA",47,FALSE,24.6617913487351,3.67927447303332
"779",2006,"CA",48,TRUE,-22.68173363188,NA
"780",2006,"CA",49,FALSE,-29.8481461793169,-3.07289396596705
"781",2006,"CA",50,TRUE,-9.63791411153434,NA
"782",2006,"CA",51,FALSE,37.2784640751388,6.25109847993465
"783",2006,"CA",52,FALSE,-32.6531465388856,-11.3714683207747
"784",2006,"CA",53,FALSE,37.5580904098014,9.99142347004299
"785",2006,"CO",2,FALSE,39.933508281202,14.7459017378717
"786",2006,"CO",3,TRUE,25.0393091676547,NA
"787",2006,"CO",4,FALSE,-2.48698116893102,8.69871421634504
"788",2006,"CO",5,TRUE,-19.2695737971329,NA
"789",2006,"CO",6,FALSE,-18.7497923825623,2.50129633266953
"790",2006,"CO",7,TRUE,12.870434001163,NA
"791",2006,"CT",1,FALSE,48.9079540637404,8.91935733666116
"792",2006,"CT",2,FALSE,0.0342390878377046,-11.0065297465695
"793",2006,"CT",3,FALSE,53.5846921090793,11.7445236110934
"794",2006,"CT",4,FALSE,-3.3776833684976,-6.69592888826932
"795",2006,"CT",5,FALSE,12.9272189675121,-14.7931622220283
"796",2006,"DE",1,FALSE,-18.4080669384252,-25.8623980948502
"797",2006,"FL",1,FALSE,-37.0703491717392,-6.70510879649547
"798",2006,"FL",4,FALSE,-39.3431263177036,NA
"799",2006,"FL",5,FALSE,-19.7000515881789,-10.9196652183383
"800",2006,"FL",6,FALSE,-19.7576809612105,-5.23845451227724
"801",2006,"FL",7,FALSE,-26.164221885011,NA
"802",2006,"FL",8,FALSE,-7.05592870918401,-5.84401715256046
"803",2006,"FL",9,TRUE,-11.8347552190098,NA
"804",2006,"FL",10,FALSE,-31.857404296924,-19.1895028783408
"805",2006,"FL",11,TRUE,39.3134298495091,NA
"806",2006,"FL",13,TRUE,-0.154879978509882,NA
"807",2006,"FL",14,FALSE,-28.7404633627552,-5.30439091978499
"808",2006,"FL",15,FALSE,-12.5697612589869,-10.6843907396706
"809",2006,"FL",16,TRUE,1.8894397556604,NA
"810",2006,"FL",18,FALSE,-24.2968189055037,-7.04833189703123
"811",2006,"FL",21,FALSE,-18.9322030879917,NA
"812",2006,"FL",22,FALSE,3.75693452868612,-15.50612260925
"813",2006,"FL",24,FALSE,-15.8814554100478,NA
"814",2006,"FL",25,FALSE,-16.9310998431682,NA
"815",2006,"GA",1,FALSE,-37.0001947644432,NA
"816",2006,"GA",2,FALSE,35.7462737983143,18.6740417316134
"817",2006,"GA",3,TRUE,-35.2994569473908,NA
"818",2006,"GA",4,FALSE,50.7149436689577,-6.01434705550848
"819",2006,"GA",6,FALSE,-44.7755827657152,NA
"820",2006,"GA",7,FALSE,-41.8262598172871,NA
"821",2006,"GA",8,TRUE,1.09796450416124,NA
"822",2006,"GA",9,TRUE,-53.2648503796338,NA
"823",2006,"GA",10,TRUE,-34.7284452913541,NA
"824",2006,"GA",11,FALSE,-42.127889198669,-4.27732827631237
"825",2006,"GA",12,FALSE,0.606579704854042,-1.5600354914425
"826",2006,"GA",13,FALSE,38.4766346974575,NA
"827",2006,"HI",1,FALSE,38.7078147843287,7.20168360353153
"828",2006,"HI",2,TRUE,22.0736511561519,NA
"829",2006,"IA",1,TRUE,11.8533049287153,NA
"830",2006,"IA",2,FALSE,2.85400448923062,-14.689895187113
"831",2006,"IA",3,FALSE,5.40025640795761,5.8847134998934
